Binomial.1.2,log10.density.mean,fold,log10.density.pantheria
Chaetodipus_penicillatus,2.8740961006869568,1,2.2380209986759487
Cheirogaleus_major,2.1134544908226305,1,1.8324450411741109
Cheirogaleus_medius,2.300654103051771,1,2.345256072776664
Chelemys_macronyx,2.556678450347657,1,2.420071324796761
Chinchilla_lanigera,1.6359432243386651,1,2.9817914346116443
Chiropotes_albinasus,1.06804053589366,1,0.8175653695597808
Chiropotes_satanas,1.0530526039845327,1,1.1931245983544616
Choloepus_didactylus,0.9598408622781661,1,1.7275412570285564
Choloepus_hoffmanni,0.9813162441408836,1,2.0734250567459815
Chrysochloris_asiatica,2.856832424979758,1,3
Chrysochloris_stuhlmanni,2.896442183351199,1,3
Chrysospalax_trevelyani,2.4364311684505338,1,3
Coendou_bicolor,1.4883875143899226,1,0.7466341989375788
Coendou_prehensilis,1.471421797572689,1,1.5525465479556604
Colobus_guereza,1.2240307838194082,1,1.9965116721541787
Colobus_polykomos,1.3484738649640002,1,1.3710678622717363
Colobus_satanas,1.280846524550736,1,1.4243915544102774
Condylura_cristata,3.2207568929186716,1,3.6989691357461862
Conepatus_semistriatus,0.6016830508476414,1,0.9786369483844743
Connochaetes_gnou,0.3601909096541461,1,1.539327063539375
Cricetulus_migratorius,2.735062338815417,1,2.345256072776664
Crocidura_fuscomurina,2.9793832600512644,1,2.1320033929866318
Crocidura_hildegardeae,2.8006827092275945,1,2.5406047327471906
Crocidura_hirta,2.6920133333611185,1,1.644635503768153
Crocidura_olivieri,2.427895124396904,1,1.859498558187776
Crocidura_russula,2.7492496834591877,1,3.9469432706978256
Crocidura_suaveolens,2.9155318008228304,1,3.7436398767956383
Dasyprocta_leporina,1.463469125202506,1,1.6962689967455329
Dasyprocta_punctata,1.484586165761777,1,1.2415464805965484
Dendrohyrax_arboreus,2.861557339208996,1,1.3554515201265174
Dendrolagus_bennettianus,1.7138204680666915,1,1.4374334437979712
Dendrolagus_lumholtzi,1.809612232096067,1,2.06513137214021
Dendromus_mesomelas,2.6118224762152122,1,3.243987494594441
Dendromus_mystacalis,2.6884629381795384,1,3.015506451739575
Desmodillus_auricularis,2.7408069632319108,1,3.1023513671690215
Dicerorhinus_sumatrensis,-0.24689714595608475,1,0.021189299069938092
Diceros_bicornis,-0.2201701342969542,1,-0.958607314841775
Dicrostonyx_groenlandicus,3.0147194531334676,1,2.7144722654394453
Didelphis_albiventris,1.4077604435004165,1,2.6020599913279625
Didelphis_aurita,1.3528665056083493,1,1.655330558009341
Didelphis_marsupialis,1.3661868253472533,1,1.8481891169913987
Didelphis_virginiana,1.2260290338328625,1,1.2571984261393445
Elephantulus_rufescens,2.290083296684722,1,2.3010299956639813
Elephas_maximus,0.7794586068212963,1,-0.27572413039921095
Eliomys_quercinus,2.466108150855967,1,2.1700562572508
Equus_africanus,0.07836003881349668,1,0.48572142648158
Equus_grevyi,0.036189213694153774,1,0.35602585719312274
Equus_hemionus,0.14568025842428275,1,-0.16115090926274472
Equus_quagga,0.17661536215741364,1,0.8450980400142568
Equus_zebra,0.11069801805559247,1,0.12057393120584989
Eremitalpa_granti,2.988254020458335,1,1.570659670021534
Erethizon_dorsatum,1.3970156656573633,1,0.5428254269591799
Erinaceus_europaeus,1.771340583146104,1,2.089905111439398
Erythrocebus_patas,1.16360074026336,1,-0.585026652029182
Eudorcas_thomsonii,0.4500034256845068,1,1.09795107099415
Eulemur_coronatus,1.8566860635065365,1,2.0085150076314546
Eulemur_fulvus,1.7644779587065504,1,2.3443922736851106
Eulemur_macaco,1.8167505399034247,1,1.7311857076340005
Eulemur_mongoz,1.8877723503990853,1,2.5399538416563967
Eulemur_rubriventer,1.8070029129302292,1,1.4771212547196624
Galagoides_zanzibaricus,1.8963095734523003,1,2.2278867046136734
Galemys_pyrenaicus,3.288649670407068,1,0.6211762817750351
Galidia_elegans,0.5963399646017481,1,1.2000292665537702
Gazella_dorcas,0.43452169909262783,1,0.36172783601759284
Gazella_gazella,0.4346742813670021,1,-0.3979400086720376
Gazella_subgutturosa,0.38901377125507774,1,-0.1938200260161128
Genetta_genetta,0.04064521511935825,1,0.2741578492636798
Herpestes_pulverulentus,0.8651126705446782,1,1
Herpestes_sanguineus,0.9424613246924021,1,0.12057393120584989
Heterocephalus_glaber,2.791258032816203,1,4.045322978786658
Heterohyrax_brucei,2.9154502583761173,1,3.7598166122725254
Heteromys_anomalus,2.939402886330852,1,2.401521161385542
Heteromys_desmarestianus,2.9292001461826684,1,2.817201652663046
Hoolock_hoolock,0.9570503220071491,1,0.8450980400142568
Lagostrophus_fasciatus,1.9959737901449992,1,1.9444333177002147
Lagothrix_lagotricha,1.103114894213921,1,1.0301947853567512
Lama_guanicoe,0.37877396240552547,1,-0.3467874862246563
Mico_argentatus,1.3119919006800653,1,0.8762178405916422
Mico_humeralifer,1.354395020264342,1,1.4520932490177314
Mico_intermedius,1.3216218735908967,1,1.3003780648707026
Sapajus_apella,1.1918911415517286,1,1.3760291817281802
Connochaetes_taurinus,0.2776414841129341,2,0.9025467793139914
Cratogeomys_castanops,2.7302576832677623,2,3.000768021734068
Crocuta_crocuta,-0.49166067701212113,2,-0.9208187539523752
Cryptomys_hottentotus,2.548904929816632,2,2.9117327345572286
Cryptoprocta_ferox,0.04101932217378093,2,-0.05551732784983137
Cryptotis_goldmani,2.9162263372211386,2,2.06126394230025
Cryptotis_meridensis,2.8357754758534597,2,2.019573202095639
Cryptotis_parva,3.0252988376872523,2,2.693718157448391
Ctenomys_opimus,2.5858408344704635,2,2.368974515652388
Ctenomys_peruanus,2.5349666902010997,2,3.5705709579769302
Ctenomys_talarum,2.8126370971488774,2,3.7149564353285576
Cuniculus_paca,1.5790123585345575,2,1.68761812957177
Cuon_alpinus,-0.3705200310232648,2,-0.2596373105057561
Cyclopes_didactylus,1.584231540837449,2,1.510545010206612
Cynomys_gunnisoni,2.294331755910589,2,2.825491029879431
Cynomys_leucurus,2.301068660356464,2,2.7375345348843054
Cynomys_ludovicianus,2.2087231039548567,2,3.2624510897304293
Cynomys_parvidens,2.305912083218021,2,3.582630304077742
Dactylopsila_trivirgata,2.070469653193781,2,0.6020599913279624
Dama_dama,0.5897505065818764,2,1.3422252293607904
Damaliscus_lunatus,0.24261204647645987,2,0.437750562820388
Damaliscus_pygargus,0.3070598788392508,2,1.39022836246913
Dasymys_incomtus,2.8426588253097056,2,3.2351242640194617
Dasypus_novemcinctus,0.7747536074948876,2,1.308991029000164
Dasypus_sabanicola,1.0606064432233187,2,2.4471580313422194
Dasyurus_geoffroii,1.632618163398608,2,0.36172783601759284
Dasyurus_hallucatus,1.7907494518421667,2,1.2105860249051565
Dasyurus_maculatus,1.2801950951821344,2,0.5428254269591799
Dasyurus_viverrinus,1.6328174639942006,2,1.2787536009528289
Daubentonia_madagascariensis,1.5022221791973114,2,1.5997739391463883
Delanymys_brooksi,3.121998057133134,2,2.9407554803427463
Dipodomys_agilis,2.745776493135297,2,2.8375253094496014
Dipodomys_deserti,2.614518707419381,2,2.205475036740891
Dipodomys_elator,2.6896217136764697,2,3.108690152868758
Dipodomys_heermanni,2.7011327942973304,2,3.0645815209486944
Dipodomys_ingens,2.560810825648382,2,3.5875257612206854
Dipodomys_merriami,2.825094636258698,2,2.5724184919871167
Dipodomys_microps,2.7599159376303706,2,3.0645927493630523
Dipodomys_nelsoni,2.6536856805538904,2,2.5724184919871167
Dipodomys_ordii,2.7468609658273744,2,2.4727564493172123
Dipodomys_spectabilis,2.561223024250186,2,2.599566511001618
Dipodomys_stephensi,2.7063055972228836,2,3.5289154153808373
Dromiciops_gliroides,2.592131385361812,2,1.6988831367525903
Dymecodon_pilirostris,3.386690906560746,2,3.6989691357461862
Echimys_chrysurus,2.3826559800812133,2,0.7923916894982539
Eira_barbara,-0.3344010550667282,2,0.24797326636180664
Elephantulus_brachyrhynchus,2.391734007043333,2,1.5196967671598531
Elephantulus_edwardii,2.4369862802985884,2,3.1674384476125277
Eudorcas_rufifrons,0.3849300445466781,2,0.1931245983544616
Euoticus_elegantulus,1.8196502226747797,2,1.2166935991697543
Euphractus_sexcinctus,0.5256199232539466,2,0.24797326636180664
Felis_silvestris,-0.6095549247749662,2,-0.44369749923271273
Fossa_fossana,0.4225935252250421,2,0.5327543789924978
Funisciurus_congicus,2.5539885164616605,2,3
Galago_moholi,2.0219658443262816,2,2.235629433882054
Galago_senegalensis,1.9450277498119448,2,1.953131225183445
Galagoides_demidoff,2.234641506379394,2,1.7601962294551339
Geocapromys_ingrahami,2.370969609091106,2,3.4771212547196626
Geomys_attwateri,2.889418790352165,2,3.3064121593753977
Geomys_breviceps,2.9217462992249774,2,1.7139942676606439
Geomys_bursarius,2.740921564818997,2,3.0969100130080562
Georychus_capensis,2.361516017527926,2,3.041392685158225
Geoxus_valdivianus,2.8691699897921645,2,1.6004283257321312
Gerbilliscus_kempi,2.713467272538116,2,2.8076567758102207
Gerbilliscus_leucogaster,2.783245654255595,2,2.218377933291753
Gerbillurus_paeba,3.031254520430913,2,2.9379189026477803
Gerbillurus_tytonis,2.9719612953386845,2,3.230448921378274
Giraffa_camelopardalis,-0.19151436646902575,2,0.08990511143939793
Glaucomys_sabrinus,2.1585941426581363,2,1.934144811792477
Glaucomys_volans,2.3679348961681788,2,2.65088037501151
Glis_glis,2.330502022213766,2,3.4771212547196626
Gorilla_gorilla,0.2681268132044614,2,-0.22914798835785583
Grammomys_dolichurus,2.8938784319766278,2,2.3152984528736242
Graphiurus_murinus,2.615136381815698,2,1.7356787259059046
Gulo_gulo,-0.7194381211833031,2,-2.101486314284163
Gymnobelideus_leadbeateri,2.314095073016122,2,2.412057146690156
Hapalemur_griseus,1.9826807094752088,2,1.792391689498254
Heliophobius_argenteocinereus,2.4762081170124564,2,3.7634279935629373
Hemibelideus_lemuroides,2.1456881279615696,2,2.845098040014257
Herpestes_javanicus,0.5358143500169381,2,1.5975855017522047
Heteromys_adspersus,2.618652000084442,2,2.8701755772792916
Heteromys_pictus,2.7251327899573887,2,3.5936127728599776
Heteromys_salvini,2.7190813196217576,2,2.7589270243462654
Hippocamelus_antisensis,0.39597915610014894,2,0.07918124604762482
Hippocamelus_bisulcus,0.39046366748245814,2,0.04921802267018165
Hippopotamus_amphibius,-0.26407176508701924,2,0.6866362692622934
Hippotragus_equinus,0.10303537082898867,2,-0.017728766960431602
Hippotragus_niger,0.1341446786186551,2,0.11394335230683679
Hybomys_trivirgatus,2.860020722377094,2,1.9063350418050906
Hydrochoerus_hydrochaeris,1.4267097831197504,2,2.098089690363952
Hyemoschus_aquaticus,0.7917226612507061,2,1.2000292665537702
Hylobates_agilis,0.9655262781049282,2,1.0692980121155293
Hylobates_klossii,0.9524666178435316,2,1.2206310194480923
Hylobates_lar,0.9934709789984963,2,0.8195439355418687
Hylobates_moloch,0.933247392773832,2,0.7909884750888159
Hylobates_muelleri,0.9523721194483129,2,1.0086001717619175
Hylobates_pileatus,0.9726334334473306,2,1.3747483460101038
Hylochoerus_meinertzhageni,0.025178295482071657,2,0.17609125905568124
Hylomys_suillus,2.422518560052592,2,2.1949858434258807
Hypogeomys_antimena,1.9720415872108845,2,1.8016094880273188
Hypsiprymnodon_moschatus,2.127882221796835,2,2.3801931457311913
Hystrix_indica,1.5377431161146757,2,0.7084209001347127
Ichneumia_albicauda,0.19403907651703792,2,0.568201724066995
Idiurus_macrotis,2.3926360498979085,2,2.5731385996049783
Indri_indri,1.4167374410439564,2,1.0261245167454502
Irenomys_tarsalis,2.666086977471572,2,2.459196407798106
Isoodon_auratus,1.917653587093265,2,2.2385478876813276
Isoodon_macrourus,1.631419112089955,2,1.845098040014257
Isoodon_obesulus,1.7933121945448447,2,1.6020599913279623
Kobus_ellipsiprymnus,0.05710538564162377,2,0.39093510710337914
Kobus_kob,0.2757789500107532,2,0.414973347970818
Kobus_leche,0.20407828723781402,2,1.4913616938342726
Kobus_megaceros,0.2545804010059085,2,-0.46852108295774486
Kobus_vardonii,0.2996862923290337,2,0.6794278966121189
Lagidium_viscacia,2.2520923795670598,2,0.2041199826559248
Lagorchestes_conspicillatus,1.9454552302915553,2,1.6231458746379397
Lagorchestes_hirsutus,2.1396159898517237,2,1.2583978040955086
Lasiorhinus_krefftii,1.3638927805589411,2,1.3422252293607904
Lasiorhinus_latifrons,1.4107004146171684,2,1.8324450411741109
Lemmiscus_curtatus,3.4790023698131645,2,2.770793120262041
Lemmus_trimucronatus,2.9504394043259357,2,3.251570090479933
Lemniscomys_griselda,3.059105369872821,2,2.535028144032475
Lemniscomys_striatus,3.136834745430043,2,2.8377399098926546
Lemur_catta,1.7278105392768768,2,2.3324384599156054
Leontopithecus_chrysomelas,1.2526230836444219,2,0.9425041061680807
Leontopithecus_rosalia,1.311642278862087,2,0.60959440922522
Leopardus_pardalis,-0.7677269303060352,2,-0.37675070960209955
Lepilemur_edwardsi,1.9306670793680911,2,1.851135995011574
Lepilemur_leucopus,2.0372134542751366,2,2.703282778142782
Lepilemur_microdon,1.9253562171211946,2,1.556905269055448
Lepilemur_mustelinus,1.9167399360148163,2,2.40671045860979
Lepilemur_ruficaudatus,1.9632606442820426,2,2.4149733479708178
Lepilemur_septentrionalis,1.962848299486711,2,2.188253327026504
Lepus_alleni,1.85317188521906,2,1.205745540942662
Lepus_americanus,2.0156421696622835,2,2
Lepus_brachyurus,1.954577314726075,2,1.6020599913279623
Lepus_californicus,1.9456890020209743,2,1.0791812460476249
Lepus_callotis,1.9372335052333547,2,0.5899496013257077
Lepus_capensis,1.8823505689429811,2,1.1687920203141817
Lepus_coreanus,2.021423235239603,2,1.6988831367525903
Lepus_nigricollis,1.957680067179702,2,1.9516288938366382
Lepus_othus,1.7953991389463742,2,0.21484384804769785
Lepus_townsendii,2.0382425046681796,2,0.7134905430939426
Lepus_victoriae,2.0094500307286443,2,1.9777236052888478
Litocranius_walleri,0.3421502939651745,2,-0.36653154442041347
Lontra_canadensis,-0.3017851858530143,2,0.04921802267018165
Lophocebus_albigena,1.1632481204097929,2,1.1720188094245565
Lophuromys_flavopunctatus,2.819393744862731,2,2.922169911546005
Lophuromys_sikapusi,2.773431765447298,2,2.3283796034387376
Loris_tardigradus,1.7050322178976662,2,1.8590782247469695
Loxodonta_africana,-0.03432186572551524,2,0.8273692730538252
Loxodontomys_micropus,2.617490933706112,2,2.3572485769362874
Lutra_lutra,-0.3148999520294259,2,-0.07058107428570728
Lutrogale_perspicillata,-0.32778857088733965,2,0.6454222693490919
Lycalopex_culpaeus,-0.09931731691074262,2,0.004321373782642578
Lycaon_pictus,-0.4836693906010289,2,-2
Lynx_canadensis,-0.72353386268641,2,-1.3010299956639813
Lynx_lynx,-0.8641158063491202,2,-1.6989700043360187
Lynx_pardinus,-0.7251635878157376,2,-0.494850021680094
Lynx_rufus,-0.7162335077563021,2,-1
Macaca_fascicularis,1.208656884124862,2,1.6988831367525903
Macaca_fuscata,0.996090518554671,2,1.4798631130230977
Macaca_maura,1.081399018581344,2,1.3010299956639813
Marmosa_murina,2.0760629256522605,2,1.7466341989375787
Marmosa_robinsoni,1.9823376851469199,2,2.276530734334789
Marmosops_fuscatus,2.0873807192817266,2,1.9472866446777983
Marmosops_noctivagus,2.153388879523117,2,1.1231980750319988
Marmosops_parvidens,2.402978167228673,2,1.1583624920952498
Marmota_flaviventris,1.9499812423928267,2,0.8388490907372553
Marmota_marmota,2.0675318315833175,2,2.766040860381389
Marmota_monax,1.9230157918421709,2,2.1357685145678222
Meles_meles,-0.30787406952352864,2,0.4014005407815441
Meriones_persicus,2.6341113767081623,2,2.1233942481055306
Miopithecus_talapoin,1.4470528439583403,2,1.6239725120169963
Mirza_coquereli,2.1121166892430305,2,2.0300732307125178
Mogera_wogura,2.8735565217097294,2,3.6989691357461862
Monodelphis_brevicaudata,2.007602776629282,2,1.6973165417323834
Monodelphis_dimidiata,2.04586316142155,2,2.3010299956639813
Monodelphis_domestica,1.9993822483806931,2,2.6020599913279625
Moschiola_meminna,1.118795781379532,2,0.437750562820388
Mungos_mungo,0.3320482473080587,2,1.2299376859079338
Mungotictis_decemlineata,0.6849937798978978,2,0.865103974641128
Parahyaena_brunnea,-0.34991010557838786,2,-2
Pattonomys_semivillosus,2.647440190992396,2,1.5493711523331772
Phataginus_tricuspis,1.2034918699666979,2,1.646207612206685
Sciurocheirus_alleni,1.8741204497794102,2,1.2166935991697543
Aegialomys_galapagoensis,2.610488919162348,3,3.359835482339888
Aethomys_namaquensis,2.733611705576021,3,3.1395327715979393
Cerradomys_subflavus,2.642218248196212,3,1.9472866446777983
Euryoryzomys_macconnelli,2.7283243054136768,3,1.7166709755601355
Handleyomys_melanotis,2.761558540868994,3,3.0102787503368265
Hylaeamys_laticeps,2.6808511680487963,3,2.248341156669196
Hylaeamys_megacephalus,2.7269930638077695,3,2.505149978319906
Macaca_mulatta,1.4982850408997297,3,1.0453229787866574
Macaca_nemestrina,1.3604861753646,3,1.276921132065774
Macaca_nigra,1.3524197259235085,3,1.745309059940828
Macaca_ochreata,1.562857147460096,3,1.1760912590556813
Macaca_radiata,1.4929107005352336,3,0.919078092376074
Macaca_silenus,1.4224611475968911,3,0.004321373782642578
Macaca_sinica,1.4994800373802752,3,1.4771212547196624
Macaca_sylvanus,1.1921687669558232,3,1.0969100130080565
Macaca_tonkeana,1.2774024052110535,3,1
Macropus_agilis,1.5230076795515795,3,1.2482185611900747
Macropus_antilopinus,1.3880741162454941,3,1.326540668516562
Macropus_dorsalis,1.5898538018515966,3,2.041392685158225
Macropus_eugenii,1.716232841687885,3,1.86840930331496
Macropus_fuliginosus,1.4461927690235954,3,1.7481880270062005
Macropus_giganteus,1.4035197746858379,3,1.6227319651647192
Macropus_irma,1.6709060693465718,3,1.4265112613645752
Macropus_parryi,1.5501159648476404,3,1.6051972673883779
Macropus_robustus,1.4446945322043134,3,1.6020599913279623
Macropus_rufogriseus,1.4986175658219845,3,1.6671726724788685
Macropus_rufus,1.2661763431496564,3,0.49692964807321494
Macrotis_lagotis,1.7718974649130064,3,0.9030899869919435
Madoqua_guentheri,0.7288511346180001,3,1.1464381352857747
Madoqua_kirkii,0.8122630084864599,3,1.2787536009528289
Makalata_didelphoides,2.228224626587844,3,2.1903597162653243
Malacomys_edwardsi,2.7729355852818274,3,2.19041574703329
Mandrillus_sphinx,1.1406326200994605,3,1.3304137733491908
Marmosa_demerarae,1.9478411653743362,3,1.4212747912103465
Marmosa_paraguayanus,1.953453502236572,3,1.4888326343824005
Martes_americana,0.17845998116245348,3,-0.17392519729917355
Martes_martes,0.1721328914202282,3,-0.3565473235138126
Martes_pennanti,-0.05292778355334622,3,-0.769551078621726
Martes_zibellina,0.2050110849183893,3,-1.154901959985743
Mastomys_erythroleucus,2.8050494559956665,3,2.889822543442496
Mastomys_natalensis,2.8555180242675435,3,3.1156903745803546
Maxomys_whiteheadi,2.912341663935623,3,1.646207612206685
Mazama_americana,0.5716346823511124,3,0.9684829485539351
Mazama_gouazoubira,0.567671285284834,3,0.964259630196849
Melomys_cervinipes,2.6990532504004943,3,2.771447837533725
Melursus_ursinus,-0.6821662549911571,3,-0.8860566476931632
Mephitis_mephitis,0.4893949217240063,3,0.9111576087399766
Metachirus_nudicaudatus,1.6563660155539326,3,1.4080702858871854
Microcavia_australis,2.7369758218616167,3,3.3257188065526777
Microcebus_murinus,2.5924482016034176,3,2.663700925389648
Microcebus_rufus,2.6612616083097134,3,2.2247919564926817
Microtus_agrestis,3.0772967709712677,3,3.2897449851551164
Microtus_arvalis,3.1729472386556505,3,4.2455126678141495
Microtus_californicus,3.005115921440129,3,4.118172432840572
Microtus_longicaudus,3.050245630710621,3,3.0791812460476247
Microtus_mexicanus,3.119570278220104,3,3.1713373152851565
Microtus_montanus,3.114230193784628,3,3.499687082618404
Microtus_ochrogaster,3.100827111825808,3,3.9537881928830148
Microtus_oeconomus,3.1232995953411486,3,3.6005340257032827
Microtus_oregoni,3.241661897180957,3,2.74170298395774
Microtus_pennsylvanicus,3.1084744402666806,3,3.4044881954088586
Microtus_pinetorum,3.183672768502023,3,3.164352855784437
Microtus_richardsoni,2.9164998534834776,3,2.792391689498254
Microtus_townsendii,2.980728999290267,3,4.5359133393794435
Microtus_xanthognathus,2.8229078287814557,3,3
Muntiacus_muntjak,0.870987805672889,3,0.4941545940184428
Muntiacus_reevesi,0.9162938399719397,3,-0.17392519729917355
Murexia_melanurus,2.2568276293377942,3,2.1760912590556813
Mus_bufo,3.195474264599236,3,2.5271012090571183
Mus_minutoides,3.2834996492108375,3,1.9642124729698192
Mus_musculoides,3.3241961159174025,3,2.791795877259999
Mus_musculus,3.0820419877179708,3,3.6973627500902255
Mus_spicilegus,3.1130377445475754,3,2.9420030896284435
Mus_triton,3.152807942516999,3,2.9106350753842056
Mustela_erminea,1.0214743878044552,3,0.7958800173440752
Mustela_frenata,0.9689742417981172,3,-0.11918640771920865
Mustela_lutreola,0.7243090710839777,3,-1.154901959985743
Mustela_nigripes,0.5720874558740862,3,0.3010299956639812
Mustela_nivalis,0.9892392425909068,3,1.110252917353403
Mustela_putorius,0.5563342937148088,3,-0.08092190762392612
Mylomys_dybowskii,2.7214176798781566,3,2.2237813963998136
Myocastor_coypus,1.7969519028669274,3,2.3546077827892637
Myodes_californicus,3.2547186907246397,3,2.6375097426219773
