Binomial.1.2,log10.density.mean,fold,log10.density.pantheria
Geoxus_valdivianus,2.7288618994638227,2,1.6004283257321312
Gerbilliscus_kempi,2.770860047067206,2,2.8076567758102207
Gerbilliscus_leucogaster,2.7278545093791626,2,2.218377933291753
Gerbillurus_paeba,3.198121162494143,2,2.9379189026477803
Gerbillurus_tytonis,3.0330814957470684,2,3.230448921378274
Giraffa_camelopardalis,-0.28221315654009566,2,0.08990511143939793
Glaucomys_sabrinus,2.100134136280172,2,1.934144811792477
Glaucomys_volans,2.2377127467016407,2,2.65088037501151
Glis_glis,2.081591893915873,2,3.4771212547196626
Gorilla_gorilla,0.3357998969608974,2,-0.22914798835785583
Grammomys_dolichurus,2.9693277300674437,2,2.3152984528736242
Graphiurus_murinus,2.5913014010914424,2,1.7356787259059046
Gulo_gulo,-0.8610416265697833,2,-2.101486314284163
Gymnobelideus_leadbeateri,2.718972639803761,2,2.412057146690156
Hapalemur_griseus,2.154948762194438,2,1.792391689498254
Heliophobius_argenteocinereus,2.4692025250036065,2,3.7634279935629373
Hemibelideus_lemuroides,2.1266694091131377,2,2.845098040014257
Herpestes_javanicus,0.48670122776433444,2,1.5975855017522047
Heteromys_adspersus,2.841162119721274,2,2.8701755772792916
Heteromys_pictus,2.9500342525633334,2,3.5936127728599776
Heteromys_salvini,2.8546143078550403,2,2.7589270243462654
Hippocamelus_antisensis,0.6046595928236327,2,0.07918124604762482
Hippocamelus_bisulcus,0.5090841545281284,2,0.04921802267018165
Hippopotamus_amphibius,-0.4765699711104957,2,0.6866362692622934
Hippotragus_equinus,0.028831631576934153,2,-0.017728766960431602
Hippotragus_niger,0.1451813675699372,2,0.11394335230683679
Hybomys_trivirgatus,2.9858324149906164,2,1.9063350418050906
Hydrochoerus_hydrochaeris,1.336420163245501,2,2.098089690363952
Hyemoschus_aquaticus,0.894000672023823,2,1.2000292665537702
Hylobates_agilis,0.8600543538551036,2,1.0692980121155293
Hylobates_klossii,0.6735074162447063,2,1.2206310194480923
Hylobates_lar,0.80535287563601,2,0.8195439355418687
Hylobates_moloch,0.7054662913150576,2,0.7909884750888159
Hylobates_muelleri,0.7672218496992511,2,1.0086001717619175
Hylobates_pileatus,0.6842501487555546,2,1.3747483460101038
Hylochoerus_meinertzhageni,-0.08475920362668135,2,0.17609125905568124
Hylomys_suillus,2.220278360876151,2,2.1949858434258807
Hypogeomys_antimena,1.986551759640744,2,1.8016094880273188
Hypsiprymnodon_moschatus,2.387672046345979,2,2.3801931457311913
Hystrix_indica,1.1804003971174193,2,0.7084209001347127
Ichneumia_albicauda,0.3540725225533419,2,0.568201724066995
Idiurus_macrotis,3.0511951392258343,2,2.5731385996049783
Indri_indri,1.1403554073179243,2,1.0261245167454502
Irenomys_tarsalis,2.3849533017490576,2,2.459196407798106
Isoodon_auratus,2.083618260548392,2,2.2385478876813276
Isoodon_macrourus,1.6802917956820913,2,1.845098040014257
Isoodon_obesulus,1.9084406217347853,2,1.6020599913279623
Kobus_ellipsiprymnus,-0.06040494749278733,2,0.39093510710337914
Kobus_kob,0.20057232695634988,2,0.414973347970818
Kobus_leche,0.15118513426042507,2,1.4913616938342726
Kobus_megaceros,0.24612937905295051,2,-0.46852108295774486
Kobus_vardonii,0.146027111874247,2,0.6794278966121189
Lagidium_viscacia,2.376574797980363,2,0.2041199826559248
Lagorchestes_conspicillatus,1.9368384166593564,2,1.6231458746379397
Lagorchestes_hirsutus,2.0645616487856286,2,1.2583978040955086
Lasiorhinus_krefftii,1.5306046168152423,2,1.3422252293607904
Lasiorhinus_latifrons,1.5063998668396117,2,1.8324450411741109
Lemmiscus_curtatus,3.636737855811935,2,2.770793120262041
Lemmus_trimucronatus,2.939874466301487,2,3.251570090479933
Lemniscomys_griselda,3.0895033830115675,2,2.535028144032475
Lemniscomys_striatus,3.219673294753577,2,2.8377399098926546
Lemur_catta,1.8922314894255898,2,2.3324384599156054
Leontopithecus_chrysomelas,1.0881168630260782,2,0.9425041061680807
Leontopithecus_rosalia,1.25095186282406,2,0.60959440922522
Leopardus_pardalis,-0.8394658862407283,2,-0.37675070960209955
Lepilemur_edwardsi,2.176729334276788,2,1.851135995011574
Lepilemur_leucopus,2.378569337863704,2,2.703282778142782
Lepilemur_microdon,2.1819280567152726,2,1.556905269055448
Lepilemur_mustelinus,2.0812387217613915,2,2.40671045860979
Lepilemur_ruficaudatus,2.033071872893556,2,2.4149733479708178
Lepilemur_septentrionalis,2.1657862214551984,2,2.188253327026504
Lepus_alleni,1.9586080123059888,2,1.205745540942662
Lepus_americanus,2.0427043865823977,2,2
Lepus_brachyurus,2.102204218434884,2,1.6020599913279623
Lepus_californicus,2.062822955145554,2,1.0791812460476249
Lepus_callotis,2.0803100060808783,2,0.5899496013257077
Lepus_capensis,2.0304983348100545,2,1.1687920203141817
Lepus_coreanus,2.18745207749775,2,1.6988831367525903
Lepus_nigricollis,2.1290841958829523,2,1.9516288938366382
Lepus_othus,1.9503112449129965,2,0.21484384804769785
Lepus_townsendii,2.257561500835125,2,0.7134905430939426
Lepus_victoriae,2.233062508220557,2,1.9777236052888478
Litocranius_walleri,0.46911936825595835,2,-0.36653154442041347
Lontra_canadensis,-0.41132775728928445,2,0.04921802267018165
Lophocebus_albigena,1.2785081827040639,2,1.1720188094245565
Lophuromys_flavopunctatus,2.7218021792155564,2,2.922169911546005
Lophuromys_sikapusi,2.8958464202630134,2,2.3283796034387376
Loris_tardigradus,1.8709899399618344,2,1.8590782247469695
Loxodonta_africana,-0.29307552042479634,2,0.8273692730538252
Loxodontomys_micropus,2.5821822985600873,2,2.3572485769362874
Lutra_lutra,-0.4987713638967082,2,-0.07058107428570728
Lutrogale_perspicillata,-0.3429956883858961,2,0.6454222693490919
Lycalopex_culpaeus,0.042836579426378064,2,0.004321373782642578
Lycaon_pictus,-0.6025748634979107,2,-2
Lynx_canadensis,-0.8394514508067741,2,-1.3010299956639813
Lynx_lynx,-0.9625028687286633,2,-1.6989700043360187
Lynx_pardinus,-0.8409998800975451,2,-0.494850021680094
Lynx_rufus,-0.7792210753436067,2,-1
Macaca_fascicularis,1.2983545224441473,2,1.6988831367525903
Macaca_fuscata,0.9598717196672202,2,1.4798631130230977
Macaca_maura,1.0951704231996138,2,1.3010299956639813
Marmosa_murina,2.165005511960368,2,1.7466341989375787
Marmosa_robinsoni,1.9683047698246345,2,2.276530734334789
Marmosops_fuscatus,1.9565319599115298,2,1.9472866446777983
Marmosops_noctivagus,2.0627406624180047,2,1.1231980750319988
Marmosops_parvidens,2.2797220047449125,2,1.1583624920952498
Marmota_flaviventris,1.7779617209670202,2,0.8388490907372553
Marmota_marmota,1.8468966863483067,2,2.766040860381389
Marmota_monax,1.8086814845027794,2,2.1357685145678222
Meles_meles,-0.021747202977188462,2,0.4014005407815441
Meriones_persicus,2.709593348904335,2,2.1233942481055306
Miopithecus_talapoin,1.4668057350100718,2,1.6239725120169963
Mirza_coquereli,2.371700111037229,2,2.0300732307125178
Mogera_wogura,2.784796930851477,2,3.6989691357461862
Monodelphis_brevicaudata,2.0397728350831,2,1.6973165417323834
Monodelphis_dimidiata,2.0900410034367707,2,2.3010299956639813
Monodelphis_domestica,2.081368501180793,2,2.6020599913279625
Moschiola_meminna,0.9316292062493807,2,0.437750562820388
Mungos_mungo,0.5268302841524721,2,1.2299376859079338
Mungotictis_decemlineata,0.4413040882437647,2,0.865103974641128
Parahyaena_brunnea,-0.534039076212584,2,-2
Pattonomys_semivillosus,2.788934939055931,2,1.5493711523331772
Phataginus_tricuspis,1.2905044717157286,2,1.646207612206685
Sciurocheirus_alleni,1.9719813639180994,2,1.2166935991697543
Aegialomys_galapagoensis,2.5762208509050626,3,3.359835482339888
Aethomys_namaquensis,2.7874240865611433,3,3.1395327715979393
Cerradomys_subflavus,2.6701058176572725,3,1.9472866446777983
Euryoryzomys_macconnelli,2.6542493887407494,3,1.7166709755601355
Handleyomys_melanotis,2.8571608256120746,3,3.0102787503368265
Hylaeamys_laticeps,2.7010902429279016,3,2.248341156669196
Hylaeamys_megacephalus,2.8195700955232814,3,2.505149978319906
Macaca_mulatta,1.4884644221891077,3,1.0453229787866574
Macaca_nemestrina,1.458626619637213,3,1.276921132065774
Macaca_nigra,1.3773732703768027,3,1.745309059940828
Macaca_ochreata,1.619434226260185,3,1.1760912590556813
Macaca_radiata,1.3944105031409284,3,0.919078092376074
Macaca_silenus,1.3730585261949813,3,0.004321373782642578
Macaca_sinica,1.4063334590066754,3,1.4771212547196624
Macaca_sylvanus,1.2812391814508035,3,1.0969100130080565
Macaca_tonkeana,1.2765667032425592,3,1
Macropus_agilis,1.5754662003418203,3,1.2482185611900747
Macropus_antilopinus,1.4405072851174487,3,1.326540668516562
Macropus_dorsalis,1.5785799818150457,3,2.041392685158225
Macropus_eugenii,1.7937197518154866,3,1.86840930331496
Macropus_fuliginosus,1.5521437335062351,3,1.7481880270062005
Macropus_giganteus,1.4924811018665396,3,1.6227319651647192
Macropus_irma,1.7511910554905354,3,1.4265112613645752
Macropus_parryi,1.5735671851341824,3,1.6051972673883779
Macropus_robustus,1.4445686957546522,3,1.6020599913279623
Macropus_rufogriseus,1.612785876078504,3,1.6671726724788685
Macropus_rufus,1.3915296421630259,3,0.49692964807321494
Macrotis_lagotis,1.7203429647784036,3,0.9030899869919435
Madoqua_guentheri,0.6333513750604298,3,1.1464381352857747
Madoqua_kirkii,0.6498383518254038,3,1.2787536009528289
Makalata_didelphoides,2.2562318287225556,3,2.1903597162653243
Malacomys_edwardsi,2.8667097527807335,3,2.19041574703329
Mandrillus_sphinx,1.3533173093499193,3,1.3304137733491908
Marmosa_demerarae,1.9456360626114226,3,1.4212747912103465
Marmosa_paraguayanus,1.9191933451218512,3,1.4888326343824005
Martes_americana,0.5437508567555313,3,-0.17392519729917355
Martes_martes,0.4570838058166408,3,-0.3565473235138126
Martes_pennanti,0.037231326553313925,3,-0.769551078621726
Martes_zibellina,0.5092039481910833,3,-1.154901959985743
Mastomys_erythroleucus,2.9416770403783854,3,2.889822543442496
Mastomys_natalensis,2.995100967987992,3,3.1156903745803546
Maxomys_whiteheadi,2.9757522543974124,3,1.646207612206685
Mazama_americana,0.6724065293637821,3,0.9684829485539351
Mazama_gouazoubira,0.6571823042075648,3,0.964259630196849
Melomys_cervinipes,2.731291481649671,3,2.771447837533725
Melursus_ursinus,-0.48753414880996715,3,-0.8860566476931632
Mephitis_mephitis,0.635850612880956,3,0.9111576087399766
Metachirus_nudicaudatus,1.7779194623577017,3,1.4080702858871854
Microcavia_australis,2.6695528447956955,3,3.3257188065526777
Microcebus_murinus,2.6481562426539553,3,2.663700925389648
Microcebus_rufus,2.8318100297268285,3,2.2247919564926817
Microtus_agrestis,3.198898390717873,3,3.2897449851551164
Microtus_arvalis,3.394394675556555,3,4.2455126678141495
Microtus_californicus,3.1125244103611607,3,4.118172432840572
Microtus_longicaudus,3.1268066927179294,3,3.0791812460476247
Microtus_mexicanus,3.2196630364743744,3,3.1713373152851565
Microtus_montanus,3.1549662335612663,3,3.499687082618404
Microtus_ochrogaster,3.190028191313484,3,3.9537881928830148
Microtus_oeconomus,3.413413258683918,3,3.6005340257032827
Microtus_oregoni,3.334660079907845,3,2.74170298395774
Microtus_pennsylvanicus,3.1543467082546135,3,3.4044881954088586
Microtus_pinetorum,3.315136980563609,3,3.164352855784437
Microtus_richardsoni,3.020598424744453,3,2.792391689498254
Microtus_townsendii,3.0788608225807166,3,4.5359133393794435
Microtus_xanthognathus,2.990447252873042,3,3
Muntiacus_muntjak,0.8795083177924584,3,0.4941545940184428
Muntiacus_reevesi,0.8089218533366528,3,-0.17392519729917355
Murexia_melanurus,2.414053125821842,3,2.1760912590556813
Mus_bufo,3.259948741082488,3,2.5271012090571183
Mus_minutoides,3.3941647348453943,3,1.9642124729698192
Mus_musculoides,3.3925296591008776,3,2.791795877259999
Mus_musculus,3.1245296042488433,3,3.6973627500902255
Mus_spicilegus,3.181134487667253,3,2.9420030896284435
Mus_triton,3.1751576084998487,3,2.9106350753842056
Mustela_erminea,0.967154150317017,3,0.7958800173440752
Mustela_frenata,0.942662361931248,3,-0.11918640771920865
Mustela_lutreola,0.6031854784335356,3,-1.154901959985743
Mustela_nigripes,0.5012720693182148,3,0.3010299956639812
Mustela_nivalis,0.9203950397698168,3,1.110252917353403
Mustela_putorius,0.47583313782604475,3,-0.08092190762392612
Mylomys_dybowskii,2.918826180972911,3,2.2237813963998136
Myocastor_coypus,1.9376015532522524,3,2.3546077827892637
Myodes_californicus,3.4397961616226915,3,2.6375097426219773
