(Intercept),log10BM,random.effect,tree,chain
2.772262602171395,-0.3992490312375594,0.3031810770840838,9,3
2.0634588914108463,-0.41483364874875406,1.0976046702446454,9,3
3.256716363481246,-0.5404336970823351,0.16021888443238613,10,1
2.923832043139555,-0.5102589521557093,0.36629426460099845,10,1
3.372292837189889,-0.4964741305739153,-0.04095327227578605,10,1
1.9675646912219236,-0.41087469319609227,1.129070540491269,10,2
2.33687798777828,-0.45927504495557514,0.9055357342129305,10,2
2.3067118949620635,-0.47305805381620303,0.9317474194002843,10,2
2.8811733192828797,-0.4574497139255982,0.3455401094571798,10,3
3.7354875777091365,-0.42117233644239604,-0.6135001062294032,10,3
1.6361232618801296,-0.5460817337443586,1.753384697539556,10,3
3.5888380700343987,-0.4996419107192196,-0.24504039252824955,11,1
2.6379099325058633,-0.5839713167879381,0.9119447109342439,11,1
3.1242004453815753,-0.6351235604088288,0.5071644870675112,11,1
3.3353162737184903,-0.5510844650052604,0.1735970450009396,11,2
3.2135431356146,-0.5295932485460071,0.21704039198594477,11,2
2.767772241239072,-0.4684996713476721,0.48046376464732016,11,2
2.306190846435129,-0.520811753349335,1.0850119748303617,11,3
2.598397272231523,-0.521740825897723,0.7839135061398439,11,3
3.50149736750609,-0.545873956529249,-0.021511144031901085,11,3
2.705586542168021,-0.5484350751794409,0.7130952939460595,12,1
4.138994726570672,-0.5277029105855036,-0.7157985513520233,12,1
3.515785918018082,-0.4981081113801338,-0.20920157342946075,12,1
2.0259324485632533,-0.5632363348959188,1.445702119605159,12,2
2.682960434227425,-0.47465293755522,0.559242072257585,12,2
3.1722345569287427,-0.45749666141637135,0.03915504815509624,12,2
3.88729734820663,-0.5173671934608137,-0.47352667732887793,12,3
2.97943497725646,-0.5501540046534501,0.45805414891876856,12,3
2.709625161733129,-0.484394142684323,0.591259855292101,12,3
3.363164972019149,-0.48975958554365207,-0.03200705566871551,13,1
2.48904879046313,-0.510505565427593,0.8430284437861508,13,1
3.015222591435304,-0.5116313336893654,0.40906165732778743,13,1
2.856403332312766,-0.5001750006485963,0.48751505617517205,13,2
2.880637266120175,-0.5361105350384605,0.4734187560281899,13,2
2.558425029561022,-0.42222384216438513,0.5360277658678432,13,2
2.659738486050628,-0.5417410776572069,0.7520312509936262,13,3
1.1188622230984038,-0.5015351521724369,2.1919980394681327,13,3
3.29663635222596,-0.5436487384140491,0.15069501412557063,13,3
3.0394972005781256,-0.5514879059628583,0.429626398894584,14,1
2.770226213018759,-0.41430413335911,0.3279640700443723,14,1
3.5699899499013554,-0.4942459950943885,-0.2393118441028227,14,1
3.3051850405463483,-0.5190974703618849,0.07490697211613101,14,2
2.2565385764755774,-0.5105118476203643,1.049392375049512,14,2
1.7263572562587797,-0.4368576851557009,1.4651660685569121,14,2
3.9219126523141767,-0.4669219255956705,-0.6849488796849623,14,3
2.9936646199203096,-0.5772836650721729,0.4953918166154288,14,3
2.6012847699821577,-0.5009883570801321,0.7015066568942928,14,3
3.1213561773620313,-0.543020029188483,0.31624959965190835,15,1
3.2727909089589957,-0.4478837560454849,-0.09491923445212415,15,1
3.4716434844740434,-0.5052806503335887,-0.15024849519823127,15,1
3.0919628440460656,-0.4675411413045367,0.1424743844720394,15,2
3.7344676167631405,-0.5128047062898986,-0.35728267833879146,15,2
4.086065770403366,-0.4508762486366322,-0.8993839725818789,15,2
4.777146055595949,-0.5267244263159228,-1.3726732827682322,15,3
2.7220190075859136,-0.44181182485772297,0.4852660767504284,15,3
2.911088792985538,-0.44788299052304836,0.2931158545089354,15,3
2.143629236757988,-0.5538317123828165,1.3246343664387092,16,1
2.1632558915007394,-0.40896267571952194,0.9049807353331886,16,1
2.4411909444315825,-0.4823612588515971,0.8181930227815414,16,1
3.233818859094754,-0.5036504004092421,0.1314041553936872,16,2
2.96627510216058,-0.49882544015417807,0.3863221129786169,16,2
2.8512653734869673,-0.42899006706284126,0.2860220249466032,16,2
3.0329338000155985,-0.5181476048164768,0.3170981783849196,16,3
3.4589664364029886,-0.5435149084223667,-0.009716630567088798,16,3
3.6368957626109477,-0.5545767722069286,-0.18262952167145538,16,3
2.6138097348739393,-0.4382400749454973,0.5683939935606535,18,1
2.7794006545354932,-0.5678051191498525,0.715831126268652,18,1
2.5051804763133987,-0.485743895653286,0.7414670022400749,18,1
2.9634949223836884,-0.48772830664529465,0.34810724543286004,18,2
3.391720866668038,-0.4903817272524975,-0.1091543542958357,18,2
2.951991177164018,-0.5498307137459051,0.5106519069678539,18,2
3.429914704800467,-0.5035700838197954,-0.09379497242234344,18,3
3.775840061745839,-0.5326811239647213,-0.33834394380233423,18,3
2.3823811502697936,-0.5350117089692503,1.0327759364342068,18,3
2.787722195716924,-0.5023192835069494,0.5420226761291633,19,1
2.5141827399929753,-0.4723010373163561,0.7407927760768889,19,1
1.9543199317122344,-0.5087419675546698,1.415410791830833,19,1
2.398215521578095,-0.46895966652664356,0.8321462911118338,19,2
2.6491450606263243,-0.49104299533064477,0.7014893739523735,19,2
2.391666298790369,-0.520885781981633,0.9344157725807716,19,2
3.527041717843531,-0.4835072927962756,-0.26036637338024965,19,3
2.386102953576483,-0.5313570278012776,0.9992090813019238,19,3
2.167182206725556,-0.5238743892186903,1.23902733985567,19,3
2.7543663036994985,-0.48209417416364886,0.5547944308760707,20,1
2.861662187220645,-0.4657260247768136,0.4111043242201931,20,1
3.3514517917938065,-0.5373976411356125,0.03413709205566908,20,1
2.903681672170933,-0.5292954320757417,0.49020991096032324,20,2
2.6856828905583825,-0.5011121215648018,0.6172191914345115,20,2
2.2791491490861517,-0.44483566378767136,0.8957924199104123,20,2
2.8958388465980534,-0.44486135435363394,0.2713380279459819,20,3
2.1586346389558457,-0.536593762702978,1.2798955255108264,20,3
3.6413189875893295,-0.5111430793331238,-0.3246417910659069,20,3
2.3879133316440857,-0.48151120770489797,0.8800441686047334,1,1
2.4503699917695485,-0.46484967245487496,0.7292090776344071,1,1
4.281549648185319,-0.5372933044563979,-0.8313267356427971,1,1
2.7884458021144383,-0.49437691930506844,0.5180803402141388,1,2
2.654126561508747,-0.5107785722357221,0.7319998968976772,1,2
2.1614091406809166,-0.5079154740633385,1.1737683073716108,1,2
2.3416836471296847,-0.46011343520513037,0.8864533597184954,1,3
2.739357844016922,-0.49179061550239567,0.6210499520238237,1,3
3.659825643757358,-0.46827466449758504,-0.4124826764683122,1,3
2.7151911173787084,-0.4685258030440309,0.5878431237541599,21,1
3.2868001143142465,-0.5772932817635592,0.19501107558447467,21,1
2.903544340901135,-0.4750768901867559,0.34774594330442815,21,1
2.9104370949207805,-0.4785565689307987,0.36734882115603584,21,2
3.4728497957985383,-0.4960672383194833,-0.11836744351818011,21,2
3.2688397152815014,-0.516358727181796,0.06122047397059408,21,2
3.6728100225773233,-0.4757176467246609,-0.3724210290231946,21,3
2.664856528182554,-0.5273004646151094,0.7047869870851157,21,3
3.006871488527395,-0.41422589495778084,0.11657406508984149,21,3
3.5293883756385185,-0.4966526414564214,-0.21779352718520528,28,1
2.463649650613661,-0.48937940929317847,0.8484599672740506,28,1
3.468324512417894,-0.572724434430711,0.0594245763770842,28,1
2.0399112054146826,-0.45771029411116615,1.1999397017987483,28,2
2.279931648778984,-0.4218563753165654,0.8811250451607836,28,2
3.5126001638709567,-0.39720316012972035,-0.4230829416979386,28,2
4.121922235222883,-0.40288996073650196,-0.9842831628181303,28,3
2.080836182751227,-0.4611779653278063,1.1252492685907307,28,3
1.3774047428014455,-0.5545547463880212,2.12164625548055,28,3
2.7112774077832,-0.5118167107038971,0.606630450749473,22,1
2.587573193362914,-0.5195938796532573,0.772159586818095,22,1
3.25989462248981,-0.4265060790567077,-0.09588217163200646,22,1
3.27755510215502,-0.5106817511550616,0.05821926847518634,22,2
3.242384029814275,-0.5853622340914058,0.31787886564652246,22,2
2.5601514838490402,-0.5230089004471665,0.8165862327370059,22,2
2.5362007735311636,-0.5211258671042742,0.8922331114872432,22,3
3.045044830374536,-0.5062634651112603,0.2700253845692213,22,3
3.023750251295951,-0.488048417144455,0.2714018234211098,22,3
3.590151548050926,-0.5263189563775086,-0.2119974920799706,30,1
3.3086133028264157,-0.5601982562802732,0.12092095485202385,30,1
3.259729067722219,-0.44293371855746955,-0.11790112192479285,30,1
4.082943064029678,-0.5280186615418643,-0.707000957736211,30,2
2.9843517654007883,-0.518364234798355,0.3649894106596167,30,2
3.0937929772917414,-0.5160369623044971,0.27984988447305714,30,2
3.5170656083209906,-0.44568999578768853,-0.287902344409104,30,3
2.3437269085407024,-0.45020832677255385,0.8614537668790025,30,3
1.3586109927564394,-0.3880527680448722,1.721571379139973,30,3
3.8939906695013633,-0.4764035183325177,-0.6242983052239726,36,1
2.3936856866275775,-0.4862386100285221,0.8527747168275599,36,1
2.64638447422476,-0.5434644251026839,0.7853905417741084,36,1
3.0452594364760444,-0.4980194037852925,0.346005285956531,36,2
2.9441565278102644,-0.4961930483468677,0.3625449517281187,36,2
2.5703709940135013,-0.47146507425350137,0.7017405356836466,36,2
2.5279149467969546,-0.5262209502689075,0.8307229600373093,36,3
2.8972983451785694,-0.5266714770259568,0.49132468538192803,36,3
2.5764062814123463,-0.4969165915681515,0.7075312595779504,36,3
2.522383151226677,-0.5203417277116387,0.8636176557833588,24,1
3.423498443167773,-0.47888672081171535,-0.18606770509369183,24,1
2.588333644438535,-0.48016184801235795,0.7391655452252158,24,1
2.809997719072271,-0.5633498025563313,0.645971957234198,24,2
3.6476348029100336,-0.5237292849856203,-0.23959308265976248,24,2
3.4648272945778444,-0.5508094297963453,-0.03771887309697407,24,2
3.3310781209256675,-0.5007885356171755,0.014537305452849713,24,3
4.0182444588244834,-0.5096237575053237,-0.7082983782740004,24,3
3.0591702852980234,-0.5490915186528582,0.39893710878585625,24,3
3.0776569936133455,-0.42275832953237114,0.040517590221405886,33,1
0.8648222287592944,-0.5011742362112273,2.420557436047674,33,1
3.7026331038359785,-0.44710437207322684,-0.49183900900166805,33,1
1.8986226879642345,-0.4976202074667526,1.4495276113123188,33,2
3.6771920972969383,-0.4991242254181998,-0.3672831932441069,33,2
2.0286895058234222,-0.6047290321439505,1.5286807691528503,33,2
2.552625700394856,-0.5100440596579574,0.7816193520121336,33,3
2.793307740939781,-0.48445577433449216,0.5403086300674509,33,3
2.172453605417104,-0.5040828974742908,1.1423981961435932,33,3
1.6452421007561497,-0.4405035681920708,1.5071826807354056,38,1
3.1435168800817337,-0.5238145360926865,0.22882431522790733,38,1
1.651263766878401,-0.4609799431855208,1.58501595583482,38,1
3.0408722227439284,-0.4470218185451813,0.20307448084356616,38,2
3.228432486735983,-0.45489655595156364,-0.015548578809555595,38,2
3.3274135849351296,-0.5090231354406569,0.009964894692466307,38,2
3.171532843669411,-0.4585602376027964,0.02923108605281342,38,3
2.388215793453128,-0.4333901458303444,0.749789011603548,38,3
1.949519290112221,-0.4939866692147916,1.3757407077202266,38,3
1.6892005442496156,-0.47497109801042825,1.5936691721407674,34,1
2.661592516073142,-0.5173144410000532,0.7050821970300811,34,1
2.0172910523979226,-0.35835335253977973,0.9677556787269888,34,1
3.763617932490888,-0.5377139272568456,-0.3649363234008689,34,2
2.5048422342115373,-0.4210251604381483,0.6014039517336632,34,2
3.1114213220280362,-0.49537369012250565,0.16764543272761614,34,2
3.870743367675459,-0.49136035358242225,-0.5463322425356029,34,3
3.1165098206183757,-0.4764632933656685,0.11320591216980853,34,3
2.562990115096909,-0.44110327141243033,0.5951509265175589,34,3
2.866370357776759,-0.49792166039696895,0.4221430176618483,32,1
3.1576534207488294,-0.5151778630388435,0.19366866090743468,32,1
3.396414094560896,-0.5368890491008642,-0.01736271532962986,32,1
2.9085025207168655,-0.4697511699341703,0.35883611838944296,32,2
3.0658167052897625,-0.5029696373894694,0.2992111618852108,32,2
2.9255818043093313,-0.5053274207530194,0.41955552574007837,32,2
2.7789725855618883,-0.546883673465345,0.6841592373478372,32,3
3.0206115144246724,-0.600555674318457,0.5978818521542829,32,3
3.73980183556705,-0.5032048251159722,-0.31071674464067994,32,3
3.6129004027025076,-0.4697763280128129,-0.38226881836611765,39,1
3.106454787957773,-0.42768928622535896,0.10194321216854166,39,1
4.531375422258861,-0.4887355864921119,-1.2571003799199831,39,1
2.941436136228731,-0.4471179225947708,0.21750710706460977,39,2
4.277417494144174,-0.5363980354741216,-0.8851477642364954,39,2
4.039743952300341,-0.4684199056137004,-0.7766110779646669,39,2
3.2636783519992605,-0.5385986271076035,0.1652044015666606,39,3
3.3759769038624654,-0.5283520378579851,0.016153651261891014,39,3
2.591803122035344,-0.5617459699424217,0.8916497528216942,39,3
4.181364153599134,-0.5179728219552544,-0.7553683577323351,23,1
4.532658888121659,-0.4805192052590428,-1.2452401959207924,23,1
3.1488224376007565,-0.4424753388593672,0.07991813008737275,23,1
2.8122455516440823,-0.4657889886125304,0.400558336398546,23,2
1.8570197389490204,-0.4846994179752073,1.4675900521562244,23,2
2.6765177259039774,-0.5782450300539494,0.8677987341114037,23,2
3.649396946255365,-0.49881057208403945,-0.3384636995729311,23,3
2.8496367365150945,-0.5620272889791522,0.6351736273600328,23,3
3.258903713278414,-0.5447110623131266,0.2020192442411021,23,3
2.822988794578123,-0.4580261190130841,0.35879428387927975,27,1
2.6960556584272126,-0.5656150700597209,0.7999302943156723,27,1
2.318500208988553,-0.5201790915307356,1.1041229944330557,27,1
0.9453099098718667,-0.42670176216051914,2.2234047958201195,27,2
3.471537167963106,-0.5364962141902652,0.015183356663118354,27,2
3.831493235051312,-0.5131816442299169,-0.4606679783025646,27,2
2.790201615076512,-0.48443984358164016,0.4807497236563173,27,3
3.8254686563741416,-0.5314150940685067,-0.42431765073097205,27,3
2.5775954059135984,-0.45958569788126624,0.6413508145451944,27,3
2.9598360359523213,-0.39335334287170554,0.06627606180809316,25,1
2.971538505938952,-0.47673845662211534,0.2860891464006749,25,1
0.3964179760278057,-0.4731674633221701,2.8567905500926636,25,1
2.063821886869846,-0.4512594834086485,1.1384060778894933,25,2
1.8573972560407128,-0.5109398414751922,1.5330549600522576,25,2
2.782821879212861,-0.47102708082456957,0.4731297688536653,25,2
2.303285266185412,-0.47786204834119417,0.9502725692379526,25,3
2.987267062846513,-0.5187401516304817,0.400661218465286,25,3
2.3535203702667786,-0.4106404944877795,0.7252240811374367,25,3
3.0965439811407123,-0.4772280569304712,0.11382739258233227,26,1
2.000108808206278,-0.467725984781282,1.2581038505447528,26,1
2.185500991588924,-0.45048338315973524,1.022751770084208,26,1
2.1875439389077656,-0.49333950271284266,1.0912487706564962,26,2
2.893803416285664,-0.4742949954379583,0.3729091400480196,26,2
2.374682831694372,-0.4726461661339272,0.9143966356372709,26,2
2.8373196921675117,-0.5278710440325085,0.5706366307230814,26,3
1.8995128681417555,-0.46329022826466826,1.3599272790870232,26,3
2.2749038822948933,-0.5148701440630248,1.104230498009447,26,3
3.0092085445212433,-0.5331613372691208,0.4099021046499307,29,1
3.605683427187614,-0.6135652414159267,-0.06539152705656595,29,1
3.054951680067461,-0.4214874281315133,0.07708958897678235,29,1
1.602624985971488,-0.44857908062112983,1.5659671746699697,29,2
3.0371242176915985,-0.5096253073570551,0.2787359548070788,29,2
1.189969504092005,-0.5054963903385215,2.1260809695960825,29,2
3.7228407758666435,-0.4243847499601543,-0.6083714499507916,29,3
4.321914211148396,-0.5249873823340749,-0.9059839203234468,29,3
2.3584734289033804,-0.5052048348625249,1.0157537048654017,29,3
2.620193719762028,-0.5242331042682054,0.792613142617964,37,1
3.624238564118059,-0.5635240327101201,-0.13925950038092305,37,1
3.3018551744607976,-0.4803305663917854,-0.0072194987770184136,37,1
3.67091175555106,-0.5179331130711944,-0.2710673637745494,37,2
2.3011015097872587,-0.43859313905704767,0.9027701388146703,37,2
1.4704598161551985,-0.5259528475289699,1.9072270861242873,37,2
3.0878778025798965,-0.5124535517570621,0.26664813900881695,37,3
3.528808677361667,-0.41722239716909826,-0.4407707999097359,37,3
2.155634766437288,-0.4912807720393175,1.121763101724002,37,3
3.026294976909412,-0.4644565808121115,0.17687101897663074,35,1
2.0105256724637,-0.48550283397344174,1.2599368209766988,35,1
2.56762312167848,-0.46780408266204176,0.6554556370995861,35,1
2.60135320808331,-0.47025416336691706,0.6677786364159942,35,2
2.222710329690017,-0.40940196241717786,0.8749955696460302,35,2
3.8903196277387906,-0.5158768339315429,-0.5264097418361047,35,2
2.4948923530610045,-0.4753195315861376,0.7415796089424136,35,3
3.047574000869645,-0.5094129200442694,0.33345615050984984,35,3
2.54358227661578,-0.4980291821702849,0.8024802353515479,35,3
2.5610705130457063,-0.4744797599269077,0.718637706761782,31,1
3.4169893671642058,-0.5410299966268894,-0.010049365122146539,31,1
4.368784705147846,-0.5680634760537941,-0.839062895707771,31,1
3.0797945454869478,-0.5039367856952595,0.27321925782635675,31,2
1.9206066081023891,-0.46379727395105874,1.3311224133467832,31,2
2.813458247535891,-0.5378800954495091,0.6038263402301131,31,2
2.781993796583265,-0.5080627247516531,0.5511775868333266,31,3
2.6353704337307136,-0.46504138033560594,0.5898786903087565,31,3
3.453525610617362,-0.45512858097208664,-0.2537182036814514,31,3
3.9527769154010457,-0.4445312731695594,-0.7512719517228705,40,1
3.608850045582585,-0.5207251243700739,-0.21148597418604026,40,1
2.5574483747464,-0.5146234833518974,0.8055111735025199,40,1
2.6948536264681024,-0.5133171776988092,0.6619603596607857,40,2
3.3884015612929943,-0.6106812851576251,0.19594305499838965,40,2
2.3517090382865717,-0.538911572231882,1.0199888816276852,40,2
2.1205529662292975,-0.46342807359906146,1.1409393119618025,40,3
3.876700096123386,-0.49576933631760767,-0.5508159998364001,40,3
2.087292892312689,-0.4721678839123342,1.2075031583039177,40,3
1.49999927249155,-0.4223906375700608,1.5943647267445196,41,1
1.5796496961411322,-0.5304138281062478,1.8557297751426252,41,1
3.2474018778157188,-0.5132241151095513,0.10718118929451657,41,1
3.1082152200106066,-0.5292594854909112,0.2841562973720806,41,2
2.8037968538542373,-0.6341523104638327,0.8343459629864899,41,2
2.936314261445659,-0.4511611032721703,0.2733409690758673,41,2
3.2598037185089197,-0.47355428157607093,0.022816650595387657,41,3
3.571779681253247,-0.4593711091329169,-0.3677278716474184,41,3
4.005938890899415,-0.5171018166438444,-0.6412707534065859,41,3
2.447442223856342,-0.5195193113177083,0.927217836763334,44,1
2.9442588015299407,-0.4260081134852953,0.206360420088212,44,1
2.4176090836845106,-0.5362542339207721,1.0027821894440974,44,1
2.162827038060641,-0.5107019500610477,1.1816484164865544,44,2
2.9299524990055943,-0.5771763139928225,0.567006464133159,44,2
2.5983691027213354,-0.5025683543935884,0.7412157516450512,44,2
2.964350752015889,-0.6243475442461204,0.6198184954707231,44,3
3.2433166448317934,-0.5359736203699867,0.18092027496065607,44,3
2.6999465673834493,-0.5123855776619166,0.6334075330420716,44,3
2.8172278391575674,-0.5339809242336742,0.6067416219766404,54,1
3.1678557278064545,-0.4728034827494412,0.0948469035520923,54,1
2.49747422377186,-0.556378885084996,0.9458643762266309,54,1
3.369171473401366,-0.4542961357801687,-0.13417489268651786,54,2
2.308354189277452,-0.5242933545523556,1.096379475111008,54,2
2.5537653480569134,-0.46117783731278905,0.7103076985100624,54,2
3.3039814911971916,-0.48725277830817504,0.014387692011310184,54,3
2.6129068408481544,-0.591125191480387,0.9593730279362619,54,3
2.064368437626399,-0.4898414600174874,1.2884054393912865,54,3
3.5639302891231637,-0.49649388800992256,-0.26154310492057525,45,1
2.7656875016982667,-0.4299511265853653,0.4100891119000948,45,1
2.7142847892537247,-0.4763261860352941,0.5323863582936004,45,1
2.336968126296597,-0.5636354989683241,1.10965472295844,45,2
1.6537643758565537,-0.5253944598080125,1.7641248927340345,45,2
3.2720828231581436,-0.4446886069199536,-0.06762885442385419,45,2
1.6951878105610376,-0.4736751788004767,1.5410370353742275,45,3
3.9886754682229366,-0.5600917243773438,-0.4886149271712901,45,3
3.62665419006953,-0.5501464896951802,-0.15054786332805944,45,3
3.611295740964124,-0.578909093819675,-0.07859889015017474,43,1
2.5845895507900423,-0.5093715708644595,0.7763268143485773,43,1
3.0383403026926317,-0.4793341527256416,0.2066261599142152,43,1
3.2277223788678384,-0.4351062815185287,-0.099093752576829,43,2
3.169464582162618,-0.49547024175990373,0.09580337123768008,43,2
1.877826826650562,-0.426223012878836,1.2827932305084946,43,2
2.7993090376658074,-0.44427184743472026,0.38073813857946215,43,3
1.9942685745772906,-0.521276470637531,1.3781165307208991,43,3
2.457700562226819,-0.4693138674447255,0.8283394393421457,43,3
3.3650101626772084,-0.49790672386552615,-0.035855065783271606,42,1
3.6289235557051143,-0.5207751796187949,-0.243402853269896,42,1
3.3850342245714273,-0.507962140487507,-0.004937828487762544,42,1
2.699007790943142,-0.4561686251690844,0.5329448027119684,42,2
2.151271230497514,-0.5554044542514021,1.2901018071903065,42,2
3.092603572324151,-0.5140267521906026,0.3087091800875584,42,2
3.5069678550426033,-0.5469566693645902,-0.1078256384287282,42,3
2.935324156904244,-0.5077188311297505,0.3808272951014447,42,3
2.5103153900272446,-0.4996664005302591,0.8518219370233994,42,3
1.7376294771529501,-0.4558540039251966,1.4601745627040352,48,1
2.1285496574237186,-0.6153923929086886,1.4673730892789576,48,1
2.417653178112232,-0.578329146456781,1.1577843378568011,48,1
3.9398977302917046,-0.4475978510618006,-0.7169369992490089,48,2
3.210079981588933,-0.5321075248357374,0.1826707154210694,48,2
4.707550437538885,-0.5158202763996087,-1.311894388720906,48,2
2.3586628152552294,-0.45620775184215745,0.8930936584982407,48,3
2.8009472551202634,-0.4258994872070616,0.3490947914952319,48,3
4.312634534115205,-0.522172892888193,-0.9258693632093667,48,3
1.9889200194738805,-0.5663406858802773,1.5073743907871433,47,1
3.501176263060188,-0.5055445783145842,-0.12521351196537325,47,1
3.0795892110782006,-0.4665277332387632,0.14653888940019655,47,1
2.3717519794008695,-0.5096282762824558,0.9988954624457062,47,2
2.0731154543063894,-0.4582400874933228,1.2069750878337384,47,2
1.8184459640906425,-0.4346126786695095,1.3716162283725615,47,2
3.186700513611868,-0.4383421407765127,-0.030160600671667155,47,3
3.1362546918062435,-0.5148833418716094,0.21320046575883844,47,3
1.8854892622475745,-0.519675904623,1.54584057449972,47,3
2.45519505959237,-0.60043815660174,1.1416258098349918,51,1
1.9813451938389335,-0.41932611865195213,1.1546768065794253,51,1
3.333056715433486,-0.5104599092446733,0.03758464685149289,51,1
4.0370283794472925,-0.4487484857381787,-0.8606618863557207,51,2
2.142878339451272,-0.4555267797113629,1.0399188178214946,51,2
3.0055895868390508,-0.47535434780002106,0.3018298565671836,51,2
2.8226636133767897,-0.557330840616487,0.6716815928723879,51,3
2.854299584781984,-0.5330885149596725,0.5646282648979808,51,3
2.8721664729562235,-0.5424322311009746,0.5562808216479409,51,3
