(Intercept),log10BM,random.effect,tree,chain
3.449083023777348,-0.4806040417843178,-0.14425557215003013,11,2
2.391399322914367,-0.4785157863225322,0.8516800354976453,11,2
3.331967791324132,-0.5713392248144373,0.16830167641072782,11,2
3.835062594866031,-0.623898208636092,-0.21836058147631374,11,3
3.4117223628563806,-0.5173372085209849,-0.024466253599321162,11,3
2.6853533047979,-0.528016368902172,0.7105141901664067,11,3
2.9161157705966616,-0.46795875596581027,0.38022932487121713,9,1
3.06310550165108,-0.46577618473384064,0.16398314431483604,9,1
4.003295005153632,-0.4821600991781452,-0.7120358933051245,9,1
1.4613830900052562,-0.4237259589265392,1.648108111113771,9,2
3.006143465259811,-0.5673187988140853,0.5470972431218718,9,2
2.4811977454883163,-0.4995392594646546,0.85964949947351,9,2
2.713510669345851,-0.4301306954002939,0.41085034605852017,9,3
1.921555862594687,-0.5113502384047024,1.4000645850649585,9,3
3.516023257689085,-0.4591372390277684,-0.2856254610972078,9,3
2.8613110938313184,-0.4228857470152434,0.21340290449317045,13,1
2.5469203348329756,-0.4590804766921792,0.6473531644471247,13,1
3.515169246791629,-0.5331516622682102,-0.12839236597207165,13,1
3.2803232715523336,-0.5757532711904787,0.2440809637308891,13,2
3.0753774259937927,-0.37005815890734084,-0.10042606732898408,13,2
2.906719287726446,-0.5812385538010858,0.6312798116149533,13,2
1.0636957024107687,-0.47523999988334253,2.1921146902699893,13,3
3.133310623241414,-0.5202131681726314,0.24638524650222915,13,3
2.27382834553282,-0.44771717430558056,0.918568332695768,13,3
2.2900683461193694,-0.5018263304664288,1.057312304240107,15,1
3.565122219166369,-0.577486437621701,-0.031198327653414556,15,1
3.9362718604243128,-0.6200155626429478,-0.2933830057370579,15,1
3.566660713724559,-0.570246099785436,-0.03915596277038633,15,2
2.7585538189086947,-0.4670824259374058,0.4763760447105812,15,2
3.2632981443484823,-0.4523167564839241,-0.02713965948570773,15,2
3.9498382297060743,-0.42743518230781774,-0.8107560044939401,15,3
3.726366356957442,-0.5929363977193134,-0.12775106809956158,15,3
3.183027050909004,-0.5281682693166658,0.2159354805071642,15,3
1.5517353977302264,-0.5033165194327012,1.7953055135333336,14,1
2.8856546436436474,-0.4422831959236646,0.2906438206329184,14,1
2.1690769499946327,-0.5628442267097853,1.2968667207863727,14,1
1.9787974483188009,-0.49924464905052446,1.3366018131120776,14,2
3.5495175864052726,-0.4649017839692533,-0.33442820365217624,14,2
3.223455382656539,-0.48653034240123816,0.08713860974893968,14,2
2.4353840986877913,-0.5027291177102597,0.8812219578323814,14,3
2.7154276922228746,-0.5855840670265025,0.801580311690029,14,3
2.4631427752101445,-0.48502566217212006,0.8091189153749291,14,3
2.0330690114387835,-0.49261727416137546,1.27252093975659,17,1
3.02018636674984,-0.5709321851700224,0.5012768808213037,17,1
4.799937288684305,-0.5947127743856981,-1.2089507267556037,17,1
2.3080733926180983,-0.5859374396204657,1.217290578157255,17,2
2.497948569507571,-0.5174653177455184,0.8843826962113653,17,2
3.606639718520455,-0.5966335561388405,-0.04142016788121248,17,2
1.984390070210793,-0.5266123166511534,1.426635282637753,17,3
2.5480356973421294,-0.47289659061061684,0.7083921629460455,17,3
4.029520631534979,-0.4063603168760892,-0.8935191558649652,17,3
4.0277062583190855,-0.52992151727085,-0.6435717354231523,16,1
2.4894626540335594,-0.4970683953288244,0.8446571435418812,16,1
1.9585598392877728,-0.46787467601825483,1.2825334385399747,16,1
3.377678694523638,-0.4300756339725922,-0.22510528677561056,16,2
3.157384741723945,-0.481334410404088,0.10109141981327241,16,2
2.4756140337267425,-0.48392575526668224,0.8355270814302899,16,2
2.8184835891652256,-0.5344017895863544,0.5736096939503801,16,3
2.426753846543761,-0.38667331195028964,0.6546771372217294,16,3
2.7786858719191514,-0.5362079207843635,0.656830263027355,16,3
2.6852371314016636,-0.4540509854996344,0.5056183876256711,22,1
3.645338516929769,-0.5381929414579645,-0.21389279847294143,22,1
2.1680720488075167,-0.5243781745812157,1.2326490403753894,22,1
4.0313603410832,-0.53757254003721755,-0.6361425525346928,22,2
2.3007841291837394,-0.4190919109096285,0.8092447187045512,22,2
3.794452265574364,-0.5265114472422283,-0.41343372458098615,22,2
4.568040160473174,-0.43356677278643474,-1.4226323918766854,22,3
2.2522235335054575,-0.5055869341158541,1.0986635914124687,22,3
3.8676834021607647,-0.6077336826783721,-0.272669683985455,22,3
2.878831904148683,-0.6203746140381554,0.73980636920475,21,1
3.8292701726968517,-0.4796591444464866,-0.555929535395659,21,1
2.0279336850508116,-0.5708630353528861,1.4680571386824481,21,1
3.2696373711223714,-0.5227010296657681,0.14580382371821143,21,2
3.2383652437711135,-0.5081173782273254,0.10685605330730882,21,2
2.3802712475226144,-0.48335230685188435,0.9323769104400629,21,2
3.349408944376137,-0.530796022474533,0.08404731538665088,21,3
2.0737278187807533,-0.5445746856275946,1.3692014599110716,21,3
3.8557680681551574,-0.46526868527871557,-0.6223079900554809,21,3
3.0919111779512605,-0.49674372738809325,0.20850198817941723,20,1
4.792513826614595,-0.4076464521349408,-1.7011171984335358,20,1
2.4605367505573668,-0.49647589324740693,0.8494593113795073,20,1
3.4834043361770455,-0.5346880513855012,-0.06558937089340872,20,2
3.8405980490206275,-0.5248523967893561,-0.4504191627742045,20,2
3.4834086984192254,-0.4886688871733895,-0.15984542235149699,20,2
2.9765274920500815,-0.520502488288912,0.405524329227399,20,3
4.0607207989669405,-0.5501760052575264,-0.6139666222650105,20,3
2.1299233183381148,-0.5257445036404533,1.291625214996151,20,3
3.3697899005928775,-0.5360570910852402,0.0384514827856592,23,1
2.8897461934247985,-0.5071082935901359,0.46694131243557824,23,1
2.4174137575610075,-0.4162811955320649,0.6949081940377599,23,1
2.6219269593420904,-0.49039333358450676,0.6458804832803068,23,2
2.4325380485825008,-0.47346356892376207,0.8039040266168277,23,2
1.707610839352128,-0.5021171324478928,1.6463314221534635,23,2
2.7778421455441276,-0.47658261298784055,0.4464498835310833,23,3
2.9295346506442,-0.511173043603776,0.4262626221225317,23,3
3.1963196201832034,-0.5272500888386276,0.21119986837648067,23,3
3.8387677708306,-0.5106771704649873,-0.5347128800260847,18,1
2.095395822332648,-0.5001744460314512,1.2019788092609527,18,1
3.694261856820958,-0.5227076745213708,-0.3257658252273439,18,1
4.320178146950639,-0.47002717341820244,-1.0567195173328021,18,2
3.7453551736689406,-0.5715348133817315,-0.24598922062236706,18,2
2.8814195594604826,-0.4763385381847911,0.41809351842151943,18,2
3.1603664434078382,-0.4787096180807566,0.16802971745857717,18,3
2.7954854248673655,-0.519299768457131,0.5724725450347857,18,3
3.10018556722207,-0.4775866054405924,0.14432926006507943,18,3
2.834830153064104,-0.478068879856437,0.41841678133455235,24,1
3.9041908870567568,-0.5118119745457079,-0.5720628707250164,24,1
1.919846021279227,-0.4373727570346091,1.2369283426627236,24,1
2.6572665005696763,-0.551174707521568,0.7697718243018861,24,2
1.7406188077802653,-0.5740263071493246,1.7666537766695238,24,2
1.8950260503188474,-0.44589925970649347,1.28143968218546,24,2
3.5894219883775804,-0.5411455818612012,-0.17607191966019595,24,3
4.7695196245767875,-0.5637249766732566,-1.2888062093677874,24,3
3.3033813121146522,-0.5301490032870788,0.07477756910028062,24,3
2.793163204580196,-0.4705799904149899,0.48754810730146353,19,1
3.299104093966889,-0.4319717906719234,-0.15878781689559487,19,1
2.1009619767883123,-0.5483386863197666,1.377420084391761,19,1
2.9811943600070663,-0.49822091578244,0.33049969895630077,19,2
1.9131019627893693,-0.49992731588645256,1.4268805775995343,19,2
2.980105951472069,-0.43762063151370967,0.1917888184892889,19,2
4.195103955455124,-0.4870390371506801,-0.95362199148227,19,3
3.1607938684828696,-0.4453072549440549,0.04102336880324098,19,3
2.769894763107004,-0.4005175866113859,0.32824149342948894,19,3
4.102589803882438,-0.47122994193341583,-0.8763439460182791,25,1
3.1609676897278405,-0.5244586487824563,0.2022759829199929,25,1
1.901849513522393,-0.4161213385123119,1.2234424740495937,25,1
3.3218364499189192,-0.4454338587675011,-0.09181815041243317,25,2
3.6787376513384515,-0.5229651918634772,-0.2780139653978364,25,2
2.1620964782196097,-0.46141150007315446,1.1026163326321752,25,2
2.792740021206555,-0.4659764195785101,0.4446950908610346,25,3
4.1655142763193,-0.4841246509749908,-0.8668177554373787,25,3
3.2377734375477303,-0.4647097710462731,0.020659024333915362,25,3
3.328743270918494,-0.41777511658438016,-0.1434970226387601,28,1
2.082218807678146,-0.5414456140642869,1.3243014525671712,28,1
2.054613771091681,-0.46931763671454974,1.2292618097108232,28,1
2.7961201777798124,-0.43660554417874664,0.39554981862430094,28,2
2.3352832694072276,-0.4710645233280957,0.9800071282535332,28,2
3.3680499411711935,-0.5189135664550122,0.03479066106114056,28,2
4.004796769004315,-0.50500175858906,-0.675157471976895,28,3
3.6521075446653413,-0.4988026613864349,-0.32079872631955514,28,3
2.1506139420816908,-0.5086665376438759,1.1392021492005975,28,3
3.476065559545532,-0.5360115271323593,-0.04265443371885475,27,1
1.9072186354314908,-0.4450963450508425,1.264106036365438,27,1
3.4052863126999,-0.5230637541972101,-0.04840511326294807,27,1
3.880118222687088,-0.4788122397576444,-0.6228273414192178,27,2
2.567335800064029,-0.464323858381249,0.6826456004123569,27,2
3.063523063345201,-0.4288802694354672,0.09119519298523114,27,2
2.9739580216701142,-0.5177419091778575,0.33984904862317494,27,3
2.472677602461772,-0.48633459017946734,0.7969544893483993,27,3
3.02733767736936,-0.5259439706278499,0.3351855095422593,27,3
2.7670527715963544,-0.44565372077340726,0.39452374073352575,29,1
3.183305839949753,-0.5265321354600019,0.1839373645010872,29,1
2.8075871029432165,-0.48604622125276364,0.4781066375747086,29,1
2.679454194592836,-0.5070665409148205,0.6573836623740333,29,2
2.563847488941974,-0.6048626136907842,0.9957072615705255,29,2
4.213532659239718,-0.5186626304493984,-0.8660146221937468,29,2
3.1765642512837076,-0.510893505619606,0.21684969742904361,29,3
2.675150753115304,-0.5427407936222153,0.7538553153267813,29,3
2.2830253178690327,-0.5265768074677908,1.089006546879036,29,3
3.8276720159192337,-0.4563276180851972,-0.6057150672121658,31,1
2.612816914521318,-0.5247014724918699,0.8308202175790889,31,1
2.991188681568019,-0.4242737493477762,0.122262133606266,31,1
4.09624441358028,-0.4905954446585383,-0.7826724632192829,31,2
2.445621980674332,-0.5032812546778587,0.8754066370136461,31,2
3.0926344643812627,-0.5458060342643876,0.3455125995419651,31,2
2.5386903047765372,-0.5043637138478516,0.7756206020082335,31,3
1.8278868369816337,-0.5165819588874001,1.5460486633840043,31,3
2.327795570508215,-0.3767377178155584,0.6711099599799338,31,3
3.8522943572170334,-0.4938796082569752,-0.5002532391589883,26,1
3.8146255661849864,-0.44136218998755794,-0.6028465076388129,26,1
2.340206619905075,-0.4934171408385737,0.9490712012802958,26,1
2.9240938229486346,-0.496475729472877,0.38091877196332363,26,2
2.609582190976653,-0.3750817161781015,0.474563510741963,26,2
3.71933712901955,-0.49991381324798567,-0.3871374661395899,26,2
4.80088327829435,-0.4442112768883817,-1.6201131310261934,26,3
1.8390636513504433,-0.5886608347154834,1.7136524323085744,26,3
3.969306081198738,-0.47259079208015464,-0.7075065542467619,26,3
3.2664174509991426,-0.4616541463183239,-0.062229885617290204,34,1
3.164302860855969,-0.5301421047988697,0.24905739344808167,34,1
3.13145357024041,-0.5306210869457573,0.2746383450473257,34,1
3.6791703862545546,-0.5363253182877088,-0.2585022424441047,34,2
2.0874640886831912,-0.50472297831584,1.2535368810867673,34,2
4.321667058683488,-0.45754364354070276,-1.0709036824169338,34,2
3.9157255475001875,-0.5183071070523511,-0.5030984574815596,34,3
4.088439880986698,-0.5277817168280308,-0.661642307544454,34,3
3.27711169255781,-0.5051556005055318,0.08220443400281086,34,3
2.2061536553446786,-0.5473786591128373,1.2350191240709982,30,1
3.6511035841394914,-0.455266021375337,-0.4575901211873932,30,1
3.526383790798718,-0.4692107157970895,-0.29870821144362425,30,1
1.5021923613894614,-0.5066964003199246,1.9118284147371385,30,2
1.3448420870408881,-0.5066447333665565,2.0113104054026785,30,2
2.8979569943330716,-0.4714319341874216,0.3684309241229761,30,2
2.8329420300142374,-0.45275972347008064,0.40481866494218866,30,3
1.3412966946707456,-0.48910593954497017,1.9911071040053652,30,3
3.4555225496005733,-0.4607229283064953,-0.261252377866006,30,3
3.501799596910132,-0.5991539111919337,0.07303375401823445,32,1
3.691985007688345,-0.5176979150273837,-0.3159891148019325,32,1
4.163559469161555,-0.5474980310100364,-0.7111656774729964,32,1
2.3549183551658643,-0.4585608243942261,0.8540167222217045,32,2
2.805520583983707,-0.48017761143273674,0.4549614126132949,32,2
3.132250339956954,-0.48116054097772576,0.16760752589671696,32,2
1.2620271752239205,-0.5089584287820799,2.0935034161747077,32,3
2.5021309817238944,-0.5368677273363573,0.9363575278539303,32,3
2.747832849898259,-0.5200734309692052,0.6272666027080279,32,3
2.6558038497169036,-0.49978718582133297,0.7025313719842661,36,1
2.4786350996873807,-0.5166069079059525,0.9206716087385654,36,1
4.442741099046543,-0.5388589662325103,-1.0217608105521172,36,1
3.5579527013542247,-0.5540531871811254,-0.09265748504413841,36,2
1.5766619338464807,-0.4344189894909505,1.6047296585626805,36,2
3.7959516222472303,-0.4340601158401114,-0.6365103921713553,36,2
2.7157974582514726,-0.5062107293706504,0.6159517503397861,36,3
3.7129982344340533,-0.5366769094762276,-0.26349201814235096,36,3
1.9727902345039183,-0.5296917209052481,1.3799733111970593,36,3
4.356619950776803,-0.5204035547794774,-0.9758043338210853,33,1
4.327787212008843,-0.5287451634067111,-0.9566269872572046,33,1
1.6722099998878548,-0.6128525777312461,1.9282183206976111,33,1
3.6251250634959433,-0.538101424172055,-0.2039221355571612,33,2
2.9506278417320573,-0.4738411215694214,0.2900279390809024,33,2
2.9788870242700796,-0.47422773737889656,0.27357980000704557,33,2
3.1499364897972555,-0.5657765108735475,0.3940293980499385,33,3
3.613110052072443,-0.5649005720115383,-0.1626409269188618,33,3
2.698685064795427,-0.5084012550069019,0.6818248681278493,33,3
3.5953721738478635,-0.5143313204462174,-0.26252416078310337,35,1
2.8134834133379627,-0.43193043918427065,0.3334874749685827,35,1
2.53764095648512,-0.47135662703658454,0.736200445017811,35,1
3.0208548486161817,-0.461528973915847,0.2219286272641753,35,2
3.0018491347145755,-0.5075913300352113,0.32910117952171325,35,2
3.394245949544711,-0.44362657744204625,-0.2534696318001058,35,2
2.7533133226825157,-0.547102114680456,0.6811614866008693,35,3
2.318382420868147,-0.5443574320524931,1.1118179195012803,35,3
3.8140427267717314,-0.5041033418965526,-0.5240264266256134,35,3
2.7630787055531982,-0.437379273440456,0.437734628786394,37,1
2.85418021051737,-0.594601100019645,0.7241571338900493,37,1
4.0160874741122825,-0.47677940588437195,-0.7123273144547648,37,1
2.5320149208127987,-0.4420996057742741,0.6429538829017503,37,2
2.2871733631764073,-0.5130302238758304,1.0456865742059054,37,2
2.182253969454905,-0.45504098980745766,1.0726328571782646,37,2
2.5477463132465346,-0.5351119991755695,0.8812108956187881,37,3
2.4061862722737715,-0.45689389172184747,0.8035557926895374,37,3
3.2613292971800547,-0.5091257717140252,0.08201947135830558,37,3
4.488480619053007,-0.5432617851124633,-1.093604404378909,40,1
2.2604300216480624,-0.535681163200934,1.1709260623586282,40,1
3.1303729801729787,-0.46383986447472125,0.11921455119049555,40,1
2.0844646099405963,-0.4892205148935318,1.241951062702609,40,2
2.7092511243536137,-0.4858801570808282,0.5800502442955707,40,2
2.9771295479858964,-0.42167339827574324,0.14998417577567896,40,2
2.1315389241208322,-0.4925443282118067,1.1652475494162544,40,3
3.5264087677933276,-0.5041310962697025,-0.17628678522362182,40,3
3.3974132214971178,-0.4649278069191496,-0.13344802887523552,40,3
3.5348151398357004,-0.5156021104994579,-0.2534014109349079,38,1
2.4144208561335745,-0.4305410241286154,0.7343428210056413,38,1
4.564250915354933,-0.5385656690777978,-1.168342267378346,38,1
3.5127140994445654,-0.48966903203108814,-0.21160760889347466,38,2
2.7754670024150982,-0.47271978194476105,0.4823878074953024,38,2
1.21087685933162,-0.44215288083069026,1.9779923127856647,38,2
3.042330283766205,-0.4493845753684127,0.208105299156343,38,3
2.711439722799696,-0.470661883291541,0.5979838962234892,38,3
4.055769870508811,-0.5967731067939894,-0.5092531251895647,38,3
2.0955144312465563,-0.4898003051348496,1.1964552131851722,39,1
3.5155448179139057,-0.4316809836163884,-0.37691888910587323,39,1
2.3090535202645697,-0.6176189516263548,1.3196860186497053,39,1
3.3035334065789357,-0.5584176220472727,0.12865755090299538,39,2
2.636297971926979,-0.5606766725250054,0.82003809174890685,39,2
2.983130034786882,-0.5778425560120013,0.5511605730967134,39,2
3.392833618709119,-0.3588137925762567,-0.4411144460963641,39,3
2.1231843021232635,-0.501787447159586,1.2049381913449586,39,3
3.4283312030747766,-0.5010649789692252,-0.11983770934261585,39,3
4.169795749243349,-0.5338220524026838,-0.7850813987623273,41,1
3.0343927142967004,-0.5207629297183303,0.3372971844286484,41,1
2.6468169581494294,-0.5451519694470335,0.7936779779053912,41,1
2.777028585568587,-0.5917820506729186,0.7804596600658588,41,2
3.435854135590489,-0.5128610056854086,-0.06317624542604133,41,2
3.13469561853708,-0.388707536199945,-0.09884346020139084,41,2
2.039698637658148,-0.49959877962828614,1.2795737234944888,41,3
1.8235355262586381,-0.5618367113056593,1.6460422086579798,41,3
2.6866974116310303,-0.424467083386844,0.43996032386839234,41,3
3.2136337122556142,-0.4827289784407185,0.0559833429370191,42,1
3.3727978830283973,-0.5987157617200864,0.1777712868382441,42,1
4.183699894336314,-0.544335778846289,-0.7485676475239438,42,1
4.465927882672986,-0.5436523818207206,-1.0218453512976857,42,2
2.447052526556945,-0.4924657863302855,0.8939224752199483,42,2
2.8081717598979594,-0.49356650596746476,0.4750034317510355,42,2
2.590192991279764,-0.46287511763512157,0.6504971287746137,42,3
3.4272435833008785,-0.64154988614609465,0.28624841146317404,42,3
3.2041310917866213,-0.4433370728947921,0.02439502416340584,42,3
3.3218574666097993,-0.5404289353318745,0.10960465476172829,44,1
2.974407344543579,-0.4734100853529526,0.22353909971362995,44,1
2.8661729313025717,-0.5328057529841317,0.495048269419526,44,1
3.672691620144178,-0.5311623345914995,-0.2601574619759609,44,2
3.1415411242924165,-0.5599926841896377,0.3506283904119304,44,2
2.446508682478452,-0.5053456656169146,0.8791536113686155,44,2
3.9258903655427275,-0.5533306504657958,-0.44104101228196524,44,3
2.549782292364398,-0.5285975000006147,0.8182479482885741,44,3
2.571453332522651,-0.4349098271541152,0.5609884830280203,44,3
2.6319968622919987,-0.5149840176309226,0.6998263842605714,43,1
3.4415333217257285,-0.4892198612651555,-0.1359977560268679,43,1
3.1456383612094214,-0.49068999109294964,0.18659348383655827,43,1
3.230281445576111,-0.4890858093131101,0.06748597949123689,43,2
4.311679283866397,-0.530267054651631,-0.9356973229680668,43,2
2.8972764947357064,-0.47309485427103937,0.38204656628514,43,2
1.5077714869930787,-0.43926234313403256,1.6490470667195043,43,3
2.4952553848415846,-0.447299319668673,0.6858687314293063,43,3
3.4805963906201214,-0.5339217130822362,-0.07884774831529866,43,3
3.042222772150126,-0.4576852611899085,0.21255507965144813,45,1
4.125808693432191,-0.5462461425486254,-0.7284177878242644,45,1
2.378085766249569,-0.53555093660907,1.0559469073358623,45,1
2.8266746002045693,-0.48235935095272,0.5315393232124626,45,2
3.3784609405265655,-0.47560797675396316,-0.11721913295307958,45,2
2.8134882713347906,-0.5098994180007139,0.5277398331184057,45,2
2.7295328672553296,-0.5247145898856616,0.6533187372423824,45,3
1.6312019077013247,-0.4171475500379529,1.4742514173235413,45,3
3.4842592154636804,-0.47975293845229317,-0.2069864961396161,45,3
3.5559613945079036,-0.44629645225359127,-0.397629130891665,46,1
2.4920890227658674,-0.4866968875285238,0.8344864146796718,46,1
3.4828646335517988,-0.608132843291969,0.12519249662129447,46,1
2.4564078380790306,-0.45415402059461485,0.7460340546159306,46,2
3.877309858915396,-0.4534827013485483,-0.6727525901927444,46,2
2.5954823365609627,-0.43097757517534774,0.5523911836021453,46,2
3.7937419048394077,-0.5335131484384874,-0.4064442315141741,46,3
3.983263473986881,-0.5017274310521316,-0.6722801161820974,46,3
2.326620703592198,-0.46575013440451585,0.9130973116360989,46,3
3.422905886058288,-0.4765902020444628,-0.10521018299156047,47,1
2.5361792888579657,-0.46808551462891046,0.7313235588852044,47,1
2.7017014066441334,-0.5626918704874697,0.7405853170762992,47,1
1.8243849112768658,-0.5396671070557204,1.6437720047996078,47,2
3.1057838459455525,-0.5011985636647296,0.2347738400641187,47,2
3.613742631569039,-0.46480620821239427,-0.343493588804857,47,2
2.482435419849935,-0.4118165342733846,0.6138904357879323,47,3
2.43488733421691,-0.5194262814911781,0.9836706729112932,47,3
4.255515903059859,-0.5260677528060569,-0.8901700990908825,47,3
4.126317655159028,-0.578334155252378,-0.5779446573818282,48,1
4.047368909094075,-0.6238139783235965,-0.3680853543629586,48,1
2.8284860823623603,-0.4577087366778869,0.3834232816445594,48,1
2.165231997758383,-0.4957999649504927,1.1628209623602586,48,2
3.4846301401812525,-0.5354409705469152,-0.1064618803814618,48,2
4.1804648311808705,-0.5510119536775164,-0.7548420047030319,48,2
2.504871410681517,-0.5770511023147264,1.0099569439064875,48,3
2.2274982949966216,-0.4909100461482012,1.0659978758647983,48,3
3.3094241586804856,-0.5766630542848361,0.20556873483101237,48,3
3.407207917964115,-0.6007825497654267,0.15804114653195955,50,1
2.888336724950932,-0.5781227342940838,0.5894465958806421,50,1
2.71458241691289,-0.4638180668989662,0.5761080987642511,50,1
4.018678924301639,-0.5123254749451007,-0.6318477279229293,50,2
3.0434704150393372,-0.5251860447679064,0.38097392978138067,50,2
2.434392038936494,-0.4445447737525683,0.7702828404024386,50,2
2.6586589005964925,-0.532979566953145,0.7401243625345397,50,3
3.0044302462774795,-0.4890009481287052,0.27647433646544056,50,3
