(Intercept),log10BM,random.effect,tree,chain
2.7313084630441153,-0.5245087743969634,0.630833420760229,25,2
2.414063563293894,-0.408766036547604,0.6889903289900787,25,2
3.1737887492854497,-0.5036056991011719,0.13654453579989065,25,3
3.8516150962823303,-0.5012410216440912,-0.49135678525387977,25,3
3.284274527512025,-0.5120539792260388,0.04953163617065646,25,3
2.540577579260571,-0.5399252709157736,0.877900567026764,26,1
2.827208281814819,-0.4975504884350812,0.4921814693490384,26,1
3.404709903887124,-0.5260713031093474,0.01022648157626354,26,1
2.8360998086927793,-0.53787833551177755,0.5752275780671237,26,2
1.8633574295672588,-0.5087199043759938,1.4753567572145478,26,2
2.7254739891411646,-0.5206563665942667,0.6902957209759507,26,2
2.4451399729359764,-0.5402828574199816,0.9575311451373053,26,3
3.025563808201696,-0.4801486054693669,0.2801569009534923,26,3
2.7143877895432524,-0.45510989626927767,0.5010486952355439,26,3
2.0122638825996546,-0.4066737578541506,1.1130627735545513,28,1
3.959952049452113,-0.44686068667215295,-0.7500681045067723,28,1
1.9363200257357676,-0.528216000951943,1.4796031489765444,28,1
2.902274587235297,-0.4988969188707415,0.4245789002055329,28,2
2.976239528579754,-0.3950799907615874,0.14223284709667586,28,2
1.9588941808542586,-0.4840488216141239,1.3416317026502134,28,2
3.651762098172185,-0.5092654163890984,-0.31102931602287864,28,3
2.461388165502285,-0.3759051439774339,0.5620873639760977,28,3
3.351415822038689,-0.5382002764381468,0.12163641400097447,28,3
3.767829660559073,-0.5210465624550125,-0.37860211828422946,27,1
3.3745021519725924,-0.5252199850292527,0.039914528431158704,27,1
3.070697607312468,-0.5752802039278322,0.4516806342925482,27,1
3.8140631330279575,-0.5912568378116703,-0.20952386774568138,27,2
3.169326728064334,-0.48369724128815506,0.13152922835066583,27,2
2.6284118498733733,-0.41040355518634897,0.46962849001162205,27,2
2.4670943387245643,-0.5250700411415892,0.9446027573510265,27,3
2.1948415700753685,-0.5903855878859758,1.3337175432679302,27,3
2.6628790661343373,-0.4103434237476904,0.4579645850501678,27,3
2.005171387005248,-0.5025607284860598,1.2880757631506772,30,1
2.3132578408622066,-0.508693062227394,1.023886075704946,30,1
1.345237606758019,-0.539532362461614,2.113708289421651,30,1
2.2195355180083425,-0.5414573191083036,1.189819575004432,30,2
2.0401668948397855,-0.44228049617959186,1.1111439301162216,30,2
1.7524072889063973,-0.42835547112554195,1.381803097538448,30,2
3.6036711815950184,-0.5358672496004147,-0.22366548564896002,30,3
1.675714263896225,-0.49331192263343837,1.6305127212255976,30,3
2.6754877099056102,-0.5794178515352542,0.8544647495282627,30,3
1.9871262661035871,-0.41277174837887287,1.1117631098854224,29,1
2.231523217749782,-0.49795607580745127,1.0829134463403352,29,1
2.906927467643982,-0.4896419232391054,0.3556704497170274,29,1
3.3766941322069215,-0.47682210381753976,-0.1281915435690103,29,2
2.53021226398414,-0.570334528121748,0.9956146872962625,29,2
2.920537764526671,-0.4754145946353674,0.3868883531061425,29,2
4.678158298674248,-0.590119229769698,-1.2004463543452777,29,3
2.684530260768952,-0.44570872315671295,0.5461298299803972,29,3
3.4559151018911507,-0.5088476416422054,-0.1053275091816751,29,3
3.019765836521401,-0.5022818159486633,0.27713786527015755,31,1
2.2851569449267117,-0.5322227443248266,1.108300751914249,31,1
2.2463995443758904,-0.4666974264837336,1.0338402093985462,31,1
3.5145400991896167,-0.48778712187004203,-0.24124879023023188,31,2
3.4405982390017016,-0.551028184738243,0.05130671671943065,31,2
3.0518420794478516,-0.5012016954133287,0.24164660125022044,31,2
4.405318913020892,-0.5356328248526552,-0.9478862497277554,31,3
2.646759069219115,-0.44185801240382716,0.5245077682834162,31,3
2.8133207945502363,-0.4701581447006902,0.38219342403835865,31,3
2.891775382333435,-0.5215921795606846,0.5085500165477672,32,1
3.4238045382808195,-0.49088486201071646,-0.13006187947350192,32,1
2.3246113471104763,-0.45330978934362065,0.9187073459875653,32,1
3.1439960632123984,-0.5217432962235762,0.31640157341367847,32,2
1.9032034626725363,-0.4580602904316038,1.3225303152273653,32,2
3.775986335477228,-0.490890952423797,-0.4255145141325595,32,2
1.9606304602712044,-0.4759600917241187,1.3159917959639418,32,3
2.9281361425528303,-0.5689622772333678,0.6027876802362391,32,3
2.063203529254679,-0.5364006780546333,1.3564827428484811,32,3
2.6889414233592106,-0.42390840861480683,0.46016775473805166,33,1
2.906373975041788,-0.4733833277714439,0.37444535212365443,33,1
2.4784986257727724,-0.5014783576043556,0.8604835370812874,33,1
3.5825357521825936,-0.538705396844307,-0.1245366080722804,33,2
1.923229909472866,-0.537046388577437,1.5634391695379395,33,2
3.123556047095917,-0.542236058274284,0.2926620672629711,33,2
2.186144944753323,-0.5012570425278682,1.1605335645935022,33,3
3.3528842810483184,-0.4388733234081883,-0.14663521357309311,33,3
3.1114599147986155,-0.5046171584399417,0.2603437309398828,33,3
3.9509768740681466,-0.5006654218159383,-0.5988639722908023,35,1
3.5229812528777984,-0.5248363670252729,-0.18987510125014082,35,1
2.007787306094542,-0.40947616659104824,1.0670962995470514,35,1
2.7054583773242484,-0.46768874316694564,0.4941927309242096,35,2
3.3296773100246355,-0.48019056364137214,-0.036349673729841714,35,2
2.8967858241230715,-0.49137502229132224,0.4533464535055152,35,2
2.678350932605099,-0.49481534055667,0.6119009421317116,35,3
2.695902112627664,-0.47652762752841227,0.5787961792452847,35,3
2.52876027313323,-0.5303568112431094,0.8732646328424671,35,3
3.691149248785223,-0.5270821110461839,-0.29159141191788135,34,1
3.6067379216401605,-0.46365023054386256,-0.383563897623034,34,1
2.867667685583001,-0.4455583224444126,0.3138465480910607,34,1
2.8180483257601736,-0.4866778893992887,0.47559575006029126,34,2
2.3562475277358317,-0.48178989910229575,0.896559440927688,34,2
2.270809495836147,-0.5241994386597071,1.0969620031090759,34,2
2.610933548596222,-0.5211077088169986,0.7336649964342054,34,3
3.711844530815142,-0.4780264454020653,-0.43012840301897765,34,3
3.5612809838785324,-0.5588936188723892,-0.08110646811983287,34,3
3.7525275618754677,-0.5182636813733552,-0.39763764951377717,36,1
3.963987591880141,-0.458342044688834,-0.7665865834671572,36,1
3.3086882849238464,-0.5553048151645044,0.19747197443396894,36,1
2.834228521620389,-0.482560498163366,0.4331085514724777,36,2
2.9035957048618,-0.5159462791707483,0.4493757160719879,36,2
2.916811152441369,-0.5439693788775912,0.502033431238152,36,2
2.1528065169550246,-0.36604250797245186,0.855371361877489,36,3
2.7040691926231375,-0.4895230824186001,0.659203962552622,36,3
2.868603676368366,-0.5149764942907495,0.49493993028386446,36,3
3.4064609223860316,-0.48866688000816794,-0.05232519177290233,37,1
2.901060635893373,-0.5028501879551186,0.419886158599069,37,1
1.8689105599623872,-0.5330720417114208,1.5168384417657035,37,1
2.445245319599053,-0.511513633915456,0.9081425973536936,37,2
3.9966633237345377,-0.5221089349288377,-0.5751561519127121,37,2
3.728890239704924,-0.49493795508897165,-0.3971151491817774,37,2
2.592646023607813,-0.5209265800222056,0.7634952583921806,37,3
3.92807299020933,-0.447295608202694,-0.7276333628583254,37,3
4.3804773005686,-0.4828401645208942,-1.0625803549112072,37,3
3.445304121109075,-0.5105913411075562,-0.058340930445449184,39,1
4.061238343332661,-0.5767217707179952,-0.5800141609709977,39,1
3.333751062338706,-0.5255373764084652,0.01675255046119229,39,1
2.334612125530839,-0.5231964596569014,1.0678981163525814,39,2
3.596226305489836,-0.5261396707355743,-0.21273435661235285,39,2
4.01922096972703,-0.4751416474755388,-0.7187156592130951,39,2
2.22061740341087,-0.472026629580796,1.0650197691900363,39,3
2.8784793420054484,-0.4688577007618733,0.3595527920313003,39,3
2.9515708507642557,-0.437917935927544,0.24118650163628017,39,3
2.75938512902394,-0.4972578277811408,0.5301129327883424,38,1
3.4920546028297395,-0.612488530583505,0.13495427268516993,38,1
2.400525841396302,-0.5086067603842821,0.8790830409121325,38,1
3.2943939204269554,-0.5308184817549773,0.14712613761563875,38,2
2.662832695204088,-0.39481324213556945,0.39741175687993663,38,2
3.2117747685333597,-0.5119232728611678,0.11343907145565692,38,2
2.1197665799118113,-0.4765584455017233,1.1362137607909002,38,3
3.3275288492441177,-0.4995898059132742,-0.07229864839037983,38,3
3.138568508074968,-0.48751001847267617,0.17490783469738708,38,3
1.642651051384746,-0.4746571478826809,1.585272022692947,40,1
4.23160786399967,-0.5813395987497643,-0.7011220763898707,40,1
2.3269256120329374,-0.5027717691555154,1.0307852734320653,40,1
2.912434019599459,-0.44114594836719334,0.2844927310244186,40,2
3.400122570732492,-0.4458626571140485,-0.22898301991406128,40,2
2.8399119527894072,-0.5066356547758915,0.502830147254556,40,2
4.455629635544028,-0.4024832523355144,-1.3791260048838272,40,3
1.9749393440579297,-0.5194989060109947,1.3619158007961767,40,3
3.050914236268511,-0.44467259003431536,0.12361163870396771,40,3
3.571701496897731,-0.5287598038703436,-0.1739568979886097,41,1
2.0048154312898987,-0.5315393465061788,1.408964142038325,41,1
4.856260684377048,-0.5334909204830183,-1.3865074267714625,41,1
2.9886174700804986,-0.4238516338955378,0.10783405463396085,41,2
2.4608697542353184,-0.49510282751361956,0.8797139077111791,41,2
3.633623785513919,-0.484318923932733,-0.3338111121177871,41,2
2.57076748021791,-0.3983401186778792,0.48256533092931925,41,3
2.820042759180069,-0.46737581435445463,0.4354863892935062,41,3
1.8957511886255816,-0.5112135455419775,1.4565687167220773,41,3
4.03699705399049,-0.5161122037575296,-0.5848342728486657,42,1
2.2997791145171504,-0.4676710959902266,0.9308011741561109,42,1
3.847447310909047,-0.5311923381814267,-0.41460401976091804,42,1
2.423416859644931,-0.46445113052686793,0.8056787630207619,42,2
3.1163950570044108,-0.4486240349797299,0.05535760312461305,42,2
2.6697526980860857,-0.466677000396885,0.60729564681338,42,2
3.025471115452092,-0.4552819499549514,0.19942813133549472,42,3
3.2744853400363354,-0.5352114459092263,0.10338259917974431,42,3
3.4937893323076423,-0.3980356382235186,-0.3984271026413626,42,3
1.6588620672773686,-0.4568804338632617,1.5815051623289669,43,1
2.206517881335458,-0.48134871804541035,1.1218132516189145,43,1
2.6467241681020823,-0.5524575028757681,0.8171132136666746,43,1
2.6830509068386164,-0.5254013672092697,0.7291486489841774,43,2
2.703179484640714,-0.40010479466582183,0.4377792653159409,43,2
1.7966508561221417,-0.4385041904715763,1.403652863718371,43,2
2.9986334429413546,-0.5318077078263741,0.4755254274683968,43,3
3.3261240959982388,-0.4542566838208586,-0.11288752763491611,43,3
2.842412834168499,-0.4008994037649245,0.23226232742023137,43,3
3.0687295419484144,-0.45703055116609903,0.17508722587592265,44,1
2.9194719097285997,-0.49346513317141216,0.4093849992458405,44,1
3.669152988906717,-0.48924243522196775,-0.4035905351665262,44,1
2.858492199329703,-0.5384267362242099,0.5765796036378391,44,2
1.9014011233666679,-0.41089417251350824,1.1809257745159925,44,2
3.0953758786199614,-0.47470607139985077,0.1369724915433252,44,2
2.158481953374576,-0.43394470316707157,0.9799842419874134,44,3
1.4813346723094583,-0.4511853137082653,1.7244468251311622,44,3
2.7498964569058444,-0.5271434954483993,0.6457029953257193,44,3
4.305812871099533,-0.5082885384308611,-0.9757201056529525,45,1
3.7825432529425598,-0.5133927256101742,-0.4460856100567475,45,1
3.3280573661468225,-0.5631324755668174,0.1394370283941387,45,1
3.4023400016776577,-0.45572942537546623,-0.16006157057141607,45,2
2.8799730471619114,-0.530549188842997,0.5275246128622838,45,2
3.2181910197541583,-0.4357968751282897,-0.008314073295328333,45,2
2.3115458030515583,-0.4630825286585605,0.9137258755302042,45,3
2.7327838526689447,-0.5898718078969978,0.8239110302485101,45,3
3.8723351973603712,-0.5354753576302755,-0.45759272331389467,45,3
2.593017846604198,-0.47191754454979673,0.704220947570514,46,1
2.742700090908329,-0.5091516141110333,0.5924960760911585,46,1
3.4895462787681026,-0.47495212830835953,-0.2606733953353455,46,1
2.870799699696363,-0.5049894305702765,0.49132333074605794,46,2
3.4621320363366976,-0.4733835864026332,-0.23047188869297347,46,2
1.8589142203045412,-0.4967792450042907,1.4694226493201443,46,2
2.423139632333914,-0.522612198112256,0.9208538451593972,46,3
2.9530327600077726,-0.44331973107910017,0.26529087251998107,46,3
2.803276346923667,-0.3922220422246028,0.24068011098052738,46,3
3.358019244595198,-0.5584375038961298,0.12537801755298103,47,1
2.6959925390401622,-0.48054575100468355,0.5746904651120787,47,1
3.5874838370946236,-0.5086683267145418,-0.25655863088287423,47,1
2.630769174422312,-0.4382197253871709,0.5328903959677116,47,2
3.794290297691987,-0.5693169483201928,-0.2655666835362994,47,2
1.362415450726985,-0.4572255695820786,1.8263108091776232,47,2
3.0145164175337413,-0.5363422232912853,0.4000169013518431,47,3
3.7772518411220517,-0.4112755951427971,-0.6382757882838976,47,3
3.6079098262953266,-0.5878253896516981,-0.07358540699725381,47,3
3.9453886197443353,-0.5775796075176913,-0.4273339401769405,48,1
1.8717374507177738,-0.4492372517820513,1.3274795140155322,48,1
2.9181077737739542,-0.6198207904672017,0.6988302471499958,48,1
2.5084665738395415,-0.40558407724893186,0.6067647513500847,48,2
2.9747221494581026,-0.442444075277308,0.2566240297594538,48,2
1.5717311240368872,-0.5205558307934552,1.7972638258150415,48,2
2.891067727468908,-0.5754065796172654,0.5856270864148827,48,3
2.6955724801664473,-0.569220307537762,0.7526652220399531,48,3
2.4591185373410553,-0.5357457255304325,0.9086163029713071,48,3
2.0696612587344134,-0.5606222924989197,1.3832442918505368,49,1
3.3158462725064055,-0.4500252054349403,-0.09602530438556994,49,1
3.2499379272012447,-0.5025513970176689,0.13347449912591663,49,1
3.61756750830682,-0.45663757486181566,-0.3856111087153671,49,2
2.3195936626725597,-0.5359742934815586,1.0806288720462067,49,2
3.1769680539146066,-0.47665979152952787,0.09504782067142468,49,2
3.5145230017869835,-0.4431490647075407,-0.3398242488353731,49,3
3.1271700498582504,-0.5113947909558192,0.24431290966555066,49,3
