Binomial.1.2,Order.1.2,Family.1.2,log10density,log10BM,dataset
Cebuella_pygmaea,Primates,Callitrichidae,1.2013971243204515,1.845098040014257,density
Callosciurus_caniceps,Rodentia,Sciuridae,1.2695129442179163,2.4099331233312946,density
Callosciurus_erythraeus,Rodentia,Sciuridae,2.794271891287979,2.4471580313422194,density
Callosciurus_nigrovittatus,Rodentia,Sciuridae,0.7596678446896304,2.305351369446624,density
Callosciurus_notatus,Rodentia,Sciuridae,1.9926418698783976,2.295567099962479,density
Calomys_callosus,Rodentia,Calomyscidae,2.5493711523331775,1.6812412373755872,density
Calomys_expulsus,Rodentia,Calomyscidae,3.0776549172368504,1.4502491083193612,density
Calomys_musculinus,Rodentia,Calomyscidae,2.4036866231224563,1.3031960574204888,density
Calomyscus_bailwardi,Rodentia,Calomyscidae,2.5493711523331775,1.3096301674258988,density
Auliscomys_pictus,Rodentia,Cricetidae,2.3672627147842396,1.737987326333431,density
Avahi_laniger,Primates,Indriidae,1.9286518466536946,3.113943352306837,density
Avahi_occidentalis,Primates,Indriidae,1.8260099777911003,2.929418925714293,density
Axis_axis,Cetartiodactyla,Cervidae,0.8254261177678232,4.820679511533755,density
Axis_kuhlii,Cetartiodactyla,Cervidae,0.6473829701146199,4.740362689494244,density
Axis_porcinus,Cetartiodactyla,Cervidae,1.2174839442139063,4.533108293005996,density
Cephalophus_niger,Cetartiodactyla,Bovidae,0.05690485133647256,4.309630167425898,density
Cephalophus_nigrifrons,Cetartiodactyla,Bovidae,0.3010299956639812,4.143008551367672,density
Cephalophus_rufilatus,Cetartiodactyla,Bovidae,0.5024271199844327,4.079181246047625,density
Cephalophus_silvicultor,Cetartiodactyla,Bovidae,-0.3010299956639812,4.86033980364789,density
Ceratotherium_simum,Perissodactyla,Rhinocerotidae,-0.3279021420642826,6.469819999080462,density
Cercartetus_caudatus,Diprotodontia,Burramyidae,1.6988831367525903,1.3979400086720377,density
Cercartetus_nanus,Diprotodontia,Burramyidae,2.8968898144283988,1.380211241711606,density
Cercocebus_atys,Primates,Cercopithecidae,0.9469432706978255,3.8832865879962153,density
Cercocebus_galeritus,Primates,Cercopithecidae,1.8457799671118893,3.868232868422465,density
Cercocebus_torquatus,Primates,Cercopithecidae,1.6036855496146998,3.9103789111170113,density
Cercopithecus_ascanius,Primates,Cercopithecidae,2.0244446171313495,3.550228353055094,density
Cercopithecus_cephus,Primates,Cercopithecidae,1.3230457354817013,3.5422027824340283,density
Cercopithecus_diana,Primates,Cercopithecidae,1.2166935991697543,3.620656479819621,density
Allochrocebus_lhoesti,Primates,Cercopithecidae,0.69810054562339,3.730378468587643,density
Cercopithecus_mitis,Primates,Cercopithecidae,1.8475109652032482,3.6989700043360187,density
Cercopithecus_neglectus,Primates,Cercopithecidae,1.4628470358316736,3.738780558484369,density
Cercopithecus_nictitans,Primates,Cercopithecidae,1.3521825181113625,3.763675021878834,density
Cercopithecus_petaurista,Primates,Cercopithecidae,1.4141373621844766,3.443262987458695,density
Cercopithecus_denti,Primates,Cercopithecidae,1.2796669440484556,3.6074550232146687,density
Cerdocyon_thous,Carnivora,Canidae,0.5490032620257879,3.7193312869837265,density
Cervus_elaphus,Cetartiodactyla,Cervidae,0.4623979978989561,5.1180993120779945,density
Cervus_nippon,Cetartiodactyla,Cervidae,-0.12493873660829995,4.724275869600789,density
Chaetodipus_baileyi,Rodentia,Heteromyidae,3.550046033445052,1.421603926869831,density
Chaetodipus_fallax,Rodentia,Heteromyidae,2.7011360660925265,1.271841606536499,density
Chaetodipus_intermedius,Rodentia,Heteromyidae,2.6285626131087763,1.2174839442139063,density
Chaetodipus_nelsoni,Rodentia,Heteromyidae,2.675283293765738,1.1986570869544226,density
Chaetodipus_penicillatus,Rodentia,Heteromyidae,2.2380209986759487,1.2278867046136734,density
Cricetulus_migratorius,Rodentia,Cricetidae,2.345256072776664,1.5854607295085006,density
Crocidura_fuscomurina,Eulipotyphla,Soricidae,2.1320033929866318,0.5910646070264992,density
Crocidura_hildegardeae,Eulipotyphla,Soricidae,2.5406047327471906,0.9777236052888477,density
Crocidura_hirta,Eulipotyphla,Soricidae,1.644635503768153,1.1986570869544226,density
Crocidura_russula,Eulipotyphla,Soricidae,3.9469432706978256,1.0606978403536116,density
Crocidura_suaveolens,Eulipotyphla,Soricidae,3.7436398767956383,0.7160033436347992,density
Equus_zebra,Perissodactyla,Equidae,0.12057393120584989,5.380211241711606,density
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.570659670021534,1.416640507338281,density
Erethizon_dorsatum,Rodentia,Erethizontidae,0.5428254269591799,3.850358243515907,density
Erinaceus_europaeus,Eulipotyphla,Erinaceidae,2.089905111439398,2.8870543780509568,density
Erythrocebus_patas,Primates,Cercopithecidae,-0.585026652029182,3.9079485216122722,density
Equus_africanus,Perissodactyla,Equidae,0.48572142648158,5.439332693830263,density
Equus_quagga,Perissodactyla,Equidae,0.8450980400142568,5.243038048686294,density
Equus_grevyi,Perissodactyla,Equidae,0.35602585719312274,5.544068044350276,density
Equus_hemionus,Perissodactyla,Equidae,-0.16115090926274472,5.301029995663981,density
Genetta_genetta,Carnivora,Viverridae,0.2741578492636798,3.255272505103306,density
Dendrohyrax_arboreus,Hyracoidea,Procaviidae,1.3554515201265174,3.469822015978163,density
Dendrolagus_bennettianus,Diprotodontia,Macropodidae,1.4374334437979712,4.039414119176137,density
Bison_bison,Cetartiodactyla,Bovidae,-0.5528419686577808,5.762870016135253,density
Bison_bonasus,Cetartiodactyla,Bovidae,-0.05551732784983137,5.698970004336019,density
Blarina_brevicauda,Eulipotyphla,Soricidae,2.9651687630339536,1.4471580313422192,density
Blarina_carolinensis,Eulipotyphla,Soricidae,2.7993336558356656,1.130333768495006,density
Baiomys_taylori,Rodentia,Cricetidae,3.391815161765935,0.9030899869919435,density
Blastocerus_dichotomus,Cetartiodactyla,Cervidae,-0.9208187539523752,4.937849754736111,density
Brachylagus_idahoensis,Lagomorpha,Leporidae,2.9369458113395797,2.6245914591268478,density
Brachyteles_arachnoides,Primates,Atelidae,0.7395723444500919,4.130330551486929,density
Crocidura_olivieri,Eulipotyphla,Soricidae,1.859498558187776,1.7634279935629373,density
Cephalophus_jentinki,Cetartiodactyla,Bovidae,-1,4.8450999012723335,density
Cephalophus_natalensis,Cetartiodactyla,Bovidae,0.8401060944567578,4.079181246047625,density
Dendrolagus_lumholtzi,Diprotodontia,Macropodidae,2.06513137214021,3.829303772831025,density
Dendromus_mesomelas,Rodentia,Nesomyidae,3.243987494594441,1.0453229787866574,density
Dendromus_mystacalis,Rodentia,Nesomyidae,3.015506451739575,0.8864907251724818,density
Desmodillus_auricularis,Rodentia,Muridae,3.1023513671690215,1.7267272090265722,density
Dicerorhinus_sumatrensis,Perissodactyla,Rhinocerotidae,0.021189299069938092,6.102662456185154,density
Diceros_bicornis,Perissodactyla,Rhinocerotidae,-0.958607314841775,6.072070001400344,density
Dicrostonyx_groenlandicus,Rodentia,Cricetidae,2.7144722654394453,1.73559889969818,density
Didelphis_albiventris,Didelphimorphia,Didelphidae,2.6020599913279625,2.9561684304753633,density
Didelphis_aurita,Didelphimorphia,Didelphidae,1.655330558009341,3.06595298031387,density
Didelphis_marsupialis,Didelphimorphia,Didelphidae,1.8481891169913987,3.037904357312404,density
Didelphis_virginiana,Didelphimorphia,Didelphidae,1.2571984261393445,3.3415334414404065,density
Elephantulus_rufescens,Macroscelidea,Macroscelididae,2.3010299956639813,1.5740312677277188,density
Elephas_maximus,Proboscidea,Elephantidae,-0.27572413039921095,6.4996870826184034,density
Eliomys_quercinus,Rodentia,Gliridae,2.1700562572508,2.060697840353612,density
Heterocephalus_glaber,Rodentia,Bathyergidae,4.045322978786658,1.7403626894942439,density
Heterohyrax_brucei,Hyracoidea,Procaviidae,3.7598166122725254,3.4191293077419758,density
Heteromys_anomalus,Rodentia,Heteromyidae,2.401521161385542,1.845098040014257,density
Heteromys_desmarestianus,Rodentia,Heteromyidae,2.817201652663046,1.8603380065709938,density
Lagostrophus_fasciatus,Diprotodontia,Macropodidae,1.9444333177002147,3.230448921378274,density
Lagothrix_lagotricha,Primates,Atelidae,1.0301947853567512,3.8317994115955805,density
Lama_guanicoe,Cetartiodactyla,Camelidae,-0.3467874862246563,5.079181246047625,density
Eudorcas_thomsonii,Cetartiodactyla,Bovidae,1.09795107099415,4.31174962401575,density
Eulemur_coronatus,Primates,Lemuridae,2.0085150076314546,3.2174839442139063,density
Eulemur_fulvus,Primates,Lemuridae,2.3443922736851106,3.3979400086720375,density
Eulemur_macaco,Primates,Lemuridae,1.7311857076340005,3.278753600952829,density
Eulemur_mongoz,Primates,Lemuridae,2.5399538416563967,3.130333768495006,density
Eulemur_rubriventer,Primates,Lemuridae,1.4771212547196624,3.3010299956639813,density
Galagoides_zanzibaricus,Primates,Galagidae,2.2278867046136734,2.002166061756508,density
Galemys_pyrenaicus,Eulipotyphla,Talpidae,0.6211762817750351,1.7795964912578246,density
Herpestes_pulverulentus,Carnivora,Herpestidae,1,2.9014583213961123,density
Herpestes_sanguineus,Carnivora,Herpestidae,0.12057393120584989,2.7403626894942437,density
Galidia_elegans,Carnivora,Eupleridae,1.2000292665537702,2.9030899869919438,density
Gazella_dorcas,Cetartiodactyla,Bovidae,0.36172783601759284,4.361729724250366,density
Gazella_gazella,Cetartiodactyla,Bovidae,-0.3979400086720376,4.356979492002202,density
Gazella_subgutturosa,Cetartiodactyla,Bovidae,-0.1938200260161128,4.45484486000851,density
Bassaricyon_gabbii,Carnivora,Procyonidae,0.7795964912578245,3.0969100130080562,density
Bassariscus_astutus,Carnivora,Procyonidae,0.5538830266438743,3.052886235256382,density
Bassariscus_sumichrasti,Carnivora,Procyonidae,1.252610340567373,2.9542425094393248,density
Bathyergus_suillus,Rodentia,Bathyergidae,1.845098040014257,2.7958800173440754,density
Batomys_granti,Rodentia,Muridae,2.5837200679321994,2.249931756634195,density
Beatragus_hunteri,Cetartiodactyla,Bovidae,-0.37675070960209955,4.903089986991944,density
Bettongia_gaimardi,Diprotodontia,Potoroidae,1.2787536009528289,3.220108088040055,density
Bettongia_lesueur,Diprotodontia,Potoroidae,1.2304489213782739,3.1760912590556813,density
Bettongia_penicillata,Diprotodontia,Potoroidae,1.2489536154957075,3.113943352306837,density
Bettongia_tropica,Diprotodontia,Potoroidae,1.3010299956639813,3.0791812460476247,density
Bradypus_tridactylus,Pilosa,Bradypodidae,2.1800398109271764,3.5854607295085006,density
Bradypus_variegatus,Pilosa,Bradypodidae,2.7062397100486146,3.636989101812229,density
Bubalus_arnee,Cetartiodactyla,Bovidae,0.02530586526477026,5.860338006570994,density
Hoolock_hoolock,Primates,Hylobatidae,0.8450980400142568,3.8129133566428557,density
Chelemys_macronyx,Rodentia,Cricetidae,2.420071324796761,1.865103974641128,density
Chinchilla_lanigera,Rodentia,Chinchillidae,2.9817914346116443,2.6201360549737576,density
Chiropotes_albinasus,Primates,Pitheciidae,0.8175653695597808,3.462397997898956,density
Chiropotes_satanas,Primates,Pitheciidae,1.1931245983544616,3.4771212547196626,density
Burramys_parvus,Diprotodontia,Burramyidae,3.787105383983776,1.6180480967120927,density
Cabassous_unicinctus,Cingulata,CingulataFam,-0.20760831050174613,3.681241237375587,density
Cacajao_calvus,Primates,Pitheciidae,1.1789769472931695,3.763128376799137,density
Capra_walie,Cetartiodactyla,Bovidae,0.60959440922522,5,density
Capreolus_capreolus,Cetartiodactyla,Cervidae,0.8813846567705729,4.352182518111363,density
Capreolus_pygargus,Cetartiodactyla,Cervidae,1.9030899869919435,4.640999895617493,density
Capricornis_crispus,Cetartiodactyla,Bovidae,0.2966651902615311,4.570075705321604,density
Castor_canadensis,Rodentia,Castoridae,-0.2218487496163564,4.3388547462523235,density
Catagonus_wagneri,Cetartiodactyla,Tayassuidae,0.9656719712201067,4.551039908501546,density
Cavia_aperea,Rodentia,Caviidae,3.256950942299387,2.739572344450092,density
Cebus_albifrons,Primates,Cebidae,1.2250506961380487,3.419790586106363,density
Sapajus_apella,Primates,Cebidae,1.3760291817281802,3.3979400086720375,density
Cebus_capucinus,Primates,Cebidae,1.4356851379416298,3.436639631692661,density
Cebus_brunneus,Primates,Cebidae,1.3942765267678214,3.3797948432769815,density
Cephalophus_adersi,Cetartiodactyla,Bovidae,0.5622928644564748,3.9661417327390325,density
Cheirogaleus_major,Primates,Cheirogaleidae,1.8324450411741109,2.6532125137753435,density
Cheirogaleus_medius,Primates,Cheirogaleidae,2.345256072776664,2.2576785748691846,density
Choloepus_didactylus,Pilosa,Megalonychidae,1.7275412570285564,3.7126497016272113,density
Choloepus_hoffmanni,Pilosa,Megalonychidae,2.0734250567459815,3.6766936096248664,density
Chrysochloris_asiatica,Afrosoricida,Chrysochloridae,3,1.6901960800285136,density
Chrysochloris_stuhlmanni,Afrosoricida,Chrysochloridae,3,1.5998830720736879,density
Chrysospalax_trevelyani,Afrosoricida,Chrysochloridae,3,2.629919035503542,density
Coendou_bicolor,Rodentia,Erethizontidae,0.7466341989375788,3.6074550232146687,density
Coendou_prehensilis,Rodentia,Erethizontidae,1.5525465479556604,3.6434526764861874,density
Colobus_guereza,Primates,Cercopithecidae,1.9965116721541787,4.217431299267857,density
Colobus_polykomos,Primates,Cercopithecidae,1.3710678622717363,3.9585447719331834,density
Colobus_satanas,Primates,Cercopithecidae,1.4243915544102774,4.078956802579085,density
Condylura_cristata,Eulipotyphla,Talpidae,3.6989691357461862,1.9242792860618816,density
Conepatus_semistriatus,Carnivora,Mephitidae,0.9786369483844743,3.0791812460476247,density
Connochaetes_gnou,Cetartiodactyla,Bovidae,1.539327063539375,5.255270092349482,density
Dasyprocta_leporina,Rodentia,Dasyproctidae,1.6962689967455329,3.4800069429571505,density
Dasyprocta_punctata,Rodentia,Dasyproctidae,1.2415464805965484,3.427323786357247,density
Dasypus_novemcinctus,Cingulata,CingulataFam,1.308991029000164,3.6236420458522685,density
Dasypus_sabanicola,Cingulata,CingulataFam,2.4471580313422194,3.060697840353612,density
Euoticus_elegantulus,Primates,Galagidae,1.2166935991697543,2.4771212547196626,density
Euphractus_sexcinctus,Cingulata,CingulataFam,0.24797326636180664,3.679691300817146,density
Connochaetes_taurinus,Cetartiodactyla,Bovidae,0.9025467793139914,5.255270092349482,density
Cratogeomys_castanops,Rodentia,Geomyidae,3.000768021734068,2.401055725771844,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.9208187539523752,4.7993398600967145,density
Cryptomys_hottentotus,Rodentia,Bathyergidae,2.9117327345572286,2.0086001717619175,density
Cryptoprocta_ferox,Carnivora,Eupleridae,-0.05551732784983137,3.9777236052888476,density
Cryptotis_goldmani,Eulipotyphla,Soricidae,2.06126394230025,0.9030899869919435,density
Cryptotis_meridensis,Eulipotyphla,Soricidae,2.019573202095639,1.0644579892269184,density
Cryptotis_parva,Eulipotyphla,Soricidae,2.693718157448391,0.6989700043360189,density
Ctenomys_opimus,Rodentia,Ctenomyidae,2.368974515652388,2.568788212315347,density
Ctenomys_peruanus,Rodentia,Ctenomyidae,3.5705709579769302,2.690196080028514,density
Ctenomys_talarum,Rodentia,Ctenomyidae,3.7149564353285576,2.121559844187501,density
Cuniculus_paca,Rodentia,Cuniculidae,1.68761812957177,3.9030899869919438,density
Cuon_alpinus,Carnivora,Canidae,-0.2596373105057561,4.1058506743851435,density
Cyclopes_didactylus,Pilosa,Cyclopedidae,1.510545010206612,2.517855418930029,density
Cynomys_gunnisoni,Rodentia,Sciuridae,2.825491029879431,2.9661417327390325,density
Cynomys_leucurus,Rodentia,Sciuridae,2.7375345348843054,2.958324931644053,density
Cynomys_ludovicianus,Rodentia,Sciuridae,3.2624510897304293,3.13481437032046,density
Cynomys_parvidens,Rodentia,Sciuridae,3.582630304077742,2.9542425094393248,density
Dactylopsila_trivirgata,Diprotodontia,Petauridae,0.6020599913279624,2.6164755138885654,density
Dama_dama,Cetartiodactyla,Cervidae,1.3422252293607904,4.7501225267834,density
Damaliscus_lunatus,Cetartiodactyla,Bovidae,0.437750562820388,5.133539866371694,density
Damaliscus_pygargus,Cetartiodactyla,Bovidae,1.39022836246913,5.008600171761918,density
Dasymys_incomtus,Rodentia,Muridae,3.2351242640194617,1.9552065375419418,density
Dasyurus_geoffroii,Dasyuromorphia,Dasyuridae,0.36172783601759284,3.041392685158225,density
Dasyurus_hallucatus,Dasyuromorphia,Dasyuridae,1.2105860249051565,2.720159303405957,density
Dasyurus_maculatus,Dasyuromorphia,Dasyuridae,0.5428254269591799,3.7403626894942437,density
Dasyurus_viverrinus,Dasyuromorphia,Dasyuridae,1.2787536009528289,3.037426497940624,density
Daubentonia_madagascariensis,Primates,Daubentoniidae,1.5997739391463883,3.3979400086720375,density
Delanymys_brooksi,Rodentia,Nesomyidae,2.9407554803427463,0.6989700043360189,density
Dipodomys_agilis,Rodentia,Heteromyidae,2.8375253094496014,1.7626785637274363,density
Dipodomys_deserti,Rodentia,Heteromyidae,2.205475036740891,2.019116290447073,density
Dipodomys_elator,Rodentia,Heteromyidae,3.108690152868758,1.8893017025063104,density
Dipodomys_heermanni,Rodentia,Heteromyidae,3.0645815209486944,1.8573324964312685,density
Dipodomys_ingens,Rodentia,Heteromyidae,3.5875257612206854,2.126780577012009,density
Dipodomys_merriami,Rodentia,Heteromyidae,2.5724184919871167,1.6232492903979006,density
Dipodomys_microps,Rodentia,Heteromyidae,3.0645927493630523,1.7371926427047373,density
Dipodomys_nelsoni,Rodentia,Heteromyidae,2.5724184919871167,1.9474337218870508,density
Dipodomys_ordii,Rodentia,Heteromyidae,2.4727564493172123,1.7810369386211318,density
Dipodomys_spectabilis,Rodentia,Heteromyidae,2.599566511001618,2.1332194567324945,density
Dipodomys_stephensi,Rodentia,Heteromyidae,3.5289154153808373,1.8438554226231612,density
Dromiciops_gliroides,Microbiotheria,Microbiotheriidae,1.6988831367525903,1.3483048630481607,density
Dymecodon_pilirostris,Eulipotyphla,Talpidae,3.6989691357461862,1.209515014542631,density
Echimys_chrysurus,Rodentia,Echimyidae,0.7923916894982539,2.8145805160103188,density
Pattonomys_semivillosus,Rodentia,Echimyidae,1.5493711523331772,2.3010299956639813,density
Eira_barbara,Carnivora,Mustelidae,0.24797326636180664,3.5921767573958667,density
Elephantulus_brachyrhynchus,Macroscelidea,Macroscelididae,1.5196967671598531,1.6766936096248666,density
Elephantulus_edwardii,Macroscelidea,Macroscelididae,3.1674384476125277,1.6812412373755872,density
Geocapromys_ingrahami,Rodentia,Echimyidae,3.4771212547196626,2.9030899869919438,density
Geomys_attwateri,Rodentia,Geomyidae,3.3064121593753977,2.0784568180532927,density
Geomys_breviceps,Rodentia,Geomyidae,1.7139942676606439,2.02201573981772,density
Geomys_bursarius,Rodentia,Geomyidae,3.0969100130080562,2.3811150807098507,density
Georychus_capensis,Rodentia,Bathyergidae,3.041392685158225,2.36679638328673,density
Geoxus_valdivianus,Rodentia,Cricetidae,1.6004283257321312,1.4983105537896004,density
Gerbilliscus_kempi,Rodentia,Muridae,2.8076567758102207,2.0043213737826426,density
Gerbilliscus_leucogaster,Rodentia,Muridae,2.218377933291753,1.8621313793130372,density
Gerbillurus_paeba,Rodentia,Muridae,2.9379189026477803,1.3673559210260189,density
Gerbillurus_tytonis,Rodentia,Muridae,3.230448921378274,1.4913616938342726,density
Eudorcas_rufifrons,Cetartiodactyla,Bovidae,0.1931245983544616,4.43136054715091,density
Gulo_gulo,Carnivora,Mustelidae,-2.101486314284163,4.230770691000255,density
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,2.412057146690156,2.103803720955957,density
Hapalemur_griseus,Primates,Lemuridae,1.792391689498254,2.9542425094393248,density
Heliophobius_argenteocinereus,Rodentia,Bathyergidae,3.7634279935629373,2.2576785748691846,density
Herpestes_javanicus,Carnivora,Herpestidae,1.5975855017522047,2.8750612633917,density
Felis_silvestris,Carnivora,Felidae,-0.44369749923271273,3.7403626894942437,density
Fossa_fossana,Carnivora,Eupleridae,0.5327543789924978,3.1760912590556813,density
Funisciurus_congicus,Rodentia,Sciuridae,3,2.0492180226701815,density
Sciurocheirus_alleni,Primates,Galagidae,1.2166935991697543,2.5217916496391233,density
Galagoides_demidoff,Primates,Galagidae,1.7601962294551339,1.7788744720027396,density
Galago_moholi,Primates,Galagidae,2.235629433882054,2.2041199826559246,density
Galago_senegalensis,Primates,Galagidae,1.953131225183445,2.3573630306151427,density
Giraffa_camelopardalis,Cetartiodactyla,Giraffidae,0.08990511143939793,5.954240000175069,density
Glaucomys_sabrinus,Rodentia,Sciuridae,1.934144811792477,2.220108088040055,density
Glaucomys_volans,Rodentia,Sciuridae,2.65088037501151,1.8055008581584002,density
Glis_glis,Rodentia,Gliridae,3.4771212547196626,2.0969100130080562,density
Gorilla_gorilla,Primates,Hominidae,-0.22914798835785583,5.082605872697899,density
Graphiurus_murinus,Rodentia,Gliridae,1.7356787259059046,1.4771212547196624,density
Grammomys_dolichurus,Rodentia,Muridae,2.3152984528736242,1.6148972160331345,density
Hemibelideus_lemuroides,Diprotodontia,Pseudocheiridae,2.845098040014257,2.978864984347657,density
Hippocamelus_antisensis,Cetartiodactyla,Cervidae,0.07918124604762482,4.8363203171961295,density
Hippocamelus_bisulcus,Cetartiodactyla,Cervidae,0.04921802267018165,4.8450999012723335,density
Hippopotamus_amphibius,Cetartiodactyla,Hippopotamidae,0.6866362692622934,6.151520003748268,density
Hippotragus_equinus,Cetartiodactyla,Bovidae,-0.017728766960431602,5.431360064597643,density
Hippotragus_niger,Cetartiodactyla,Bovidae,0.11394335230683679,5.356980064700362,density
Parahyaena_brunnea,Carnivora,Hyaenidae,-2,4.507859917898863,density
Hybomys_trivirgatus,Rodentia,Muridae,1.9063350418050906,1.7551122663950711,density
Hydrochoerus_hydrochaeris,Rodentia,Caviidae,2.098089690363952,4.698970004336019,density
Hyemoschus_aquaticus,Cetartiodactyla,Tragulidae,1.2000292665537702,4.035429738184549,density
Hylobates_agilis,Primates,Hylobatidae,1.0692980121155293,3.7520484478194387,density
Hylobates_klossii,Primates,Hylobatidae,1.2206310194480923,3.7634279935629373,density
Hylobates_lar,Primates,Hylobatidae,0.8195439355418687,3.689486448364248,density
Lemmiscus_curtatus,Rodentia,Cricetidae,2.770793120262041,1.4517864355242902,density
Marmosa_murina,Didelphimorphia,Didelphidae,1.7466341989375787,1.414973347970818,density
Marmosa_robinsoni,Didelphimorphia,Didelphidae,2.276530734334789,1.7535830588929067,density
Marmosops_fuscatus,Didelphimorphia,Didelphidae,1.9472866446777983,1.7781512503836436,density
Hylobates_moloch,Primates,Hylobatidae,0.7909884750888159,3.8129133566428557,density
Hylobates_muelleri,Primates,Hylobatidae,1.0086001717619175,3.7781512503836434,density
Hylobates_pileatus,Primates,Hylobatidae,1.3747483460101038,3.73559889969818,density
Hylochoerus_meinertzhageni,Cetartiodactyla,Suidae,0.17609125905568124,5.275311354541811,density
Hylomys_suillus,Eulipotyphla,Erinaceidae,2.1949858434258807,1.8182258936139555,density
Hypogeomys_antimena,Rodentia,Nesomyidae,1.8016094880273188,3.0969100130080562,density
Hypsiprymnodon_moschatus,Diprotodontia,Hypsiprymnodontidae,2.3801931457311913,2.716003343634799,density
Hystrix_indica,Rodentia,Hystricidae,0.7084209001347127,4.094673728842782,density
Ichneumia_albicauda,Carnivora,Herpestidae,0.568201724066995,3.5440680443502757,density
Idiurus_macrotis,Rodentia,Anomaluridae,2.5731385996049783,1.4771212547196624,density
Indri_indri,Primates,Indriidae,1.0261245167454502,3.9030899869919438,density
Irenomys_tarsalis,Rodentia,Cricetidae,2.459196407798106,1.6354837468149122,density
Isoodon_auratus,Peramelemorphia,Peramelidae,2.2385478876813276,2.6283889300503116,density
Isoodon_macrourus,Peramelemorphia,Peramelidae,1.845098040014257,3.2041199826559246,density
Isoodon_obesulus,Peramelemorphia,Peramelidae,1.6020599913279623,2.88930170250631,density
Kobus_ellipsiprymnus,Cetartiodactyla,Bovidae,0.39093510710337914,5.3222199151541645,density
Kobus_kob,Cetartiodactyla,Bovidae,0.414973347970818,4.894870209986278,density
Kobus_leche,Cetartiodactyla,Bovidae,1.4913616938342726,5.044339813482533,density
Kobus_megaceros,Cetartiodactyla,Bovidae,-0.46852108295774486,4.9420100383639785,density
Kobus_vardonii,Cetartiodactyla,Bovidae,0.6794278966121189,4.854310293614356,density
Lagidium_viscacia,Rodentia,Chinchillidae,0.2041199826559248,3.187520720836463,density
Lagorchestes_conspicillatus,Diprotodontia,Macropodidae,1.6231458746379397,3.484299839346786,density
Lagorchestes_hirsutus,Diprotodontia,Macropodidae,1.2583978040955086,3.1020905255118367,density
Phataginus_tricuspis,Pholidota,Manidae,1.646207612206685,3.31527743947181,density
Meriones_persicus,Rodentia,Muridae,2.1233942481055306,2,density
Monodelphis_brevicaudata,Didelphimorphia,Didelphidae,1.6973165417323834,1.842609239610562,density
Monodelphis_dimidiata,Didelphimorphia,Didelphidae,2.3010299956639813,1.7634279935629373,density
Monodelphis_domestica,Didelphimorphia,Didelphidae,2.6020599913279625,1.8536982117761744,density
Meles_meles,Carnivora,Mustelidae,0.4014005407815441,4.113943352306837,density
