(Intercept),log10BM,random.effect,tree,chain
3.550244488505996,-0.5178927531123918,-0.1985677967685189,84,3
3.9904950264972285,-0.4826766279293224,-0.7048031857108742,72,1
2.4293049412444816,-0.5321697454310197,0.9668927320702948,72,2
2.4500362624166883,-0.46982349202153273,0.7912506360130045,72,3
3.5880906947204494,-0.5183573986578267,-0.17442094976236205,71,1
2.2676655270770425,-0.4101892395701725,0.85883802266645,71,2
2.9200517938588746,-0.48663258759188466,0.43946349607279933,71,3
3.1869958044098894,-0.6296364865265787,0.45939276006890734,67,1
1.4249029715101642,-0.428552705932816,1.690906301120797,67,2
3.1088457656442188,-0.5089067266744678,0.2587742538437259,67,3
3.035479033133015,-0.5900222654017853,0.4915863271309091,82,1
2.981523134832969,-0.4642319522827165,0.2347671919535065,82,2
2.6829564583531464,-0.484084887226345,0.6213228768836624,82,3
2.87523578046239,-0.5937079155955871,0.6908201781359088,78,1
3.052137820952339,-0.4913685592036927,0.20746819021488755,78,2
3.668846287080669,-0.5453139297351299,-0.2230083460347548,78,3
3.7345995843697892,-0.529748086402833,-0.403151051616228,81,1
3.1502295710452017,-0.48723589298606385,0.1445489633247696,81,2
3.537815266259713,-0.4833268520906131,-0.2748668115363362,81,3
3.746013136336842,-0.5302880002782331,-0.3622880445953061,86,1
3.71796370499942,-0.5802171616378473,-0.18588116887077535,86,2
2.0550137557693233,-0.5336779176795972,1.3408265235869985,86,3
3.70619680226082,-0.48461820644297404,-0.3845709474533285,87,1
3.569204611470923,-0.42104586069399375,-0.43066046541231157,87,2
1.6420536958175944,-0.44659722910728306,1.5518930860949132,87,3
3.339041258353973,-0.5190516477352958,0.0630965346094283,79,1
2.9014070625671593,-0.5082093723904109,0.46015290529028313,79,2
2.3684638954873662,-0.5348265392822213,1.0499383606509645,79,3
3.636706243378285,-0.6120136648241896,-0.03226704517349092,80,1
1.5514681725398987,-0.4459381224151002,1.6359189779891041,80,2
4.255589555788902,-0.4449678662736005,-1.047535544766349,80,3
1.5812644312973134,-0.5079704989002494,1.71711348395945,68,1
3.8590077676053625,-0.46158405113965273,-0.6504950087713082,68,2
3.2355466583103407,-0.5129492467822274,0.10286776723851937,68,3
2.6034936331852805,-0.49186896948958747,0.6911011701552883,83,1
1.977524118607107,-0.3991213564404461,1.148026863850164,83,2
2.7566064781594832,-0.4055842815869255,0.38503882981068793,83,3
3.6691428845770133,-0.4810118870809674,-0.3911440196618737,85,1
2.119332819667761,-0.48866162962804083,1.179658716209245,85,2
3.597211286494712,-0.46906768782355357,-0.3475603934137245,85,3
2.9287197668463705,-0.5601617484353483,0.5524412908563218,88,1
3.5914089565339964,-0.5524473663244862,-0.09502801156658772,88,2
0.8728953350218944,-0.4451992533504381,2.2786560115500882,88,3
2.807934830256272,-0.41572378408454824,0.2770958902893537,90,1
2.8539865965067293,-0.5265185599419056,0.5507238487832671,90,2
4.433734827958688,-0.5976333787839394,-0.849728683112364,90,3
2.795567327120807,-0.4166581146782846,0.3925125534197852,89,1
1.7743024793453515,-0.43432779879367445,1.347208465907851,89,2
1.5473262458508543,-0.4223551127433893,1.6036651067167949,89,3
3.615301030687988,-0.4871409761835821,-0.25528438025427663,91,1
1.25581157963461,-0.48701233125757426,2.0167151829941474,91,2
2.635312383863493,-0.5674660959175526,0.8236733346453949,91,3
3.438688117719721,-0.49456541821200517,-0.13543846372257493,93,1
2.927950736338971,-0.5513422653602902,0.504767364872928,93,2
2.2784011221810943,-0.48156633801409043,1.0380562281511962,93,3
2.662381940346677,-0.47321149541858176,0.5725583099785541,92,1
3.0659844399597205,-0.4695505042618606,0.16179771706717852,92,2
3.3730736780617008,-0.5136256262485404,0.005491058223676698,92,3
1.5959080564207397,-0.4517256359249586,1.6117566114947537,94,1
2.422451398859266,-0.42408172354043927,0.7178689080212294,94,2
4.430457350565121,-0.5238679371686885,-1.0231882829865453,94,3
1.7030846494817524,-0.49703937401682197,1.5971400235193143,96,1
2.5767208771867445,-0.394236666164943,0.4699241210021262,96,2
2.350749513543633,-0.45255636602814775,0.9063166482749265,96,3
3.101398704380699,-0.47099355253158137,0.13264668196499757,99,1
1.7520079854293726,-0.473053666530177,1.469329948468547,99,2
1.8187163575494196,-0.4834636884770589,1.4919135480531538,99,3
2.8140333225601353,-0.5323254671529867,0.5620777032247587,95,1
1.5803612372546922,-0.48566117565496825,1.7101598294740878,95,2
3.559861195346457,-0.4907764517702162,-0.2263621319780488,95,3
3.0697005966994766,-0.5055101602411014,0.2364450814007921,105,1
2.9961724317618064,-0.5232673568534665,0.38061396253831387,105,2
3.1688375648664078,-0.5112970183472498,0.18570916508821306,105,3
3.8407892845280003,-0.5598951920110267,-0.36225225795091087,97,1
3.452982055474422,-0.45445881676278077,-0.18998324613664988,97,2
3.2307659294456244,-0.49996104315505363,0.13203035492823514,97,3
3.678812467434909,-0.531417443882674,-0.23600106802441875,100,1
2.0781250908912625,-0.44201636606885586,1.1046477486462234,100,2
3.001218984310981,-0.4718103247578256,0.2781102126006754,100,3
2.162803057170322,-0.4522052558968426,1.0599078243517226,103,1
3.5060471195101854,-0.49184308254916687,-0.18647161302048015,103,2
3.6770675512962043,-0.5708334802475292,-0.1580598045806155,103,3
3.375840299820993,-0.44231579612824135,-0.20042792128085773,106,1
2.3016511879250174,-0.47808375986642204,0.9711594148975501,106,2
2.2907171636161365,-0.4625010585732525,0.9839637106735554,106,3
2.3706956431233266,-0.5074764496384887,0.9717389658910682,107,1
3.1622755776606937,-0.5542044426547363,0.28583148847850076,107,2
2.574883588924422,-0.39691604519612156,0.5503959698124871,107,3
3.3284501953821746,-0.5112724606588017,0.06335585413111239,98,1
2.7822480621543946,-0.5234263598031248,0.5927007652085168,98,2
4.010241940850392,-0.49763728248217376,-0.6939500251456927,98,3
2.423966969246976,-0.46982537300209515,0.8490905388363512,114,1
2.961821544828126,-0.49002339474100154,0.2706216519928016,114,2
2.3138801858804072,-0.5157543090317631,1.0546935899550238,114,3
3.396589148862404,-0.5348662931937724,0.02623259472242301,108,1
3.541729812262929,-0.44738491387397517,-0.3547176993618399,108,2
2.7101983228349127,-0.5362556744548783,0.7111109826289758,108,3
2.4522897434071638,-0.47522756922990084,0.8283520288237834,111,1
2.546308204993693,-0.5436866415038821,0.8314338808147117,111,2
4.27389534379472,-0.5243237514223438,-0.8616136289862919,111,3
2.2181545300700236,-0.5232060325797647,1.138065874984048,102,1
3.506711774454743,-0.49384834916781983,-0.18223536509758495,102,2
2.9621381480174023,-0.551515742437914,0.5150342677208042,102,3
3.7826176697271876,-0.5055247826530831,-0.47611741031816635,117,1
2.618911974306684,-0.5113311641325708,0.7257217914217978,117,2
3.701563833077671,-0.5168638279064908,-0.3300907632202605,117,3
2.745817999712017,-0.490991857031986,0.542512393592745,101,1
3.2941341022160486,-0.5544597793486901,0.21181558821336544,101,2
2.038862444984261,-0.47681147619732656,1.2409992692738105,101,3
2.232212971899571,-0.4963698629871942,1.0445584706565916,112,1
3.6675072333600838,-0.5143647692093509,-0.27092011448421827,112,2
2.6374841299857508,-0.479846348195224,0.6800126808032153,112,3
3.3716810440964764,-0.5964794324427203,0.20044455973981543,104,1
2.1532743466232205,-0.5080085396039067,1.2064517824748517,104,2
2.965221879479941,-0.47151667340949643,0.28593399998882246,104,3
2.8009880056561087,-0.47706234734505415,0.4925906874020465,109,1
3.663399304074119,-0.4614747986270231,-0.41845710275299464,109,2
1.9496319426543778,-0.45728212465473916,1.2419713444604767,109,3
1.8041275692030467,-0.44591369020054117,1.4036015718874038,118,1
3.7112108352012,-0.43960741293267347,-0.5681823647872993,118,2
1.9478448929148726,-0.4571529988934344,1.2649281315199168,118,3
3.2527601580077317,-0.4046260302129667,-0.2044862853684959,116,1
2.7099114035372622,-0.4845339767052792,0.5956706717196858,116,2
3.0892690094042337,-0.48348054112284444,0.20820955813694395,116,3
2.907705800040276,-0.45452921505784616,0.31735440064898396,113,1
2.532174074673094,-0.4881533346899687,0.7851273605117189,113,2
1.1677898681373335,-0.4859779471589718,2.180848685207083,113,3
2.7200275397117366,-0.5176196935790358,0.6232346259269612,115,1
3.3155341675592354,-0.5713694456881058,0.19119481069875532,115,2
2.0201842859496537,-0.5112752644781722,1.3352182532763697,115,3
2.7926950717519503,-0.4370831388660008,0.33789580667899954,119,1
3.208037208420137,-0.4503710791177582,-0.02313325874368358,119,2
3.513458079640259,-0.43822032646858133,-0.3488232533752685,119,3
3.486552411952289,-0.4420212085315143,-0.3181944880555982,110,1
2.3213673817335803,-0.5212891121627763,1.0940443579603123,110,2
2.4629303761150823,-0.4051896873716032,0.6456202046903244,110,3
4.207540026938659,-0.51436201112665,-0.9090864247173619,120,1
1.240633079840336,-0.5264928799515474,2.1084639472110798,120,2
2.8725406867724814,-0.40262772754067555,0.2388405386569622,120,3
4.33341854968603,-0.5151903947626124,-0.977969155326859,123,1
2.6700653308507754,-0.527309895522194,0.768188114372121,123,2
2.9705951304204063,-0.5622550521802623,0.5030665800060932,123,3
2.934965099877445,-0.4374696242448408,0.2411967337451845,121,1
2.3766189020243473,-0.49350448268523905,0.9578533054937198,121,2
3.6969345003057867,-0.5498090118344408,-0.22352292742544924,121,3
3.39774837216828,-0.5413391994661652,0.016273566799761663,122,1
2.949228401277651,-0.5405078902531386,0.44091355263933774,122,2
2.830542474941467,-0.5422277649631724,0.6086222243090471,122,3
2.1241607595875394,-0.5037239849625621,1.2105858400722507,124,1
3.605357113541686,-0.4550759421545081,-0.3669688896546917,124,2
3.6746815000951756,-0.515063926242874,-0.29503513779806334,124,3
2.6166806365799857,-0.4557332563763339,0.6140055596582233,128,1
3.1364140249497723,-0.44821172719821334,0.043128297266582426,128,2
3.7904377124505118,-0.49610987756750546,-0.47482200814080483,128,3
3.1123830519936746,-0.3985197145661914,-0.017824652398419766,125,1
3.0631547331577167,-0.5553293719722205,0.3573475910344288,125,2
3.5097419133671792,-0.5135335034501622,-0.1803673935895826,125,3
2.842538327065995,-0.5434861982057555,0.5957205032363733,132,1
2.899657501708134,-0.5412278122112184,0.5158954938275522,132,2
4.972111141541973,-0.4670622194535099,-1.7276556603173945,132,3
3.305315602614428,-0.4759871807473246,-0.05543203273532198,134,1
3.6696101624547737,-0.5301505062816432,-0.2483177522246538,134,2
2.5938101333158556,-0.5090450934803812,0.7635401661711576,134,3
2.8329968498219387,-0.49349888816141174,0.4654224378017067,127,1
2.9169533116910316,-0.5169571767692105,0.46035577736784955,127,2
2.8796055111815804,-0.561924714318593,0.6254073171737983,127,3
2.166080808019615,-0.48027093440759927,1.0848037650699476,141,1
3.152525369951036,-0.5397103801335561,0.25060291725586054,141,2
1.8519169030478224,-0.46816886645683553,1.3914200310654572,141,3
2.7103762678598287,-0.46459725049498957,0.5139662911127649,126,1
3.4862487698737823,-0.5449992216199462,-0.0334239941111951,126,2
2.7377942114544567,-0.5035415034217294,0.5930774106513346,126,3
1.7843320425708953,-0.5182210177117668,1.5652871193316829,139,1
3.365317494548435,-0.5199793126812438,0.054938370615593354,139,2
2.351619768385717,-0.43431560432873084,0.8067965555973305,139,3
3.412722156892414,-0.4759631581764552,-0.10769545270770739,144,1
4.165672366434592,-0.43578273855382577,-0.9981964484313326,144,2
2.149204044842918,-0.4221080022325623,0.9695411102996936,144,3
2.2797977007940062,-0.49857401251938427,1.073547561671384,131,1
3.6449594679725124,-0.5078174203299568,-0.29565213892541276,131,2
3.6275440842437092,-0.5307207773003029,-0.256322077687466,131,3
3.01975427297657,-0.4983486524724867,0.29303224553950463,129,1
1.6748392838198924,-0.43281933647813275,1.4945306944335646,129,2
2.0047614343748137,-0.5387171515467344,1.4196088667158764,129,3
3.447052383038681,-0.6391428695351351,0.22855169118465704,133,1
2.4091507935663685,-0.5377065483626211,1.0056745252118457,133,2
3.467563295565924,-0.533799445751356,-0.09723737341412939,133,3
2.8813563855946995,-0.527993251758744,0.5397877476536136,137,1
3.9976261968549807,-0.5339693875575904,-0.5741097946303622,137,2
2.706849117654201,-0.5772462363238446,0.8069964023428275,137,3
2.4009273836709326,-0.4405019336845726,0.81697533778444,136,1
3.131789704100811,-0.47807076854951447,0.1344969089925089,136,2
2.3840774545969907,-0.5144191891704395,0.9669635822858206,136,3
2.6719048478280456,-0.5395665895630373,0.7536304617687081,135,1
2.1114580467547057,-0.5191597074008314,1.2258904198398368,135,2
3.302692556680995,-0.47874984283407684,-0.05607261871271109,135,3
1.9691801540502638,-0.470271906175185,1.2618507319488292,130,1
2.5889654896163847,-0.4787954198133093,0.6400078485034526,130,2
3.8860538264198112,-0.4813666970730992,-0.604257719395571,130,3
2.565319072935381,-0.5563196354341926,0.951996135813511,140,1
4.312354981273529,-0.5879334791388828,-0.7597621176678941,140,2
2.9740935504087247,-0.4908264965561102,0.35398723080562294,140,3
2.2707320216140943,-0.500840071879793,1.0677680789383008,143,1
3.3412891092011705,-0.48205825224431464,-0.08365964123485904,143,2
2.994762154878117,-0.5678492617589654,0.4687644522649995,143,3
2.7577404698895407,-0.531012561856187,0.6969248365643052,145,1
3.4491460063582053,-0.5663754508714192,0.02115504583462443,145,2
2.1497984215820907,-0.3928876626341662,0.9507212237323373,145,3
3.5190452637980343,-0.4446873654378578,-0.3225302555745803,146,1
2.3146282815141603,-0.4725067148319795,0.9156532872520168,146,2
2.104246934664843,-0.5799020997073967,1.4465401924896073,146,3
3.3239751379878726,-0.5219488314614864,0.03518317356734924,147,1
2.5269157488364726,-0.4812483722344041,0.7844626111216622,147,2
5.020836001927819,-0.6007419481416036,-1.431203032207355,147,3
1.9387631561548915,-0.5353629713936243,1.4685706384115647,138,1
3.225373143708566,-0.581315971658114,0.2870557533310924,138,2
2.884577700315276,-0.5002305718371645,0.46314887689979317,138,3
1.1035103517060634,-0.4876109676715714,2.200452717281896,142,1
2.121462094655726,-0.40187895616691094,1.0207167746909438,142,2
