(Intercept),log10BM,random.effect,tree,chain
3.4545603545211634,-0.5013791665041936,-0.17854026518749466,38,1
3.2438016938394867,-0.5127730176900513,0.17220787200520463,38,2
2.6471901204058668,-0.4138731307175476,0.4768243246665828,38,3
3.532356902214815,-0.5539190712515847,-0.10079799219603122,39,1
3.1433059942064574,-0.45828635548241436,0.11935127745324796,39,2
2.63388220667548,-0.46142260493070353,0.6076983928697175,39,3
3.5749269434618327,-0.5130679224494088,-0.2752872617659621,41,1
3.3111592015739006,-0.4977171604405157,0.07506703408883089,41,2
2.5353421508480096,-0.4098740511399228,0.5713161017223732,41,3
3.4938022074620676,-0.5276145356947382,-0.13901628199496227,42,1
3.375258705851593,-0.5189505729649682,0.044782286048620716,42,2
2.7016897488792893,-0.45658494669623906,0.5192398120357296,42,3
3.5641794797247712,-0.5372717866448511,-0.1745580335575092,40,1
3.26534501466449,-0.5057425834238529,0.11278817977797022,40,2
2.589916932309279,-0.4108233203078271,0.5452758342945038,40,3
3.49752432763853,-0.50033150845411,-0.21482462104995412,43,1
3.2929649423276715,-0.4882145417795982,0.058427406084749875,43,2
2.4208802057401044,-0.41494114688248374,0.7386945578947393,43,3
4.054023099572078,-0.5407389055471867,-0.6643022785344955,44,1
2.5116075537262077,-0.4907469955505803,0.8349367945668001,44,2
3.4811646659800317,-0.4462261671505985,-0.26089701222194744,44,3
3.4051555434034526,-0.5362068194299354,-0.016042766397251024,45,1
3.319827149327466,-0.4972515842237044,0.054992340573606045,45,2
2.5360266190982657,-0.4404905658302596,0.6520647246280948,45,3
3.4819409872379765,-0.5233294037752785,-0.159530751851751,46,1
3.437396457655268,-0.5382802370586433,0.05207319919178896,46,2
2.5227980859344825,-0.4319143722677836,0.6425146469740577,46,3
3.506394013291356,-0.5215724218287505,-0.14458525059436153,47,1
3.2435968358186074,-0.46889966080198064,0.03619752189287803,47,2
2.5441912528767716,-0.44402188593085157,0.6464860891747752,47,3
3.359548691643795,-0.4989118354569655,-0.055100685043450975,48,1
3.20081457701599,-0.49368675448931754,0.13731218845141,48,2
2.657948307794868,-0.42830854592466494,0.5123607597091575,48,3
3.450069744450957,-0.5014938114873075,-0.1547699381474699,49,1
3.347472307523276,-0.4993705718952697,0.0430614870874304,49,2
2.5832345887174597,-0.4152908567193663,0.5524056000209748,49,3
3.545202923614852,-0.5187643270983244,-0.21254065856285748,50,1
3.3631194766385306,-0.5159178540634457,0.07267951060337424,50,2
2.632215163161163,-0.4269189473707229,0.5272035376813533,50,3
3.3943532397879608,-0.5205399564074469,-0.046949507930064104,51,1
3.2113034717585833,-0.45689138147281483,0.03672535213116898,51,2
2.4654540666379035,-0.39689513269695453,0.613270040156689,51,3
3.4278568700901815,-0.5238673197527532,-0.0651062321968426,52,1
3.3416853358066874,-0.489532560139196,0.027277924468038416,52,2
2.421790925145615,-0.4159782370843459,0.7129201979411264,52,3
3.357452537140489,-0.5193828056035272,-0.024876650884436448,53,1
3.361942290990555,-0.4764022628078237,-0.05040197375580021,53,2
2.561159114979091,-0.4646841125068022,0.6813255052424826,53,3
3.3714486606313585,-0.5133028652089706,-0.061973317214531386,54,1
3.268545331473433,-0.4895403182308655,0.08477005417686787,54,2
2.5705853362596827,-0.4375883909742697,0.6146605402318507,54,3
3.5553481559927604,-0.5456572367838817,-0.12923756572265582,55,1
3.279445955202391,-0.4905944606580306,0.07200197796511201,55,2
2.625009072944522,-0.4575194382268819,0.6024133080748896,55,3
4.05658486079119,-0.5441671919652435,-0.6569823965434004,56,1
2.5080767175968504,-0.5001666496391408,0.864273703548266,56,2
3.2528833398391725,-0.4075510609836783,-0.11725310374899582,56,3
3.630331813594239,-0.538357392186299,-0.2766597880096109,57,1
3.2020110672347073,-0.46526258238009177,0.09274429194169276,57,2
2.738315639740904,-0.4575173917837674,0.49615223938453484,57,3
3.4709240419597336,-0.5039427144583897,-0.14774817354257608,58,1
3.3421297583699925,-0.5050298334972467,0.06029094917093514,58,2
2.431977022497449,-0.40692719308572123,0.659348510251497,58,3
3.3575900912819634,-0.47723494577076053,-0.14112131743062006,59,1
3.3304709842232114,-0.5271159858093597,0.1272188578233271,59,2
2.4145892536034808,-0.36660912877414376,0.5937130717321224,59,3
3.350742277727477,-0.4981217575768824,-0.07224370692614315,60,1
3.2649380162765738,-0.4718432411609683,0.04011253208351203,60,2
2.5281194516137475,-0.4420543419473688,0.6644019014321916,60,3
3.451672688337567,-0.5047383310338773,-0.15741578213317203,61,1
3.3963269510204555,-0.4990983098105062,-0.016826504666687045,61,2
2.3764435749326367,-0.4128141764958855,0.7396907418303691,61,3
3.7112326725691673,-0.5563238565991924,-0.2638913565703576,62,1
3.2189551694063994,-0.5306522437604144,0.22593869013348447,62,2
2.824192670217599,-0.4824050865499885,0.46104250436265914,62,3
3.3022713144655427,-0.5028111566280131,0.009269172348460558,63,1
3.334905015428376,-0.45585469136130996,-0.06862396635769107,63,2
2.4644580227759434,-0.42680726449907525,0.7024305489586732,63,3
3.540576704313935,-0.537096124546224,-0.15668628475476434,64,1
3.288044031316531,-0.4785856190137565,0.03774670332521023,64,2
2.5674988134851446,-0.43921088484785287,0.6408447574496031,64,3
3.516802333004307,-0.5276419011424878,-0.16369145342765956,65,1
3.2397490439980174,-0.4824135818053037,0.09436887098482108,65,2
2.4198528357956093,-0.4079626583989011,0.6924557201771946,65,3
3.4704201724289305,-0.5050514701215434,-0.18590531929230683,66,1
3.1840849634718325,-0.46910245178150944,0.12784787322226315,66,2
2.561717970893369,-0.4309614029916702,0.6261903336896851,66,3
3.5317318938432436,-0.5154235678674013,-0.1945212011590866,67,1
3.3083061536344758,-0.5029799090116285,0.062161297048983336,67,2
2.427859413481201,-0.4331147589109605,0.7450558397099276,67,3
3.4600603260514617,-0.49887176829361124,-0.16756514769853975,68,1
3.45461234907998,-0.4815917490341235,-0.12152184561006427,68,2
2.6615983864758164,-0.4231973593196017,0.4909568408108232,68,3
3.348942018890739,-0.48669185566177475,-0.1048288513456194,69,1
3.367230027750338,-0.4892288383562118,-0.045580630969723944,69,2
2.5776526326226303,-0.42495375159342075,0.5579345521133339,69,3
3.369524239902603,-0.5173782583260618,-0.04538874240304066,70,1
3.413901058942429,-0.5100695755099878,0.022322239422882268,70,2
2.5121737285808194,-0.4199149792693788,0.6381819215860348,70,3
3.596124988151132,-0.5371125068850233,-0.20077494252652173,71,1
3.3943896024611604,-0.5047147626464721,-0.006854663570555514,71,2
2.567655103179277,-0.4377885338617489,0.6331374101534425,71,3
3.2638326015858183,-0.46425249176172656,-0.08326029630960402,72,1
3.1862531347796903,-0.4800291176652536,0.1675865131233389,72,2
2.5029451797454385,-0.4257857955817599,0.6516035909308379,72,3
3.559804950504258,-0.5290562781738117,-0.18424323992015654,73,1
3.3808671982842498,-0.5150348828174174,0.028417845367322638,73,2
2.4991392869706033,-0.4039645214797929,0.6168451834386458,73,3
3.4041051847216295,-0.520144137150055,-0.05505581449006587,74,1
3.2316137843918114,-0.473239891754929,0.086220631351193,74,2
2.2142482629424194,-0.3987102238315856,0.8716471557472268,74,3
3.616795148825986,-0.5373571475793142,-0.2408033309879157,75,1
3.296306866872328,-0.48605380338267423,0.05706975718319454,75,2
2.310467508927104,-0.4121677689763601,0.8236859785336613,75,3
3.470848122384268,-0.5153676009904302,-0.14121067505861096,76,1
3.2980798516400682,-0.5025953213917091,0.09116606850688956,76,2
2.6592081263661385,-0.438119070524408,0.518249160167866,76,3
3.5805967013166082,-0.5424153754938743,-0.1956323017671405,78,1
3.3952836920470872,-0.5196757844241802,0.021247625082143767,78,2
2.615190161697683,-0.43556527392502176,0.5486422730377756,78,3
3.4064404535020003,-0.521382735332736,-0.08612582327147296,77,1
3.286659445398982,-0.48742254250100814,0.04249583053858483,77,2
2.5944525185477687,-0.44083334203605773,0.6045930577760855,77,3
3.4932197011348762,-0.5002309400952072,-0.19688632296310257,79,1
3.3261227358307224,-0.5270982920774259,0.10021235175147572,79,2
2.604320635771728,-0.43648077805846697,0.5656792533905152,79,3
3.4321468357520644,-0.470222567088058,-0.20177199197535917,80,1
3.2439466157993593,-0.47765541885746643,0.052023249853600025,80,2
2.419729861416272,-0.417749355910928,0.7178468139858609,80,3
3.6297873997191346,-0.5166379969632544,-0.2942648262687327,81,1
3.2486910761545005,-0.4777938141487539,0.07319086666140526,81,2
2.490674327884335,-0.40857539592980174,0.6044503737107713,81,3
3.4088198568770167,-0.5079943696327973,-0.07678667037077283,82,1
3.2696627562545473,-0.4813057634164579,0.03900059993981278,82,2
2.5294882237067213,-0.44732001753436634,0.6774530059137206,82,3
3.508593739272328,-0.5173100384818099,-0.17028807999839568,83,1
3.226121729654551,-0.4579525930748787,0.03230689612883059,83,2
2.5261837444850244,-0.4006565756062628,0.5917178498171057,83,3
3.293144996923729,-0.4892152563552372,-0.018825131664779983,84,1
3.2957660702668363,-0.5044121165701654,0.09545340549736506,84,2
2.57744969772466,-0.4086274687360856,0.534987489408514,84,3
3.4982228863136697,-0.5218826831587648,-0.17348719809887944,85,1
3.1940863999916473,-0.463060748326825,0.09006490768231992,85,2
2.4996754157618852,-0.42163172241998836,0.657087902582232,85,3
3.447223564840897,-0.5307341179286595,-0.07587607893324898,86,1
3.2066631644665904,-0.4934810112172272,0.16163240192670478,86,2
2.580832030318561,-0.4332091552205384,0.5681581131451222,86,3
3.5391455685476103,-0.5185476318874862,-0.19783792338857586,87,1
3.3367517650622176,-0.528116118744947,0.1038179178464608,87,2
2.512765696956194,-0.4539091583355912,0.6884558994093031,87,3
3.571422729626647,-0.5335775534949789,-0.204056676829823,88,1
3.189017955381132,-0.4747565482684877,0.1122570548654762,88,2
2.5784648922999622,-0.4354874064301839,0.5882213015135865,88,3
3.362136585497865,-0.47011195748928003,-0.13932256361944562,89,1
3.193610872953286,-0.4657761852722615,0.07743091044973019,89,2
2.5257463353918865,-0.43296386971633183,0.651943418566649,89,3
3.382981629951246,-0.49252580902611953,-0.1127347502984569,90,1
3.3316734632207954,-0.4985768278129399,0.02950222939128126,90,2
2.4986682878952706,-0.42973343333869707,0.6647804438859283,90,3
3.3556837862834072,-0.48148350412520813,-0.12390098729758361,91,1
3.413457930455479,-0.5342269902466796,0.08091459490383511,91,2
2.3955306128191296,-0.40826529648620635,0.6957178065016125,91,3
3.36279311207727,-0.4939211184173473,-0.08563486389885208,92,1
3.1846919208182953,-0.4673685236775782,0.09970143281927453,92,2
2.5443927572341636,-0.4245459121739259,0.6173935622288351,92,3
3.530175946019881,-0.5300028949750413,-0.1600432536717313,93,1
3.2606641771126306,-0.48341230730875395,0.06667749932285048,93,2
2.478962952780421,-0.4141087814423372,0.6239649903865936,93,3
3.269520795065546,-0.48986487142610713,0.014143928002804689,94,1
3.3808109578276344,-0.5009498432045802,0.0031423722915281975,94,2
2.4337112174544018,-0.4131800546529121,0.6748776629105439,94,3
3.551300996254213,-0.5295871026646637,-0.19439425046738093,95,1
3.263050855268375,-0.4649218538834248,0.05179597054947356,95,2
2.3830639924417483,-0.3953850279431208,0.7023030531196568,95,3
3.5600378732324316,-0.517216734286194,-0.22415628902972878,96,1
3.2657027693858254,-0.5219492996111512,0.16075905227730886,96,2
2.6870459061465226,-0.43457805761136115,0.5262800355068593,96,3
3.505619031871902,-0.5172177740168991,-0.15882116150491918,97,1
3.316668892650341,-0.5035483511164784,0.07052926234554775,97,2
2.4775957360543543,-0.39364840844791615,0.5976066484218616,97,3
3.4534888759171736,-0.5423487264051801,-0.04897476252155592,98,1
3.3869128756196005,-0.5201337300532032,0.029685830236207546,98,2
2.6265144240751397,-0.4494648163818056,0.581047457367388,98,3
3.267774385312805,-0.46143553533693193,-0.07391305078003826,99,1
3.45613545604283,-0.5346849805209786,0.010392021827046082,99,2
2.625957572759944,-0.4424537984741619,0.5533948723700143,99,3
3.55077606211853,-0.5289812219743908,-0.15543617193973894,100,1
3.147120047800854,-0.4715996139275376,0.16389951737515837,100,2
2.689259687482263,-0.43889665907772724,0.48629176501428495,100,3
3.576722152347429,-0.5150494701920252,-0.24685418426582043,101,1
3.294089727954997,-0.5084056216292083,0.10258486479693621,101,2
2.6404507359548006,-0.43673200478224317,0.5186255378001121,101,3
3.5685303050231596,-0.503670552647236,-0.2737106459268174,102,1
3.171118290243612,-0.4881951782735996,0.15646044848212032,102,2
2.497380424916628,-0.4321219292032765,0.6819983305916956,102,3
3.437512029915524,-0.5142581150321348,-0.11827782674977551,103,1
3.29309270243175,-0.49774334498215467,0.06335607220951914,103,2
2.661431622938835,-0.44142436433321564,0.5322171191359079,103,3
3.6032457604615047,-0.5211262711491145,-0.2536345508676393,104,1
3.245702111042192,-0.4782043203013018,0.06876797060757392,104,2
2.597090180075611,-0.4201749551066314,0.5522161281887192,104,3
3.64380643628283,-0.5487311094584584,-0.20932159440946937,105,1
3.186242598017998,-0.4522030579391867,0.07624882879585135,105,2
2.5848918309493456,-0.41696761924686143,0.5183146608326819,105,3
3.4756379120335623,-0.5138650761800818,-0.1469036401416041,106,1
3.235918719550682,-0.4563776171125937,0.05724009087394781,106,2
2.5936760873009916,-0.4255842801940162,0.5767636046188157,106,3
3.5872316843760927,-0.5413879476145667,-0.18822150540951968,107,1
3.277671724303218,-0.48997017022338696,0.03834738613686215,107,2
2.5066374762536725,-0.43508006151387235,0.6761450173134873,107,3
3.561700160100372,-0.5207429842921556,-0.23775522873393165,108,1
3.2231468166683044,-0.49452463423949666,0.1312660825261443,108,2
2.6540564893221017,-0.4212260720451013,0.5042679212521247,108,3
3.5029753749822703,-0.5178267361079634,-0.19212876652113223,109,1
3.3025906143484463,-0.48390432103769854,0.04962805245483793,109,2
2.6577160633460153,-0.41769377567834454,0.4814100177182737,109,3
3.5888892616876547,-0.515531728255155,-0.24088396410620516,110,1
3.2235638044730877,-0.47868464057683013,0.09023708321843975,110,2
2.556112109858077,-0.43213178484438686,0.6368239668321036,110,3
3.555467366510129,-0.552435929672356,-0.10612045463043385,111,1
3.2212744702956115,-0.45040014071855694,0.012490100054362423,111,2
2.578609911186504,-0.4420031618865323,0.59932276186981,111,3
3.5664626193320146,-0.5326753526496759,-0.20850073891425447,112,1
3.322483084150008,-0.5095048106159084,0.08123246891467842,112,2
2.3585812363016885,-0.4207083719811635,0.7895572041639456,112,3
3.50637166688648,-0.5238616535789333,-0.16306327196846446,113,1
3.2650335850303236,-0.5021677548065782,0.12579798420166663,113,2
2.6846559243713273,-0.44607219190947944,0.5183325246442058,113,3
3.4433570543951646,-0.5068587477871915,-0.16346152450525134,114,1
3.246726988843875,-0.4890388921776321,0.08364204997012824,114,2
2.4777169409644557,-0.4207416078716051,0.655926209467447,114,3
3.3950044937555504,-0.48745732179668266,-0.12295309557235211,115,1
3.2554912307023187,-0.4730934296094347,0.05302977266963114,115,2
2.6245512696768856,-0.43211143052758416,0.5486151394740342,115,3
3.5372515222916263,-0.5394758319307584,-0.13878749167783525,116,1
3.409195605399873,-0.5151124401891138,0.017538533898862993,116,2
2.668256558041321,-0.4541607602222939,0.5618106318288767,116,3
3.418933630833635,-0.500255768030911,-0.10417233749930223,117,1
3.271761006646557,-0.49208728870144114,0.08033189070250599,117,2
2.4826793329848442,-0.4563649257470388,0.7535225853458208,117,3
3.432551693456844,-0.49862650811701315,-0.15249015461806828,118,1
3.3100650363921886,-0.5009096502617467,0.07441263088026198,118,2
2.468818009205279,-0.43130527826724574,0.728789357856453,118,3
3.3537286544942617,-0.49858831695019035,-0.05646689482375909,119,1
3.2322380576952128,-0.47989658944425173,0.07793904004367616,119,2
2.582950254523894,-0.40055629271955695,0.5012013485369273,119,3
3.459592388910096,-0.5291354088585649,-0.12203744003276683,120,1
3.3027478684089147,-0.5023447008279618,0.08605473856818761,120,2
2.737267323464039,-0.47661784272349905,0.5222244462670577,120,3
3.7473858882076456,-0.5540840387875505,-0.3180470905653272,121,1
3.1140325408669014,-0.4519342737912666,0.13592383973820577,121,2
2.60412967170123,-0.44168914024339756,0.5829666155295095,121,3
3.8700954084361,-0.5135728185414337,-0.5369011827354606,122,1
2.5051646748106577,-0.511097859882284,0.8963497614913878,122,2
3.392453611973906,-0.42089907672198024,-0.22102472344794238,122,3
3.4146644935117365,-0.4917014558122901,-0.14192059471848698,123,1
3.311650484210986,-0.5044718238932546,0.07656745951279056,123,2
2.35402886699012,-0.3843915398756508,0.7074151927398322,123,3
3.562704945796213,-0.5218339171915432,-0.23105849913937423,124,1
3.270286148737796,-0.47195122559787706,0.0494640172571321,124,2
2.7424819123843918,-0.4498772772712982,0.46757117928619407,124,3
3.510534747649217,-0.5308900026939227,-0.136704031741249,125,1
3.242849828533508,-0.4675962296023499,0.04270830772172428,125,2
2.3764564877201337,-0.43283278542367043,0.773607048946175,125,3
3.405859529508234,-0.5055331844523607,-0.0950854789067617,126,1
3.3185259741876507,-0.5009463313617744,0.056280661458795816,126,2
2.3951837150234496,-0.409185715689091,0.7002802331676632,126,3
3.2816044715200405,-0.48649102289709845,-0.043045593671649576,128,1
3.1996618132798176,-0.4523073266027495,0.06817873251950089,128,2
2.312203341120039,-0.40094733969453955,0.8027855481158577,128,3
3.595793833190328,-0.540669730569789,-0.21364619586470468,127,1
3.170356972819718,-0.48852770862868056,0.16869214437466581,127,2
2.443980550771812,-0.40014108774630586,0.6355833266445573,127,3
3.4375506214419147,-0.5158003166725393,-0.10961717831744892,129,1
3.076698782027961,-0.467994019651087,0.2127000909316544,129,2
2.7507331136002904,-0.43450566309911665,0.43032758521528397,129,3
3.414568695701746,-0.5132273615599843,-0.05847214390461354,130,1
3.270770365263161,-0.4733928612549789,0.036446692350166,130,2
2.714440080395434,-0.43650151461042697,0.4805691628010209,130,3
3.5920922903114842,-0.5513882238192309,-0.17836551701819095,131,1
3.2519539618879207,-0.49848580165416934,0.08805558836196134,131,2
2.6311547823861474,-0.40564964679651894,0.45953029576230897,131,3
3.5305751691867044,-0.5417698296623712,-0.13817891988249315,132,1
3.522068084021157,-0.5466136406175792,-0.0224961715277719,132,2
2.4172597539582057,-0.40200019958865596,0.6790177301165783,132,3
3.6007311203647987,-0.5518797793774866,-0.18511758579217802,133,1
3.2731016709331016,-0.47493301809299737,0.04507874216261283,133,2
2.726408781571081,-0.44793555455544265,0.4919341620744623,133,3
3.5803649717217922,-0.5372134910103341,-0.16438876661470955,134,1
3.4358982756602927,-0.5125090403307695,-0.01786599003923836,134,2
2.436406248845742,-0.4238807666115463,0.7156206397506871,134,3
3.5269170778228727,-0.5183856725270743,-0.17960158888997127,135,1
3.2105291266198037,-0.46844627006794326,0.09099300827131457,135,2
2.5564689753955463,-0.41066128770034993,0.5586571746178407,135,3
3.4672535466834233,-0.5335048365486728,-0.09895982988319918,136,1
3.3937528672322514,-0.5142049291462172,0.0036094906298227603,136,2
2.5953439402364893,-0.42001815044204704,0.5543352572204197,136,3
3.3745163637704536,-0.5252714079506404,-0.029762598943854766,137,1
3.2651904472768365,-0.49315771882538684,0.10512372209402136,137,2
2.70136420034396,-0.4413202374780667,0.4745507714066143,137,3
3.300523787367638,-0.4821585163081181,-0.0505029997569568,138,1
3.3335267082293285,-0.4667264801391866,-0.04856417006098898,138,2
2.61466768043465,-0.4438037837971933,0.6214465092616979,138,3
3.555689258922939,-0.5420583559935039,-0.16837779333242395,139,1
3.4182327478556545,-0.5226311052392703,0.012396712932969157,139,2
2.6890259097126545,-0.4643436726910295,0.5382675655959337,139,3
3.4346559150162648,-0.5078725206003583,-0.10931710241594676,140,1
3.2908480488586065,-0.5157328718050849,0.12567060163548482,140,2
2.5954098612855887,-0.4212913350202143,0.5281959337547785,140,3
3.4277554006857827,-0.49328508670805604,-0.14666075553504404,141,1
3.3915590975993837,-0.48530752828810364,-0.02571571883517029,141,2
2.3373734674823936,-0.39188948295486625,0.7235507006037618,141,3
3.4260286553544574,-0.4796456497751933,-0.16819546953279418,142,1
3.2799930899018364,-0.4826102463703137,0.0773100317593193,142,2
2.5176883782987716,-0.4276802879976458,0.6473850088278617,142,3
3.4913339671056747,-0.5091894231918559,-0.18787451563139387,143,1
3.2308868504987913,-0.4867854065960273,0.0834069725532965,143,2
2.583662932869629,-0.4439024820749182,0.627321234943018,143,3
3.3916277634434664,-0.4764695805206429,-0.1616560373659975,144,1
3.2825057421323436,-0.4818711020925548,0.037186841683683636,144,2
2.492525872774422,-0.40037543085054494,0.5923196383070936,144,3
3.5173033600713097,-0.5300190406560432,-0.1535962187414912,145,1
3.233932774979621,-0.4765869799593929,0.08380961173754006,145,2
2.4511977037764154,-0.43975038428470725,0.7316809990184892,145,3
3.4490809194503527,-0.5196371027013811,-0.1424668079745849,146,1
3.1759537748112052,-0.4648569004784804,0.0930657953933518,146,2
2.703558907014667,-0.4525236880435841,0.5192331221582128,146,3
