(Intercept),log10BM,random.effect,tree,chain
4.120888099168951,-0.4835149895880022,-0.85163816741171,11,3
4.021886835653277,-0.535069063537776,-0.7303175689789125,2,1
2.4034829123920645,-0.5274371372070163,0.9092961456082285,2,2
2.2869379057810875,-0.5005940121773165,0.9401644465700878,2,3
1.8522082931740442,-0.5498699158360978,1.4336886346556013,8,1
3.250988260696431,-0.5517657586788118,0.12241751153722033,8,2
1.9819989304232877,-0.43677500442572637,1.073064509559347,8,3
3.304195181670366,-0.5400304982322268,0.011719667624265514,1,1
3.7228151413146406,-0.5083146819088142,-0.44795877482896873,1,2
3.3035104274749756,-0.6154915343504399,0.1802661366746293,1,3
1.866391029987426,-0.6044063091394491,1.616788825673319,17,1
2.6521480071642145,-0.5671224254911067,0.7180763488397361,17,2
3.172043083650351,-0.5852243213375914,0.31650219965863324,17,3
3.478754489480707,-0.4769542279827874,-0.3317168995902293,21,1
2.081158237240743,-0.5148237346220412,1.1634286592761856,21,2
4.074118436052231,-0.5073693284066394,-0.7989632930034243,21,3
2.6938602982845623,-0.44994116965972353,0.38112224074125256,23,1
3.94842025951948,-0.6293674004762124,-0.36504418883347767,23,2
3.4663928017835133,-0.45600996587018017,-0.37226862811131317,23,3
1.9943810391705483,-0.4571058405417716,1.1225764641398344,22,1
1.2088823806407163,-0.4842205843742704,1.939426230359645,22,2
4.220991537818918,-0.657689661886252,-0.6011650365390845,22,3
3.6105175481643528,-0.5575361341470852,-0.21003716846317147,24,1
2.993322910508141,-0.5956104988144943,0.4150947932123587,24,2
3.413203453485039,-0.4589012584328884,-0.2204363354649543,24,3
5.476011779886903,-0.4966589415271301,-2.3005058615281584,25,1
3.4521886026195716,-0.42177940057081287,-0.42051895748290274,25,2
4.958080133841577,-0.5110046476911521,-1.7199425119455996,25,3
3.5349381528940285,-0.6145376399945235,-0.01802140223328117,27,1
2.930965221574297,-0.5011741493817681,0.24986404669849757,27,2
4.8123016546160216,-0.5226741806072823,-1.4980155382102474,27,3
2.934426660543977,-0.5147521788676386,0.36090772328957993,30,1
2.6447011473101156,-0.4392604990989639,0.4578084943357643,30,2
2.612032486773387,-0.509150314166618,0.6200909939948492,30,3
2.2637192419933854,-0.4956931683282164,0.9383488952243515,32,1
3.1676283197739394,-0.5739561362515815,0.23098280544388328,32,2
3.2577992851547606,-0.5485140498058172,0.05796907168307344,32,3
2.7700182049302384,-0.5284395586204482,0.4975479318839348,29,1
2.350646680992213,-0.6099948922455951,1.1138321169852605,29,2
2.7321338994661346,-0.5175851423409767,0.5612561584014883,29,3
2.4683250892703654,-0.5464038191421423,0.8362604231403677,34,1
1.3595406158128753,-0.5291727521689609,1.9188967048597865,34,2
2.752517107015592,-0.4648049586030538,0.3925044305414692,34,3
2.733699321121094,-0.6654415263110423,0.8940670174014785,33,1
3.228547322592931,-0.5296974803859484,0.07017204871745143,33,2
3.7867941714894187,-0.47613144740171265,-0.5996774602563065,33,3
3.3608509214536753,-0.4386568079862627,-0.32434906578167305,28,1
3.2924483167298604,-0.5183886792656267,0.011682581258490445,28,2
2.79108874933263,-0.4686026210838463,0.3276721483119577,28,3
2.37643428016122,-0.5353946416289546,0.8766917450589061,38,1
3.4101176701078657,-0.5404561338073108,-0.05320200881785696,38,2
2.59687089313411,-0.4803201937756967,0.5748531723180982,38,3
4.637071299206582,-0.5758351314580068,-1.168074980553539,26,1
2.463272196779144,-0.6246452139675966,1.009196518844817,26,2
5.08537776754747,-0.511803434957983,-1.8605571657398217,26,3
4.029844950782717,-0.4854784162453143,-0.869777478562051,31,1
3.668213792188908,-0.5557349937880645,-0.37101425762186263,31,2
2.120966221904382,-0.5302434481709497,1.2243044623132646,31,3
2.0684962788945995,-0.5218180400988786,1.1955772264806852,36,1
1.7628136739804177,-0.6070260392643831,1.7148957735128423,36,2
1.7432727393897949,-0.5406237932911608,1.5588935040959544,36,3
2.7404866194410715,-0.5366481452583685,0.5362551954886632,40,1
2.5953005345654674,-0.547134428165009,0.7460113234847481,40,2
3.23028579694801,-0.6374911278835498,0.3028142781714653,40,3
2.016565440411796,-0.6114566744370222,1.5234518354256172,35,1
1.975302206381457,-0.4916491058684187,1.2463591622543353,35,2
1.288845160699566,-0.5155590540962294,1.9964794150200227,35,3
2.6785001335629204,-0.5075280413439032,0.54343557454585,37,1
1.7705975472126738,-0.4666922312171664,1.3709479831554183,37,2
3.51489038602449,-0.5277486963022966,-0.2133443916664968,37,3
1.4699659686448285,-0.4895790350274183,1.6904577578277216,39,1
4.211455650911375,-0.5577763932051312,-0.8860998705885176,39,2
3.948313691333169,-0.624533728852839,-0.43753895798771625,39,3
3.747067419870291,-0.5781812466302654,-0.3567304313969928,41,1
3.2863951690742397,-0.46617117088828763,-0.13779122488907794,41,2
2.9051130733569153,-0.6910537143612601,0.8273516162917904,41,3
2.6266182526451303,-0.5600493951351382,0.7541583305964941,43,1
3.211528022085986,-0.6190026209660573,0.3203148841145171,43,2
2.963665017472522,-0.5117872981427354,0.26112163338925237,43,3
2.5300103930348996,-0.56084200458280975,0.809951085599369,42,1
1.8082163783183205,-0.5140320550235629,1.4312049545080707,42,2
2.4096778862358406,-0.4806271238339832,0.7695887070819252,42,3
3.746309073350858,-0.6168198592567933,-0.31198735776450753,44,1
1.0898092133866157,-0.463224534469191,2.0524518478255347,44,2
4.555929307432962,-0.5720556169617339,-1.1438340234112083,44,3
3.347330970544135,-0.5977180672780378,0.09132961171655536,45,1
3.051479702553479,-0.4659439402494172,0.0893511165413123,45,2
3.8098930905835005,-0.5130816053424496,-0.5392948745798242,45,3
1.7112282724119723,-0.4536695936258184,1.3925505450700675,50,1
3.357279818941606,-0.47279874177183956,-0.18232307774901274,50,2
3.148902444892883,-0.5324901539133862,0.0814332575298728,50,3
3.551880360857467,-0.6489576548033256,0.03029478738563915,47,1
2.366420735634165,-0.5692495036055334,0.9848277276046236,47,2
6.409176212298917,-0.4924034810537705,-3.184364147680357,47,3
2.4139684077963466,-0.48212338905068464,0.7659879964733495,46,1
2.019664224688313,-0.3789086980104912,0.873853560477095,46,2
1.005462307126436,-0.3885064165951917,1.875551690195107,46,3
1.8289568585860252,-0.4675701960368315,1.2908997469805759,48,1
4.3773397507175105,-0.39961463847430423,-1.4427771181499809,48,2
3.2427793983879383,-0.5630189273360884,0.16021552351619808,48,3
4.414490246796049,-0.5932849876044202,-0.9887371875773945,55,1
4.003226237407944,-0.5511768980068155,-0.6743018651029328,55,2
2.002593453245936,-0.49561206378893985,1.2284995588967642,55,3
5.34523165270366,-0.5626625482718737,-2.005893579332735,49,1
2.019976075680461,-0.5688962351268856,1.3489968789767175,49,2
4.128980968172982,-0.6080147919929004,-0.6213306060281713,49,3
4.546333417186361,-0.5864462601639389,-1.09731704931914,54,1
2.6404441868362483,-0.48906951342360117,0.5586657950998639,54,2
1.772896806935023,-0.5564832081872737,1.5413077323255522,54,3
2.4215395053615794,-0.5016712383803679,0.8385992302639411,53,1
2.6176064761530142,-0.5005577253905358,0.6378433276865518,53,2
3.46467386169752,-0.39016606844529633,-0.5239094846445413,53,3
5.524752415421972,-0.6060684926633257,-2.0225023662003467,56,1
3.6635122737498023,-0.5411181660310831,-0.3522945003219373,56,2
3.9559568807890173,-0.48616616465733387,-0.776120325047775,56,3
2.602575146266531,-0.4582814935420174,0.44385743282835255,51,1
2.390041968683363,-0.498407535473234,0.8578407015940268,51,2
0.7185105626558652,-0.38813742894126335,2.205651184919681,51,3
4.066374264384649,-0.5434379203798017,-0.7497153532090307,58,1
1.738575854069495,-0.6138419283961412,1.722029305274354,58,2
3.3332104434693974,-0.49781694367993623,-0.061796482355587684,58,3
1.5703971721304697,-0.6236728238582145,1.9798302234316019,59,1
3.135573119579931,-0.5274432787773549,0.13498523804649118,59,2
1.356183011608664,-0.4979334652744001,1.836704722222819,59,3
3.7768977254163474,-0.5448394325503614,-0.4509091888483136,60,1
1.7152593396604061,-0.47450638969166903,1.4095453818889534,60,2
3.876911891042255,-0.5341130809292736,-0.5717364447068455,60,3
4.61396265545045,-0.509115478991589,-1.3064124916010904,52,1
2.092966519659967,-0.37923452687391546,0.7991601698826766,52,2
4.384457767524509,-0.4954245248081861,-1.1682518573990122,52,3
2.146763191347418,-0.5404058726562653,1.1377885512653203,57,1
1.9163825430732686,-0.4657724938588217,1.1800776452521566,57,2
2.4503613563865656,-0.45613418736320455,0.6462814643598301,57,3
3.3772327576589305,-0.45496510821249103,-0.2871855376076742,61,1
2.452285342820687,-0.4203276102343807,0.5761456501741617,61,2
2.281314038689743,-0.4426067464664811,0.7912507785925833,61,3
1.0998569622752257,-0.5540410948888166,2.247525424044955,62,1
4.2130721880093915,-0.5426064054045128,-0.9047538981889013,62,2
2.8548612708982546,-0.47736423363676295,0.34777348282965515,62,3
3.5794278571993345,-0.6060592094654567,-0.04163282319362664,64,1
1.8255983010749333,-0.5532440062152091,1.5656873706943026,64,2
1.9536290875862505,-0.4851505317783449,1.3070072963800299,64,3
4.060326378443278,-0.6261687418445945,-0.5212990471815748,63,1
3.7721848053770373,-0.5641114779714371,-0.37362878511690994,63,2
2.56327113538282,-0.5116891249508626,0.6543638801425159,63,3
2.0271439777570777,-0.5224855464475695,1.2888418615679258,66,1
3.6308983087947126,-0.5503728845069418,-0.22409744647221205,66,2
3.9905125090735964,-0.5243048022821313,-0.6332756253688102,66,3
6.3001113396458095,-0.5338429451317097,-2.9707340996313705,68,1
3.206915492504777,-0.4837019552869606,-0.04979206803951696,68,2
3.7769053455558605,-0.6172253378754249,-0.23857300169124113,68,3
1.0353999001090415,-0.5225406454992481,2.2144491053770956,67,1
3.543080154748168,-0.6123761840281077,-0.0261638012499348,67,2
4.422369528096169,-0.5584631067467853,-1.0723262334817458,67,3
0.30119592189294053,-0.5134014687500894,2.910099705987597,65,1
4.176810051663779,-0.5383662997264764,-0.8544184683575428,65,2
3.0491774028050713,-0.4378329672035761,0.052230462413299594,65,3
2.7614002754417015,-0.37726082163862884,0.17938113640616796,71,1
1.97050293177017,-0.5340610946150264,1.3185107078963278,71,2
3.4602972475840943,-0.5273258333909325,-0.18770098268280525,71,3
3.974461926089134,-0.5045818838407286,-0.8018127037581857,72,1
2.617519964926032,-0.5166476862505078,0.6382740419022159,72,2
3.014442332481849,-0.4526426934316987,0.0652328951610649,72,3
2.297246684989659,-0.6708115297515178,1.4048770921839744,73,1
0.7286986921612879,-0.544544103082444,2.62639505928357,73,2
2.983483476898982,-0.4267575769990799,0.0858884039701462,73,3
2.5670361879165284,-0.4553741036070278,0.514408748514227,70,1
4.683378019086376,-0.43829536892008036,-1.6043640620119728,70,2
2.6643497687909985,-0.42487188550876454,0.396414723716164,70,3
3.8809551372614806,-0.5803145529207541,-0.49749059906079607,69,1
3.5689858537953114,-0.4569916102627758,-0.480618263881133,69,2
3.0148636806115974,-0.5545667950937059,0.35131563072582334,69,3
3.1443912485265173,-0.5244742478389526,0.1372605826701094,76,1
2.945862817716261,-0.5772705945146299,0.47540086006858623,76,2
4.057220667447837,-0.5156318587687565,-0.8108250864182008,76,3
1.172152067636489,-0.49308096180902794,2.0756305916903997,75,1
3.4244021142512793,-0.5044483490728453,-0.21230094780646963,75,2
4.55830430687638,-0.49980223015882075,-1.3682132799814526,75,3
3.2123545397771522,-0.5774293047870742,0.22334422729155992,74,1
2.9096848976623733,-0.6086980192339979,0.5915402719521098,74,2
2.746752671944705,-0.5782882011990296,0.7115217133671294,74,3
2.49338918417925,-0.4782459743146319,0.6363324618432044,77,1
4.06676408695057,-0.5874208823370282,-0.5675792774085603,77,2
2.4361661641160026,-0.5202369366015773,0.8226513333522085,77,3
2.6494301740603987,-0.540452996690874,0.654721973477835,78,1
1.3911936554213753,-0.5080944747269314,1.8701022570039023,78,2
3.193780183297349,-0.6083097527880454,0.3086445694137335,78,3
5.276848244538996,-0.49335873140080366,-2.068237814010296,79,1
2.3508573170547606,-0.4661166631412925,0.7662731267210475,79,2
4.112120520352619,-0.5119838710525073,-0.8328077559049074,79,3
4.847779001924209,-0.5532071398702101,-1.5134614963074482,80,1
5.510159359786485,-0.49724168874672614,-2.3233094938825136,80,2
3.1144184703880455,-0.5946774228432332,0.3794115082507991,80,3
3.337935851479415,-0.6048987747344654,0.1079876058677024,81,1
3.743988377886126,-0.6110770548693836,-0.2195018739607158,81,2
3.6303504220268223,-0.460173642506561,-0.49355148104876156,81,3
3.4838068489043508,-0.4380752471515734,-0.37485790949828157,82,1
2.529939061307232,-0.5059301786022843,0.6432272399476656,82,2
1.039403552058502,-0.4459813284192933,2.0716482874573883,82,3
3.338696149774478,-0.6111055780907009,0.16963851813752728,83,1
2.5818869436188834,-0.5845520071743522,0.854342730675151,83,2
4.217930915001489,-0.5701061932632001,-0.805745642441499,83,3
2.9287504953099415,-0.6082496516464744,0.6163598896560502,84,1
4.346563168477587,-0.4717315008347214,-1.109182189549804,84,2
2.610743835743051,-0.4434937076148344,0.49265102713418224,84,3
3.582608897879254,-0.6432233259984059,-0.006931170922421583,85,1
3.107286849670345,-0.5487632969161496,0.21024183279588815,85,2
4.028171100489317,-0.5710076481154829,-0.61817402107583,85,3
3.4147678052454467,-0.5900225731747923,0.07544499285300006,86,1
5.21938871149905,-0.5764354533166625,-1.796500034287676,86,2
2.302779640609515,-0.5239312728899677,1.0001448417859116,86,3
5.295511519027059,-0.6627351165152504,-1.655668998097251,88,1
4.389964982838137,-0.5634665662007592,-1.0358077909905863,88,2
3.4013127132348018,-0.5738208692491753,-0.04664272575011604,88,3
3.6713084754010197,-0.5685868817963637,-0.2606722640144902,90,1
1.6746055785624776,-0.5348045624341466,1.6211733307472602,90,2
2.641591118680026,-0.5415895033220295,0.6730092133756995,90,3
1.4403475821600296,-0.5376538431301014,1.8031286944730107,92,1
4.126774345848389,-0.4893632932653418,-0.9145975421846633,92,2
3.7665492519154213,-0.4609592884662561,-0.6450457854674133,92,3
3.9904569696154795,-0.5797203339752741,-0.5971117565372213,89,1
4.482696383209259,-0.44255417611725534,-1.4476772926912334,89,2
1.758399126047152,-0.4304617941209017,1.3399978815147533,89,3
3.713026338722557,-0.5850816200545523,-0.28541448338528236,87,1
4.456833967749844,-0.4993585044358042,-1.2433734233422704,87,2
4.156749196707096,-0.5102817103106645,-0.9267360945540704,87,3
1.4606716274283826,-0.45382218354643555,1.621952043993273,91,1
2.3777123569743708,-0.5100166099800845,0.8501382066132473,91,2
4.9138752040453255,-0.5028283405417824,-1.71206106912876,91,3
4.469725563056272,-0.4532208090859058,-1.3223235146626233,94,1
2.1897105433163233,-0.5772028259234503,1.2553693571478195,94,2
2.7574511984894343,-0.5065583905234234,0.44691243587476776,94,3
3.5405349729335285,-0.5162889397906838,-0.3150855747058474,96,1
2.442968246359669,-0.5083484752831282,0.7827570848275865,96,2
2.8900840903952485,-0.5914312992408668,0.587461531441831,96,3
4.0206579857331235,-0.574727460709255,-0.5950853066715412,93,1
2.163349729298716,-0.5354236834682524,1.1586764260436118,93,2
5.1800455881430025,-0.6650480572279776,-1.5089088434720639,93,3
4.035644526113174,-0.5019905622903025,-0.8182791464539061,97,1
3.369972022381262,-0.47932337776728673,-0.1645152786199571,97,2
4.440469784160086,-0.5894917878031265,-0.999658234388478,97,3
4.761140934453579,-0.5437246719957329,-1.4361922055560241,98,1
2.3429815287036035,-0.5277743818878662,0.9911659326968112,98,2
3.7712674314680044,-0.5734091548947617,-0.3804952279435432,98,3
1.1448664491254021,-0.5608362603088608,2.2248260341158645,95,1
3.786088504770305,-0.5960352189140394,-0.34974353929019814,95,2
1.7173455293611255,-0.5467252851449302,1.6011192136570647,95,3
3.6819205214997055,-0.5709843091899529,-0.29635150621487466,99,1
2.837425658435677,-0.5083255518511578,0.4658748099918945,99,2
4.405243273431552,-0.5798667984895474,-0.962962748124246,99,3
0.6587974550493527,-0.46229180255613755,2.479709929958548,100,1
2.4798467600048753,-0.4213482443437897,0.5209661331002322,100,2
0.5832207705534529,-0.5732870379142696,2.767555078972744,100,3
2.36361253875657,-0.5372167321183952,0.9223253044442885,101,1
2.2365506004862254,-0.6000009407725884,1.2208043425956923,101,2
5.785026687051868,-0.5583332566093304,-2.5079699401743514,101,3
0.9227442909286765,-0.5301111662670337,2.3896541570873704,102,1
3.9386121289571747,-0.511743017093977,-0.7025439646959653,102,2
3.0646475126122823,-0.46665050138835795,0.12351549357974814,102,3
4.675078046722774,-0.5366029772121692,-1.3269584106538466,103,1
2.0604153294461867,-0.5893713936898166,1.3785969843100025,103,2
2.336911129314103,-0.35382088758342434,0.5403371684938496,103,3
2.744330628960597,-0.39089449749008054,0.20671779809039176,104,1
3.543594648996077,-0.5706527498623473,-0.11448754484527729,104,2
2.629872575700574,-0.48523751279572025,0.5926278982761839,104,3
3.1580701272469014,-0.5528818133461755,0.14533439580212112,105,1
1.9411260271735955,-0.5623632739734603,1.448391822864797,105,2
1.9780297725083074,-0.5384205776745148,1.2743063065919233,105,3
3.096489807481703,-0.578166124454583,0.35084596742270346,108,1
2.8207041311252397,-0.5602644476421119,0.6335027859302302,108,2
1.8040575998020358,-0.5070041219587438,1.4333009479669787,108,3
2.445905475447944,-0.5890837928454857,0.9712628688978614,106,1
4.771453879664477,-0.6269146187096339,-1.163984551191955,106,2
4.291298766649561,-0.5328693999472307,-0.9865135050921819,106,3
2.905733166524442,-0.5168841676436386,0.3439514804309161,107,1
1.0243683623411926,-0.5768340067588724,2.4134115335133344,107,2
3.305756949033821,-0.558876735438389,0.020543749565934844,107,3
0.48977277219091775,-0.5690004364587367,2.900976497166038,110,1
2.8591551260033157,-0.516490961155796,0.3682895005570768,110,2
2.573814062969177,-0.5818073387054028,0.8876553310123498,110,3
3.6908133955439553,-0.6485106837862986,-0.14411907877423777,112,1
1.4464218571956735,-0.49256570055513293,1.722666798608294,112,2
3.567137425243345,-0.6789424610542483,0.0576869248356291,112,3
4.1945645932573825,-0.5890574469231069,-0.7399289933379977,109,1
3.459292557061417,-0.5982869787549134,0.02532325678965211,109,2
3.184790722822072,-0.5795012378366664,0.21902534496095255,109,3
1.5767845510345069,-0.4674533600191353,1.5609647197380183,113,1
4.916192818371201,-0.5651826275570784,-1.5383057280260022,113,2
3.5175363258749712,-0.5273404971449054,-0.20922642475114533,113,3
3.15656056383159,-0.5146202125906711,0.04761487769990566,114,1
3.5754087355308,-0.5547687425496406,-0.25039884302796167,114,2
3.650537521007209,-0.5681363909388892,-0.3094646642306098,114,3
3.541580867211451,-0.38598889603599673,-0.5762731096448316,111,1
1.613888841937296,-0.5330330252181739,1.6959113940236838,111,2
2.7605479964549886,-0.5176939499215223,0.5652400002255908,111,3
3.9708360197328147,-0.5469141121866414,-0.5783011741826293,118,1
3.653364957397571,-0.5011250183160882,-0.4507484783245416,118,2
2.3166738972067833,-0.510782114288304,0.9973189389872713,118,3
1.8827182125824038,-0.6131766097532818,1.6214211981001048,115,1
1.6124304681979993,-0.49157155225475435,1.6416396330840755,115,2
1.770875897113001,-0.6539879934825876,1.864271557968475,115,3
3.6887737786310026,-0.46484340009919833,-0.5356184326836716,117,1
3.988543445302639,-0.5204388532074518,-0.6868026215845741,117,2
3.177825419938017,-0.5440022273660361,0.12867216048968985,117,3
1.6920838203041058,-0.4542592146899551,1.4286216441792388,116,1
3.734325853187329,-0.5392839946725871,-0.41992189991730394,116,2
2.74371682072524,-0.5904383954402874,0.7045092830128704,116,3
3.7625684069771523,-0.5272350395971444,-0.41505304169989565,119,1
4.079483309207717,-0.4463526016115793,-1.0196172029588768,119,2
2.7978922407201026,-0.5406050772362505,0.48164652899319554,119,3
3.049232469595154,-0.5402571110316785,0.23550335620053234,120,1
2.1063623515947256,-0.5079769959920668,1.1519463658574092,120,2
2.979431614272471,-0.5226927952317055,0.31094334743424185,120,3
5.121588233625516,-0.5528781761677237,-1.7998749560493998,121,1
2.0373648737731855,-0.5375822577771032,1.2544118227670742,121,2
1.1561857022898039,-0.47081297394106514,1.971449939674227,121,3
4.338371774410007,-0.6347238328016829,-0.7703929691238529,123,1
2.0901659900519007,-0.5779931902943645,1.3478439667731543,123,2
4.183414747789357,-0.5544702928746119,-0.8326636590542305,123,3
1.9465440029744059,-0.5703007638221607,1.48312824499716,122,1
2.980492667586077,-0.531390277108585,0.33946539331702447,122,2
1.3152297280175844,-0.4257402862494928,1.6716126804402807,122,3
3.429579386844125,-0.42927187465829775,-0.3591268269486937,126,1
3.4877523419709178,-0.49016553485853365,-0.24158778944687015,126,2
2.5749563595600193,-0.41793377161957324,0.408456817384996,126,3
3.0784501938032918,-0.6063693774485728,0.41808985765527495,127,1
4.831802717177197,-0.5801825080416165,-1.3644183662433824,127,2
3.8330436919350177,-0.544642605658737,-0.5455823473096852,127,3
3.025636453763582,-0.4292327308212407,0.028502127532211145,124,1
2.492338203082909,-0.544400485472579,0.7646954223963606,124,2
3.3860714534675935,-0.5830070441370481,0.05830419560412062,124,3
1.7938047078205273,-0.41728317794331815,1.1618180440906298,133,1
2.7882863975974033,-0.5600924639875302,0.5787850377065933,133,2
4.131375925263001,-0.4602188051358098,-1.0766935359399261,133,3
1.7665994693816174,-0.6044762479614292,1.6584719224214455,128,1
3.543490296582604,-0.5016056209860835,-0.2675666488084076,128,2
0.21224048793374095,-0.48389475826115813,3.0058007472108472,128,3
1.7376873354369309,-0.533974104677327,1.6370258818486885,125,1
2.693533009121893,-0.4667089649155969,0.4402167012364487,125,2
2.027436000338639,-0.44571576537964575,1.0400379229257781,125,3
1.9953484036232112,-0.5017071312468033,1.206007969876174,131,1
3.309886341827223,-0.5037051706385682,-0.08161338532578806,131,2
3.373166730350931,-0.4340147382754367,-0.38053432642080576,131,3
2.3194343572104117,-0.621090566566636,1.1832102132841127,132,1
2.630307486957463,-0.5093213838845259,0.6344440969369369,132,2
1.9301179734029574,-0.5199960296158679,1.2764633162826757,132,3
2.395737316859595,-0.5940932710836933,1.0491243095478566,130,1
3.8192865753080696,-0.5243695211247541,-0.5973399654021155,130,2
4.865835565375164,-0.49769182800628187,-1.6055589993580297,130,3
3.3964402385172434,-0.40283245414320845,-0.42461619723031374,129,1
4.253719786996953,-0.4428178809466772,-1.1765435951297996,129,2
2.0396848442032933,-0.44140220576082356,1.035499342145236,129,3
1.6435962788236793,-0.5880220198305324,1.7747352583438636,134,1
2.0725502021377906,-0.37451158076146385,0.8195015064430854,134,2
2.297418101360563,-0.5667733845766634,1.1057118886283497,134,3
2.234210940267076,-0.5092630735598505,1.0050898465257636,135,1
0.9075180557119893,-0.544077038532123,2.4143133056575947,135,2
3.3415755118476227,-0.5345883173140464,0.018965630204138353,135,3
4.963181123363029,-0.5388196512139984,-1.6204380691959839,137,1
3.029731990478467,-0.5122639951296151,0.24129702430998842,137,2
2.592380487039918,-0.4614209377396037,0.556079577370689,137,3
3.1758575665589888,-0.6121166646262282,0.2874963553841861,138,1
3.7747029064121307,-0.5384102401148994,-0.48585485768543946,138,2
2.2664956359076314,-0.4839935581985628,0.9092126212596379,138,3
3.6422408268163053,-0.47957350859360304,-0.4971867599553118,136,1
2.6165425828949083,-0.5288053505428252,0.7320383720192959,136,2
3.3898890140408184,-0.5520240434561856,-0.05075202232680734,136,3
1.3519032799667912,-0.5965294188572443,2.0969650692236734,139,1
3.0442318493151106,-0.62806724809343,0.47129336976265346,139,2
3.404320750043553,-0.6738028621912235,0.25726158034157115,139,3
3.520929565892402,-0.5775688445028209,-0.10155439908819486,140,1
2.942607381250127,-0.4357512502319878,0.11513889508185328,140,2
2.81363895407776,-0.43264245422324166,0.22284396254892955,140,3
4.214403573714662,-0.6025913234479958,-0.6987836772087138,141,1
2.7800300768140005,-0.5784731012172415,0.5779975624959953,141,2
4.08509036214673,-0.5553392986475956,-0.7518065518804974,141,3
1.8666323199504404,-0.48796882146416465,1.3741392273542012,143,1
2.840943332570532,-0.5553771257982589,0.4848345005419854,143,2
1.5631616406608373,-0.5882341767573962,1.930012874081983,143,3
3.0855274861387443,-0.5609119997243397,0.2695206684747071,142,1
4.496651511355594,-0.48680778304333217,-1.3329687022924448,142,2
1.2051867437985493,-0.410194012154534,1.8188521105767221,142,3
2.302555491172825,-0.577864208171377,1.1580570565307,144,1
1.9929651527490932,-0.47048122593332664,1.1074283070531965,144,2
2.0300965388087207,-0.5487740588469023,1.3228628688494113,144,3
3.025020846944244,-0.5784480354195694,0.3703527263980559,145,1
3.21087885709494,-0.5319667607545853,0.04531074371363878,145,2
0.961694788049499,-0.5573529269968276,2.384723929501053,145,3
3.451900349704374,-0.36966846303403145,-0.5538053342174725,146,1
1.909111365035642,-0.5879491052037338,1.5286629990212617,146,2
0.9705979376667528,-0.5582312595870462,2.356589529619684,146,3
3.690394687902881,-0.43275156893651,-0.6605468514093746,150,1
0.4146913699514698,-0.5459888953500922,2.9425940706679756,150,2
