Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Acomys_percivali,Rodentia,Muridae,1.3424226808222062,3.118953431935366,3.122353972020655,0.3062281933590056,2.530444151586769,3.738185535951538,1315.0838122300381,1325.4213806920784,339.19086824154834,5472.497047756422
Acomys_russatus,Rodentia,Muridae,1.6972293427597176,3.038986166434578,3.0417642659902158,0.27174630814100315,2.5106643929900074,3.5782667061838747,1093.9215210770149,1100.9415588728348,324.08907628412476,3786.7506286337234
Acomys_seurati,Rodentia,Muridae,1.8524799936368563,2.9285636063558016,2.929101406852122,0.27963593403233433,2.3943115957426127,3.479370043709804,848.3276186087285,849.3787800500726,247.92001855934961,3015.5743714855435
Acomys_spinosissimus,Rodentia,Muridae,1.423245873936808,2.929786797832321,2.924083827341972,0.2754127387379798,2.3858751589434846,3.459349014931753,850.7203033527131,839.6220343788484,243.15049551060676,2879.7117267609387
Acomys_subspinosus,Rodentia,Muridae,1.3222192947339193,3.142504266503274,3.1418644238994844,0.2761262157082184,2.5925393184604038,3.67393055482915,1388.3669491606838,1386.3229852316265,391.3265539208427,4719.875628059049
Acomys_wilsoni,Rodentia,Muridae,1.2671717284030137,3.15851520618027,3.1610508339702172,0.3061899781594802,2.5701094106924867,3.7786589995075124,1440.5064465704504,1448.941441551645,371.62884080360345,6007.018915614037
Aconaemys_fuscus,Rodentia,Octodontidae,2.125481265700594,3.1016806672387958,3.102816212228952,0.37313406420998524,2.356201957318632,3.81676570667108,1263.806740207786,1267.1155255847614,227.0920638779424,6557.913843051409
Aconaemys_porteri,Rodentia,Octodontidae,1.9637878273455553,3.184358398121118,3.1841197760143913,0.3744858568342366,2.456014448737362,3.9242555534805104,1528.8271904665621,1527.987410602871,285.7685615414316,8399.540983721978
Aconaemys_sagei,Rodentia,Octodontidae,1.9845273133437926,3.166839808933565,3.171349081786834,0.3708316651501038,2.4629941985276353,3.912482548043886,1468.3845588682157,1483.7101981668347,290.3983861674419,8174.901867560016
Acratocnus_odontrigonus,Pilosa,Megalonychidae,4.361538971269279,1.4989830688485375,1.4974548755104078,0.4583367651185723,0.5958554579455195,2.4165879514180286,31.548816266014143,31.437997531346024,3.9432604049060163,260.96841713213655
Acratocnus_ye,Pilosa,Megalonychidae,4.328583449714202,1.5117813738016888,1.513804183900749,0.45734645634666954,0.6202476492988372,2.428282611054523,32.49236878606932,32.64406123872871,4.171071641816757,268.0912323481241
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.0791812460476249,2.9581322375162205,2.957914507915534,0.39528658379202897,2.2060868197102144,3.749082289462744,908.0969928447134,907.6418407539273,160.72625283819752,5611.542926279488
Addax_nasomaculatus,Cetartiodactyla,Bovidae,4.8450999012723335,0.49052668016793666,0.4898751794582552,0.2450212003892823,0.001687089379144302,0.9753930026541655,3.094045387207972,3.0894073785783758,1.0038922219530986,9.449155644469968
Aegialomys_galapagoensis,Rodentia,Cricetidae,2.062581984228163,2.538477169338625,2.5429894617737263,0.22559745231936995,2.086608147359125,2.9713727105596037,345.5231651063665,349.13184363480315,122.06977592208494,936.2087817824469
Aegialomys_xanthaeolus,Rodentia,Cricetidae,1.9020028913507294,2.590864000182346,2.5960947087600994,0.23169655039640497,2.1657411490680127,3.07541795419483,389.8198950114689,394.54333272344115,146.4674596167029,1189.6465629369734
Aepeomys_lugens,Rodentia,Cricetidae,1.568201724066995,2.712690558995381,2.7088325284060684,0.3499149712134637,2.0349048567203427,3.39255984198269,516.0485463080367,511.4845600600228,108.36894782024632,2469.220318438618
Aepeomys_reigi,Rodentia,Cricetidae,1.608526033577194,2.693587086067051,2.6894706884394104,0.3488788837170917,2.004057426639377,3.3696462262584914,493.8409348269779,489.1822479546357,100.93863481306558,2342.319997817292
Aepyceros_melampus,Cetartiodactyla,Bovidae,4.720160130632753,0.6630576506810887,0.6640786611750367,0.2846413725590799,0.10734262212996759,1.226303169122523,4.6031767467121325,4.6140113783480645,1.280391027559021,16.838490999827403
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.5118833609788744,1.4318618304789759,1.428318784404852,0.2816232694545463,0.8623948657287497,1.9744675279866732,27.030982444819678,26.811356319126652,7.284418115320755,94.29041082858512
Aeretes_melanopterus,Rodentia,Sciuridae,2.864748335629659,1.859382809246392,1.855451951728593,0.4397212785657624,0.9762985872548046,2.7147391325458683,72.34071705327236,71.68890580045257,9.468879444515052,518.4885051369951
Aeromys_tephromelas,Rodentia,Sciuridae,3.031408464251624,1.7706929473022237,1.7707628056214932,0.43548317994820884,0.9305864238198387,2.6470181900677385,58.97839466531984,58.98788238180096,8.5228809830172,443.62722450431227
Aeromys_thomasi,Rodentia,Sciuridae,3.156851901070011,1.7096349681355156,1.7103864143400842,0.43685324857973873,0.9100878182120169,2.6361458990772704,51.24304964250814,51.33179064475397,8.129948943522482,432.65915632073893
Aethomys_bocagei,Rodentia,Muridae,2.0318122713303706,2.638764837758133,2.636647211214223,0.24829012877412038,2.1599857706971557,3.138600521664503,435.2761160839936,433.1588691359429,144.53924128720388,1375.9432488136533
Aethomys_chrysophilus,Rodentia,Muridae,1.8744818176994664,2.6483588151336814,2.6403824922943366,0.23427239804384384,2.177005596045095,3.106039707425186,444.99877467636395,436.9004502702524,150.3161334755227,1276.5555185963046
Aethomys_granti,Rodentia,Muridae,1.6020599913279623,2.8701088923375937,2.866390900874245,0.25277283233957537,2.383335858432798,3.3811219775951757,741.4961361931237,735.1752888768178,241.73295357369335,2405.038193303404
Aethomys_hindei,Rodentia,Muridae,2.0149403497929366,2.696101312927035,2.6975881647825077,0.23038192952456593,2.2463520421977603,3.158763117868064,496.7081808326776,498.4116267072069,176.34048957737397,1441.3289767822282
Aethomys_ineptus,Rodentia,Muridae,1.8744818176994664,2.713919548131196,2.712713388357681,0.2482478462214557,2.2296614779689827,3.2024262779253174,517.5109555767353,516.0756739123912,169.6920428439793,1593.7723127462464
Aethomys_kaiseri,Rodentia,Muridae,1.954242509439325,2.6724363331751086,2.6713535777853625,0.24708450884536012,2.1878719046480293,3.1661153901467367,470.3664457585755,469.19521866314125,154.12457947645024,1465.937282349528
Aethomys_namaquensis,Rodentia,Muridae,1.7041505168397992,2.8400814120223488,2.840326061717949,0.23566076524104107,2.379730715635847,3.297026911848414,691.9606724009452,692.350582165174,239.73459833128243,1981.6498185400771
Aethomys_nyikae,Rodentia,Muridae,1.8864907251724818,2.70459614986186,2.701987955207498,0.24953332527462754,2.231695142750992,3.209060090629884,506.51947709870433,503.48664481527044,170.48852080594014,1618.3039368167433
Aethomys_silindensis,Rodentia,Muridae,2.0318122713303706,2.633470336582179,2.632427732795453,0.2434670831484108,2.146807027536123,3.1048969967326734,430.0018624065008,428.9708019627631,140.21905230680176,1273.201075282403
Aethomys_stannarius,Rodentia,Muridae,2.0318122713303706,2.6361205770185467,2.63379877095867,0.24726544427264716,2.1362757582742447,3.113373834795234,432.6339303470499,430.32717349009636,136.85975502115804,1298.2963460060114
Aethomys_thomasi,Rodentia,Muridae,2.0318122713303706,2.633930956165506,2.6311996194371896,0.2495173726766775,2.154015162968807,3.140067612706013,430.4581711111584,427.7594566455637,142.56573681716029,1380.599185088515
Agalmaceros_blicki,Cetartiodactyla,Cervidae,4.778151250383644,0.4453284104681825,0.4519780636652778,0.3014789952914918,-0.12875943397063505,1.0600782229986245,2.78822881088132,2.8312489850162397,0.7434308278580853,11.483604399383651
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.035029282202368,-0.688019330617489,-0.6838553474998297,0.3495128423977082,-1.3445226165274633,0.02637256619662587,0.20510708828254356,0.20708309753223952,0.0452352904772565,1.0626067398313963
Ailurops_melanotis,Diprotodontia,Phalangeridae,3.824060717418653,1.814904054642537,1.8140326094122305,0.4832162811910706,0.8556127000675363,2.753696543698405,65.29862774484265,65.16773240325263,7.171544540888824,567.1481812346054
Ailurops_ursinus,Diprotodontia,Phalangeridae,4,1.7249943245306911,1.7280006044706293,0.4807114082787553,0.8006202853868648,2.6975033983656926,53.0877506545137,53.45651034282525,6.318591594043217,498.31435527815154
Ailurus_fulgens,Carnivora,Ailuridae,3.690196080028514,0.2440329064381955,0.2487205459546897,0.5101386999387971,-0.7248959153713066,1.271148836607047,1.7540133981811947,1.7730482162284675,0.18841005859287835,18.67019425478949
Akodon_aerosus,Rodentia,Cricetidae,1.7781512503836436,2.7557541040156717,2.7559456812215,0.2968956771122631,2.156405006836615,3.323440478177332,569.8415386803699,570.0929642365938,143.35241272556652,2105.913255246825
Akodon_affinis,Rodentia,Cricetidae,1.3961993470957363,2.9465836837565904,2.9453827148566623,0.2962860966287267,2.3688666889533163,3.541150430313156,884.2675413877008,881.825625010716,233.81194192897217,3476.565613818538
Akodon_albiventer,Rodentia,Cricetidae,1.3384564936046048,2.9745986579759314,2.975746797654919,0.29582864553609306,2.3735677412941327,3.544877902533692,943.1888498123523,945.6856470152933,236.35660396561383,3506.5327749917956
Akodon_aliquantulus,Rodentia,Cricetidae,1.146128035678238,3.125474046447668,3.126657158440713,0.2785621631503671,2.582537817769837,3.6808887412276183,1334.9778085539772,1338.6195346832717,382.4175526060238,4796.105649240191
Akodon_azarae,Rodentia,Cricetidae,1.3979400086720377,3.0573195124391095,3.0590280212757834,0.26171506657971344,2.562793631999969,3.5921390660439263,1141.0889832136359,1145.5868538964942,365.4211095920882,3909.6606754233944
Akodon_boliviensis,Rodentia,Cricetidae,1.4393326938302626,2.9794785162702877,2.9804133201564644,0.277507077144466,2.45560899203781,3.5500966669694387,953.8465566825496,955.901889704756,285.5018929261856,3548.9237377963714
Akodon_budini,Rodentia,Cricetidae,1.429752280002408,2.927349576941511,2.9276482308225815,0.29688406861392785,2.3322006245731233,3.5073214231793135,845.9595099214712,846.5414560241022,214.88229046938673,3216.039862735862
Akodon_cursor,Rodentia,Cricetidae,1.6009728956867482,2.8579777876460843,2.858380778992253,0.2579449155543197,2.367737231316206,3.3878910445016635,721.0705984819025,721.740006188367,233.20466369201847,2442.8176234208445
Akodon_dayi,Rodentia,Cricetidae,1.5118833609788744,2.889595407099712,2.8877391246715955,0.298752552576331,2.282239075338913,3.449583839692432,775.5242941241311,772.216584790356,191.5309996377709,2815.68352481617
Akodon_dolores,Rodentia,Cricetidae,1.7032913781186614,2.7877469859443673,2.7884211323558206,0.2964871045243468,2.180350738182134,3.3470535135432975,613.404539909464,614.3574545917851,151.47841010503691,2223.583862634724
Akodon_fumeus,Rodentia,Cricetidae,1.3560258571931227,3.0174123434558013,3.0216888803656814,0.2804253067042387,2.4838238177235716,3.5884795509506433,1040.9079930353118,1051.208539842144,304.6658786558269,3876.85493646988
Akodon_iniscatus,Rodentia,Cricetidae,1.4578818967339924,2.91131232921557,2.9124805301310603,0.29687450611986166,2.328593272547048,3.485304315673524,815.290401230129,817.4863883653495,213.10481993080583,3057.062485494933
Akodon_juninensis,Rodentia,Cricetidae,1.591064607026499,2.8966218860206663,2.9015502043248445,0.27822435826970815,2.3517500722762494,3.4402608727963218,788.1736036481126,797.1686377433814,224.7760692572463,2755.883615414322
Akodon_kofordi,Rodentia,Cricetidae,1.469822015978163,2.960932354452848,2.9649132062943004,0.2807778356457629,2.4414200665558625,3.5597303366739297,913.9708706194739,922.3870697763597,276.32492865041854,3628.526813211414
Akodon_leucolimnaeus,Rodentia,Cricetidae,1.4593924877592308,2.9690205057961463,2.9711094147973554,0.2782289624989463,2.4286059725362406,3.5238116098817356,931.1518400122595,935.641367024505,268.29091865123013,3340.501029099649
Akodon_lindberghi,Rodentia,Cricetidae,1.421603926869831,2.9438469228926682,2.9461125138357116,0.2887974551163231,2.3794911501421874,3.5156726329798715,878.7127396670635,883.3087119339089,239.60239241491627,3278.4807121262
Akodon_lutescens,Rodentia,Cricetidae,1.3159703454569178,3.0405847015957868,3.040142225509001,0.2788226799888192,2.4889476051931982,3.586657819623192,1097.955406525753,1096.8373365746797,308.2816006097285,3860.6267862526315
Akodon_mimus,Rodentia,Cricetidae,1.380211241711606,2.9535314628778986,2.952789793535127,0.2964472805646842,2.369818824405574,3.5392195001582842,898.527684907817,896.9945276709901,234.32510721317857,3461.1426593481647
Akodon_molinae,Rodentia,Cricetidae,1.5185139398778875,2.8835727183612514,2.881252506699721,0.29786712588547753,2.2821119702051527,3.445727185674194,764.8437433182872,760.768472985091,191.47495238821517,2790.790176938918
Akodon_mollis,Rodentia,Cricetidae,1.4828735836087537,2.905898534632227,2.903881724573743,0.2949456377999714,2.3387423268877905,3.4898951590647345,805.1903004837633,801.4597647254833,218.14352511535202,3089.5495092433894
Akodon_montensis,Rodentia,Cricetidae,1.6444385894678386,2.8599250294259706,2.857367734623305,0.27998084141752644,2.306532604463592,3.4046328273665267,724.3109142949365,720.0584224038284,202.55016647467755,2538.8253576103093
Akodon_mystax,Rodentia,Cricetidae,1.2671717284030137,3.0428751848767686,3.043013994784015,0.2808062133864421,2.4773890117438,3.5808608786277976,1103.7613561233827,1104.1141985046595,300.18501702841917,3809.437727758612
Akodon_neocenus,Rodentia,Cricetidae,1.6273658565927327,2.82946304749574,2.831364853408421,0.29591356505804706,2.256978376888604,3.414641973377684,675.2475972409087,678.2110375194413,180.70841507607537,2598.016909347637
Akodon_oenos,Rodentia,Cricetidae,1.3944516808262162,2.947921561828882,2.948960860385348,0.2942712635364289,2.3709012539865038,3.5294557838892726,886.9957967594022,889.1209846250019,234.90986429829675,3384.198151315354
Akodon_orophilus,Rodentia,Cricetidae,1.591064607026499,2.8497506227754066,2.849617856311165,0.2934726417134954,2.233873830008724,3.394854015462489,707.5393899107694,707.3231238750403,171.34594458536623,2482.2985606850816
Akodon_paranaensis,Rodentia,Cricetidae,1.6053050461411094,2.8733724198246025,2.875088488002374,0.2811105709508387,2.331744243087707,3.4480981209632247,747.089133902946,750.0470167106777,214.65659847201195,2806.067546419295
Akodon_pervalens,Rodentia,Cricetidae,1.787460474518415,2.805846341415948,2.8070347710808523,0.2778658158468551,2.285296272291288,3.369807943121054,639.5085296806067,641.2609160414801,192.88403042012973,2343.192362515935
Akodon_philipmyersi,Rodentia,Cricetidae,1.271841606536499,3.0280812605983853,3.027729302489836,0.28842811147725106,2.4709325704461373,3.602083254618933,1066.7957101077625,1065.93151469395,295.7553234426937,4000.2142685666836
Akodon_reigi,Rodentia,Cricetidae,1.615950051656401,2.8695812099254194,2.8701401772300033,0.282418229549931,2.3046863316395907,3.4206628536202044,740.5957405480532,741.5495526268184,201.69091287347374,2634.285574271021
Akodon_sanctipaulensis,Rodentia,Cricetidae,1.4329692908744058,2.951923221807065,2.9537654626277914,0.28486441744835456,2.409527589675486,3.5428125249600333,895.2064895057399,899.0119459696067,256.7601316411605,3489.8963207913985
Akodon_serrensis,Rodentia,Cricetidae,1.4517864355242902,2.8948195921087247,2.894336225310256,0.304517104036896,2.2770477234617386,3.4770883086680127,784.9095119184288,784.0363989556532,189.25515746613274,2999.7724253699334
Akodon_siberiae,Rodentia,Cricetidae,1.5390760987927767,2.8764679375598248,2.874128578705657,0.29412684542802425,2.265592967323757,3.4320158624470443,752.4331786173733,748.3910389185137,184.32870302988064,2704.0571270023497
Akodon_simulator,Rodentia,Cricetidae,1.6283889300503116,2.834491569024869,2.8350250393530794,0.29489436172322975,2.267894898022541,3.4350410775630276,683.1114565821414,683.9510795090973,185.30831114573192,2722.9588458286244
Akodon_spegazzinii,Rodentia,Cricetidae,1.4563660331290431,2.9703734278405074,2.9727309839693077,0.27729794734164415,2.422535911726449,3.5187919251254978,934.0571040233166,939.141395838082,264.56714557386465,3302.1129556309556
Akodon_subfuscus,Rodentia,Cricetidae,1.4828735836087537,2.9552561175206016,2.9592074545854845,0.28023794374359096,2.396360465172477,3.503613670955848,902.1029801101373,910.3480255034403,249.09239316966972,3188.7000674264496
Akodon_surdus,Rodentia,Cricetidae,1.591064607026499,2.880179105713496,2.876582358009994,0.2884494291814369,2.3289765820879182,3.4411797906144237,758.8904816011792,752.631442903138,213.29298987643693,2761.7209256331666
Akodon_sylvanus,Rodentia,Cricetidae,1.591064607026499,2.902564074524265,2.9044218636905774,0.2788383310115544,2.354121192336992,3.4498842826699216,799.0318197645774,802.4571733996219,226.0066366562015,2817.6320759897053
Akodon_toba,Rodentia,Cricetidae,1.7092699609758308,2.790332479277426,2.788246876116606,0.2978791011742022,2.2043196073161146,3.3759872147009107,617.0672241928321,614.1109993651721,160.0735613477229,2376.7703152853505
Akodon_torques,Rodentia,Cricetidae,1.591064607026499,2.852117611400373,2.849551613308761,0.2938124267521502,2.2529115646550193,3.4002551907383056,711.4061436498437,707.215244000639,179.0241270253021,2513.3628456591364
Akodon_varius,Rodentia,Cricetidae,1.6020599913279623,2.8507247943290057,2.846645215376046,0.29532511103432113,2.2644967824950797,3.4163552599606106,709.1282619851647,702.4981993260724,183.86403321016604,2608.286298248053
Alcelaphus_buselaphus,Cetartiodactyla,Bovidae,5.232999919976163,0.37914392682857656,0.3793725452530087,0.21960715321243812,-0.057538274487335395,0.8040245788858033,2.3941090417113804,2.395369664509975,0.8759145196535866,6.368315613550167
Alces_alces,Cetartiodactyla,Cervidae,5.552665783083071,0.016886321351819833,0.01237709378029449,0.28257022480496824,-0.5389248698495643,0.5760693672908367,1.03964799739716,1.0289093025671685,0.28911799946388,3.76763972460783
Allactaga_balikunica,Rodentia,Dipodidae,1.8603380065709938,2.563057601848765,2.5687217850247794,0.6194510076859013,1.409205640399559,3.8440492197452687,365.64328482082556,370.44333469553163,25.6569861882915,6983.115410913731
Allactaga_bullata,Rodentia,Dipodidae,1.9395192526186185,2.5301439713599754,2.531915670160501,0.619836771555888,1.3482241548100362,3.7898104838548137,338.956503735093,340.3420968025052,22.295856206880668,6163.25992652031
Allactaga_elater,Rodentia,Dipodidae,1.7708520116421442,2.6221421956825948,2.624587061764647,0.6130261438187468,1.418033557586472,3.8283885011700667,418.9307079768982,421.2957342324316,26.183853209373794,6735.789416140377
Allactaga_euphratica,Rodentia,Dipodidae,1.845098040014257,2.5785215040372287,2.586079708102233,0.6192105000428401,1.3783604011838029,3.804430894730293,378.89729433634903,385.54911280868686,23.897936410172537,6374.276449910445
Allactaga_firouzi,Rodentia,Dipodidae,1.9938769149412112,2.5021905935897415,2.5106298612008224,0.615775666643469,1.3597156513082038,3.7859484592257426,317.8268573090881,324.0633082138153,22.89368227736506,6108.695244297434
Allactaga_hotsoni,Rodentia,Dipodidae,1.8836614351536176,2.5560303012234837,2.5643804599213387,0.6140597769189945,1.3823754821055774,3.7994226251571357,359.7744361545991,366.7587297650249,24.119898844737644,6301.190726148368
Allactaga_major,Rodentia,Dipodidae,2.5440680443502757,2.230830596551399,2.2413804316424537,0.6157047751850238,1.0431444833899504,3.4387370987039367,170.1494683956302,174.33333232771946,11.044459917350476,2746.2312116016487
Allactaga_severtzovi,Rodentia,Dipodidae,2.2013971243204513,2.4073686401090573,2.4072882449017743,0.6160293985037103,1.2296863284898891,3.662202593304303,255.48690197818757,255.439611436232,16.970175297497065,4594.122733186605
Allactaga_sibirica,Rodentia,Dipodidae,1.9890046156985368,2.4999194714481177,2.504754207921642,0.6185805397404144,1.3127961895265152,3.7247378807047444,316.16913528509616,319.70851842685164,20.54926011469821,5305.641245470576
Allactaga_tetradactyla,Rodentia,Dipodidae,1.7160033436347992,2.6503256517801246,2.6433328305093937,0.6122756327158654,1.525245792874854,3.9279090047739382,447.0186594009628,439.8785963055496,33.51550695224696,8470.499180466857
Allactaga_vinogradovi,Rodentia,Dipodidae,1.8762178405916423,2.571480983284415,2.567021740638663,0.6163337762860286,1.3608155213396844,3.772112520583096,372.80436037517086,368.99606992948685,22.95173502235622,5917.1492068119715
Allactaga_williamsi,Rodentia,Dipodidae,2,2.505398297508771,2.508375370430161,0.6192148193751984,1.2696650519283748,3.7046502770870076,320.1830206584567,322.38540365541417,18.606515622559638,5065.826098426966
Allactodipus_bobrinskii,Rodentia,Dipodidae,1.845098040014257,2.606709788600491,2.600389243032368,0.6302780329386684,1.3896850372020346,3.834097259481916,404.30562965245446,398.4641401036777,24.529293358471957,6824.915197985538
Allenopithecus_nigroviridis,Primates,Cercopithecidae,3.6766936096248664,1.2218938304046363,1.221861864438965,0.2954812609370992,0.6400353169150728,1.797756631122097,16.668396795645403,16.66716997418333,4.3655133123927055,62.77065076026913
Allocebus_trichotis,Primates,Cheirogaleidae,1.8893017025063104,2.4583066665501128,2.4602052092787003,0.4028424426991062,1.7113166579202568,3.289513314185419,287.28084302104907,288.5394564124479,51.44185938334083,1947.6607585504396
Allochrocebus_lhoesti,Primates,Cercopithecidae,3.730378468587643,1.1015512960857543,1.0992014942563748,0.24841292421753997,0.621135676338461,1.6014825706948685,12.634303233016068,12.566128436369574,4.1796091988328135,39.946852933253986
