Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Abrothrix_longipilis,Rodentia,Cricetidae,1.575187844927661,2.8445337887568467,2.84880033759597,0.2573520776144738,2.346967753383239,3.349967516177226,699.0911249758567,705.9929066924143,222.3144814733175,2238.553695729184
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,2.913582234749847,2.9168033666298685,0.25628800448417566,2.4098860636488233,3.4218262201323073,819.5627947603227,825.6640331042638,256.9721532654501,2641.351627647694
Abrothrix_sanborni,Rodentia,Cricetidae,1.3926969532596658,2.8859657908103022,2.8885781426323756,0.2725767411981265,2.355004558821695,3.434692116209244,769.0698585983968,773.7098799167812,226.46680798586934,2720.7717912036155
Acinonyx_jubatus,Carnivora,Felidae,4.669316880566112,-1.2607649351446442,-1.2630320185018356,0.24105049900565523,-1.748087110250554,-0.797951322545551,0.05485738038996675,0.05457176263987523,0.017861292793161593,0.15923871981455362
Acomys_airensis,Rodentia,Muridae,1.6839471307515121,3.0134219474718393,3.0151401280083308,0.28615917869189855,2.4261135561895077,3.557079523058373,1031.3876991151706,1035.476216085407,266.75560666667036,3606.4467412056106
Acomys_cahirinus,Rodentia,Muridae,1.7201593034059568,3.0076459273784417,3.0080074374557304,0.2754028258853833,2.4571287740901253,3.5328354940956306,1017.7612869128986,1018.6088319626643,286.5027362690951,3410.636960279154
Acomys_cilicicus,Rodentia,Muridae,1.6283889300503116,3.029815864480163,3.0313698446799027,0.290269742240325,2.4435202275444987,3.580236834878269,1071.0650905261173,1074.90441003632,277.6644167079765,3803.9678248146297
Acomys_cineraceus,Rodentia,Muridae,1.307496037913213,3.1819220595800823,3.1841043152378865,0.29857219827896253,2.5955541821968198,3.776893304090553,1520.2746699928705,1527.9330155959233,394.05258623157164,5982.645975052534
Acomys_dimidiatus,Rodentia,Muridae,1.5740312677277188,3.0717272889666463,3.0714375410707695,0.28624845249818054,2.5162336719138176,3.634946142784048,1179.579697343631,1178.7929805831727,328.2718721100389,4314.655671100402
Acomys_ignitus,Rodentia,Muridae,1.380211241711606,3.138128122301648,3.1402310458521594,0.3033530394106388,2.5350176178778656,3.7246909994753796,1374.4473943721664,1381.1188281845696,342.78169177375753,5305.068542915561
Acomys_johannis,Rodentia,Muridae,1.2671717284030137,3.2072029558887283,3.2053487083118744,0.30079443724781274,2.6405212813787236,3.8238869681629337,1611.3985031595205,1604.533202353051,437.04009446564794,6666.332450498812
Acomys_kempi,Rodentia,Muridae,1.3424226808222062,3.1199594915518962,3.1225962886691336,0.31369913523026766,2.490974281057661,3.735531459032339,1318.1337850155746,1326.1611121334513,309.7235875312024,5439.155299564828
Acomys_louisae,Rodentia,Muridae,1.3053513694466237,3.0570215740330173,3.055200020453101,0.349799371757428,2.3568404487191437,3.7279532221566,1140.3064320699298,1135.533681319901,227.42617580802235,5345.067845893328
Acomys_minous,Rodentia,Muridae,1.7958800173440752,2.9476166253518272,2.947749107339676,0.29142643424849735,2.3596659882309887,3.502135813447665,886.3732181862766,886.6436485128827,228.91064455236844,3177.8677044839887
Acomys_mullah,Rodentia,Muridae,1.4533183400470377,3.0811336259858377,3.084194736628746,0.29835114674181507,2.490071149872856,3.6700996744232466,1205.406769146103,1213.9330531847618,309.08017528747644,4678.425029571812
Acomys_nesiotes,Rodentia,Muridae,1.7201593034059568,2.984082634433916,2.986057160221584,0.2918388634279173,2.407911415505213,3.5473738228970553,964.012431534368,968.4053057720456,255.8064056825385,3526.743080260361
Acomys_percivali,Rodentia,Muridae,1.3424226808222062,3.122922390671188,3.124877267948753,0.315734060382309,2.5058028614587946,3.744420978093225,1327.1572707679172,1333.1446309289388,320.48142385072305,5551.635933235675
Acomys_russatus,Rodentia,Muridae,1.6972293427597176,3.0413414625645094,3.043587803309187,0.2755763352858159,2.5249725199956723,3.6028052077407757,1099.870268831896,1105.573965753619,334.944244874021,4006.8695889742216
Acomys_seurati,Rodentia,Muridae,1.8524799936368563,2.9325861654852265,2.9303511893355028,0.2850452145893732,2.3649298404338364,3.486154633739022,856.2215721074647,851.826583655135,231.70203088753075,3063.0538623692873
Acomys_spinosissimus,Rodentia,Muridae,1.423245873936808,2.9257686914264065,2.9249776814085053,0.2814447018481007,2.3684933181015184,3.4652043800004657,842.8857107945591,841.3519030761634,233.61101593929,2918.8002850946264
Acomys_subspinosus,Rodentia,Muridae,1.3222192947339193,3.1354051052032053,3.1384847200815926,0.2767399466710317,2.6156185760800357,3.681289911713947,1365.8565988475445,1375.5764120893443,412.6848977186157,4800.537998816441
Acomys_wilsoni,Rodentia,Muridae,1.2671717284030137,3.160239825908507,3.1635690769307097,0.31536431183517405,2.5488032762921478,3.7984562793533567,1446.2381912942315,1457.3674886271833,353.837026130465,6287.185575147099
Aconaemys_fuscus,Rodentia,Octodontidae,2.125481265700594,3.103535563075327,3.1047815272255006,0.3774721127596394,2.3453335274064404,3.834957560985404,1269.2160724955058,1272.8626036591652,221.4794964326691,6838.448190818871
Aconaemys_porteri,Rodentia,Octodontidae,1.9637878273455553,3.191689363575996,3.190566942087357,0.3744681995261772,2.4578528401756152,3.932546574998307,1554.8530989742685,1550.8398145921003,286.9807988504599,8561.43522108395
Aconaemys_sagei,Rodentia,Octodontidae,1.9845273133437926,3.179693119443983,3.1782970011809413,0.37515039108708637,2.4161812766203936,3.900567701136389,1512.4921156945118,1507.6377426865538,260.7241598176914,7953.672437823748
Acratocnus_odontrigonus,Pilosa,Megalonychidae,4.361538971269279,1.5066284957997311,1.5045204826291856,0.45293092421367653,0.610856948077297,2.3608888698208883,32.10912684486926,31.953650642462243,4.081849124749174,229.55611693935123
Acratocnus_ye,Pilosa,Megalonychidae,4.328583449714202,1.520359927428816,1.5207238827507443,0.4535860098923116,0.5968988286631391,2.380886427384902,33.140566463039654,33.16835116104273,3.9527452792225595,240.37341158306214
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.0791812460476249,2.9680455583677676,2.965648077541915,0.3920428334034959,2.2282964601542243,3.7563895136271874,929.0638423405654,923.9491654804476,169.15952623733514,5706.758753204611
Addax_nasomaculatus,Cetartiodactyla,Bovidae,4.8450999012723335,0.4872185358902099,0.4905040120496495,0.24686881787634277,0.0044149192899543,0.9811793238355215,3.0705667011464284,3.093883896884266,1.0102175738870438,9.575893863670483
Aegialomys_galapagoensis,Rodentia,Cricetidae,2.062581984228163,2.534347899280614,2.540633728863236,0.22379447864478086,2.117269918200266,3.002051358181956,342.2535009533092,347.24318327296703,130.99958450684582,1004.7345997350235
Aegialomys_xanthaeolus,Rodentia,Cricetidae,1.9020028913507294,2.5933408620800895,2.597362439333098,0.22865637451525908,2.159997198289812,3.06565999418739,392.0494618729355,395.6967099738084,144.5430445989482,1163.2150007528207
Aepeomys_lugens,Rodentia,Cricetidae,1.568201724066995,2.7064386952191315,2.7082466191481593,0.3458146070728245,2.0262244495559187,3.3629233547366018,508.6730105616518,510.79497847435965,106.22443983526827,2306.3401247277393
Aepeomys_reigi,Rodentia,Cricetidae,1.608526033577194,2.6874755926200398,2.686770764640758,0.34761505570036366,1.9805054537297508,3.344632532054562,486.94015832623995,486.15053121559635,95.61047013982788,2211.222944145865
Aepyceros_melampus,Cetartiodactyla,Bovidae,4.720160130632753,0.6619480611196009,0.6647628398260254,0.2876752939633348,0.10252172842466378,1.2231137169827404,4.59143098935011,4.621285926158095,1.2662566187033364,16.715282350308243
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.5118833609788744,1.4358708424047155,1.432618666379449,0.27839266371829813,0.8768325754571011,1.9647999511282066,27.28166315436217,27.078129841417404,7.530651941640011,92.21465613537568
Aeretes_melanopterus,Rodentia,Sciuridae,2.864748335629659,1.8605616559270295,1.8636754381668867,0.4452489836333588,1.0325746103782505,2.782426813373975,72.5373450613108,73.05928845277016,10.77890415853371,605.9360805233068
Aeromys_tephromelas,Rodentia,Sciuridae,3.031408464251624,1.772939590973093,1.7768019214872932,0.44141730266849016,0.9510531536298634,2.69440980539126,59.284285622637206,59.81387261732209,8.934148227574822,494.7773445136449
Aeromys_thomasi,Rodentia,Sciuridae,3.156851901070011,1.712435804327967,1.719477914790725,0.44269394973032405,0.8300801269455016,2.5866154952302858,51.574592393943306,52.417694432192505,6.762077236070164,386.0250565209119
Aethomys_bocagei,Rodentia,Muridae,2.0318122713303706,2.6374671849949936,2.636230456821072,0.24839092504975205,2.13280061009936,3.118322720950763,433.97747135397935,432.74340386565086,135.76899714283513,1313.1753472368289
Aethomys_chrysophilus,Rodentia,Muridae,1.8744818176994664,2.641952610216002,2.636303447845084,0.23331213402158887,2.1772048048479906,3.0828733022168153,438.4828483499933,432.8161403151765,150.3850985832013,1210.2450143296776
Aethomys_granti,Rodentia,Muridae,1.6020599913279623,2.8609624196024854,2.8600087112070045,0.25554551985337226,2.376074190420881,3.393706866541261,726.0431287070134,724.4504911712028,237.72463563572657,2475.750449319027
Aethomys_hindei,Rodentia,Muridae,2.0149403497929366,2.6972119863221176,2.6998473002325363,0.23455801917061325,2.2243897950035603,3.1483788251477725,497.9800979897977,501.01104506293535,167.6446872675906,1407.2745223037407
Aethomys_ineptus,Rodentia,Muridae,1.8744818176994664,2.7145653822140057,2.7115410516456233,0.24914181913769756,2.2183744614916647,3.207382819428202,518.2811123767694,514.6844552148523,165.3386782582877,1612.0660038433537
Aethomys_kaiseri,Rodentia,Muridae,1.954242509439325,2.672798533561936,2.671625511621168,0.25077110074287373,2.17252349340634,3.153614019222289,470.75889369016056,469.4890976197406,148.77278513847432,1424.3411426074497
Aethomys_namaquensis,Rodentia,Muridae,1.7041505168397992,2.833212072330887,2.83317646516975,0.2386860943335246,2.3816974179183745,3.3152090513824524,681.1018694808027,681.0460292367795,240.82269817616674,2066.374583623392
Aethomys_nyikae,Rodentia,Muridae,1.8864907251724818,2.706596092783399,2.704222320499214,0.250474249501587,2.2254364642419446,3.224943289966542,508.8573978987932,506.0836659383333,168.04920576359103,1678.584814747078
Aethomys_silindensis,Rodentia,Muridae,2.0318122713303706,2.6315481380972696,2.6306931813002072,0.24928122477190992,2.1395291287862515,3.125658573501252,428.1028687625554,427.2609298387683,137.8888433995412,1335.5451467836772
Aethomys_stannarius,Rodentia,Muridae,2.0318122713303706,2.6334141452012787,2.6342854749785625,0.24689231094965328,2.119729137687435,3.096313152302846,429.9462300271332,430.809701765799,131.74348198844766,1248.2832767329528
Aethomys_thomasi,Rodentia,Muridae,2.0318122713303706,2.635920357190736,2.6340863810922857,0.24743868145266834,2.147937099425032,3.1235017458000183,432.43452204147485,430.6122506716937,140.58438954930065,1328.9288992148704
Agalmaceros_blicki,Cetartiodactyla,Cervidae,4.778151250383644,0.4453989050148032,0.44839084327761863,0.30291090931249626,-0.1458053021163832,1.0485902520363202,2.7886814320573183,2.807959524101969,0.7148167126226553,11.183822147924001
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.035029282202368,-0.6811564312185786,-0.6805460011723403,0.34939412553291976,-1.3494205531235515,0.019651521902839475,0.20837401926250254,0.20866710886393844,0.044727996665783726,1.0462886686148443
Ailurops_melanotis,Diprotodontia,Phalangeridae,3.824060717418653,1.815758033085035,1.8157844400524745,0.476695981850032,0.9028961688339492,2.7847763448445906,65.42715454939443,65.43113292199573,7.996430534144059,609.2230756784364
Ailurops_ursinus,Diprotodontia,Phalangeridae,4,1.7226221418499046,1.7227060988061822,0.47978783386744983,0.7789368971556849,2.65671150326129,52.79856776519193,52.80877566726875,6.0108639348410415,453.6401686852119
Ailurus_fulgens,Carnivora,Ailuridae,3.690196080028514,0.25267896660309114,0.2545013286211026,0.5112431634247921,-0.7172684735101706,1.2927968208192915,1.7892827152625104,1.7968065770692259,0.19174830186101682,19.62441958390308
Akodon_aerosus,Rodentia,Cricetidae,1.7781512503836436,2.76112447550812,2.7606482688921887,0.29597552247968517,2.178887276938778,3.3474108491472014,576.9317972638671,576.2995346427506,150.96882570162884,2225.414170611838
Akodon_affinis,Rodentia,Cricetidae,1.3961993470957363,2.9485761102751575,2.950544890279865,0.29685591522203625,2.349412664288044,3.516280543756904,888.3336434915151,892.3698534611466,223.56955598123378,3283.0730322571344
Akodon_albiventer,Rodentia,Cricetidae,1.3384564936046048,2.972987428795528,2.976038778714067,0.2940601868605831,2.4139339116481335,3.5637286125474774,939.6961094755137,946.3216558738262,259.37846253640305,3662.086620118428
Akodon_aliquantulus,Rodentia,Cricetidae,1.146128035678238,3.1236761020722277,3.1262878465891166,0.27499539473065354,2.59641129255728,3.664657438814271,1329.4625316152824,1337.481694022778,394.83104433046344,4620.164500189288
Akodon_azarae,Rodentia,Cricetidae,1.3979400086720377,3.059685054085797,3.0626160716883812,0.26067570668169243,2.5727880274709607,3.5832341987992606,1147.321294073607,1155.090658673629,373.9280351401542,3830.312420812718
Akodon_boliviensis,Rodentia,Cricetidae,1.4393326938302626,2.9775959901357356,2.9805233844390697,0.2767359731779266,2.46303282299321,3.544643083365817,949.7208884979966,956.1441768926793,290.4242142212784,3504.637336343752
Akodon_budini,Rodentia,Cricetidae,1.429752280002408,2.9321969577415974,2.9338818668092275,0.29756502280220926,2.3551696296074227,3.531033643851781,855.4545838107663,858.7798915329059,226.55290200927385,3396.515836429434
Akodon_cursor,Rodentia,Cricetidae,1.6009728956867482,2.859800573542256,2.859756819941656,0.2594058521864651,2.3537707095566596,3.37219579196936,724.1033780643158,724.0304309387121,225.82431916468323,2356.1112446400048
Akodon_dayi,Rodentia,Cricetidae,1.5118833609788744,2.882732870221705,2.883964417442563,0.3007589613036923,2.275239469839515,3.462228227944037,763.3661010178371,765.5338827219899,188.46880194065318,2898.866583220717
Akodon_dolores,Rodentia,Cricetidae,1.7032913781186614,2.790515869391533,2.790368014063796,0.30050327109111474,2.172273867510013,3.352863721081258,617.3278490216052,617.1177158522803,148.68729736374308,2253.5319568206196
Akodon_fumeus,Rodentia,Cricetidae,1.3560258571931227,3.01930729061956,3.023312688712497,0.2758269866863304,2.4859940847965274,3.564035191783732,1045.4596859628641,1055.1463202666216,306.192172923864,3664.6726904854086
Akodon_iniscatus,Rodentia,Cricetidae,1.4578818967339924,2.916186508826086,2.9149748436039427,0.29851185950931264,2.347269713565872,3.5112393347090256,824.492119148111,822.1950231326539,222.4691080390547,3245.1840645313305
Akodon_juninensis,Rodentia,Cricetidae,1.591064607026499,2.8992512546079565,2.904008928497314,0.27585426684873215,2.380913491742276,3.46538655385411,792.9599529805201,801.6945449556275,240.38839163668015,2920.02489341024
Akodon_kofordi,Rodentia,Cricetidae,1.469822015978163,2.9610432336717665,2.9670601287466467,0.27640307106140033,2.4293430823637974,3.5129556830960316,914.204245249177,926.9581532937883,268.7466642358283,3258.0345319975245
Akodon_leucolimnaeus,Rodentia,Cricetidae,1.4593924877592308,2.9676757320185407,2.9708467574924953,0.2773601834380452,2.4476218761601647,3.5241061949662793,928.2730286169461,935.0756708197254,280.29921156255324,3342.7676837376316
Akodon_lindberghi,Rodentia,Cricetidae,1.421603926869831,2.943925824586527,2.9507309697552597,0.2938386505928372,2.3787123641525625,3.5269584875654094,878.8723968234027,892.7522835857931,239.17311737824977,3364.7940514712404
Akodon_lutescens,Rodentia,Cricetidae,1.3159703454569178,3.0412857188958347,3.0425415298213836,0.2780474232386051,2.4756368665527013,3.5618948118201867,1099.7291045486415,1102.9136959743482,298.9763713225012,3646.656124905675
Akodon_mimus,Rodentia,Cricetidae,1.380211241711606,2.950274764308544,2.952623000664075,0.2987633925988163,2.340924173254542,3.5194802249363732,891.8149826690671,896.6500987803621,219.2422110437875,3307.350521036802
Akodon_molinae,Rodentia,Cricetidae,1.5185139398778875,2.880576209181447,2.882106324603379,0.3009434327268408,2.3109799530831356,3.493667942832692,759.5847014730762,762.2656061516261,204.6350175568996,3116.505824085817
Akodon_mollis,Rodentia,Cricetidae,1.4828735836087537,2.9091742107726084,2.909376991438459,0.2958802234578139,2.3206274050654034,3.4831369225960005,811.2864280759741,811.6653221723683,209.2316621184011,3041.843894672257
Akodon_montensis,Rodentia,Cricetidae,1.6444385894678386,2.8579341639710307,2.8619773951734278,0.28259657001045496,2.2830511691475683,3.3837877346947303,720.9981725796148,727.7419249209987,191.8894814064945,2419.8460363024337
Akodon_mystax,Rodentia,Cricetidae,1.2671717284030137,3.047835959829688,3.048731363367258,0.28200543455507154,2.5166080449415635,3.6216801383375117,1116.4414698198177,1118.7456595311676,328.55497292031646,4184.852335738058
Akodon_neocenus,Rodentia,Cricetidae,1.6273658565927327,2.829713200533758,2.830980661798508,0.29855142075512475,2.24818856969103,3.4102522714973507,675.6366509860551,677.6113343600138,177.08777025427264,2571.8892992364
Akodon_oenos,Rodentia,Cricetidae,1.3944516808262162,2.9471637573959386,2.947425261322832,0.29938939459794406,2.3580025946337413,3.524797441302314,885.4494191781066,885.9827398523471,228.03556956369192,3348.0924481168513
Akodon_orophilus,Rodentia,Cricetidae,1.591064607026499,2.8547964203571596,2.854741336454659,0.295562815074144,2.274728341428667,3.4372242811859777,715.8077898899518,715.7170058995275,188.24712034383802,2736.681656409799
Akodon_paranaensis,Rodentia,Cricetidae,1.6053050461411094,2.8810713845825537,2.880651048590307,0.28203982358279894,2.34251598981032,3.4511237522595932,760.4512613390245,759.7156075074168,220.04727249282635,2825.685039466277
Akodon_pervalens,Rodentia,Cricetidae,1.787460474518415,2.8020570665961584,2.8066643409219907,0.27668789659199605,2.267785318588861,3.3467538237293954,633.9530076491342,640.7141876897172,185.2615607975431,2222.049982764668
Akodon_philipmyersi,Rodentia,Cricetidae,1.271841606536499,3.030117330703014,3.031251025769064,0.29413582824621187,2.448846833673575,3.6048418780432563,1071.808830209568,1074.6103664626337,281.0909308286541,4025.7043606729676
Akodon_reigi,Rodentia,Cricetidae,1.615950051656401,2.8743549593466033,2.874181245874342,0.2810634603517882,2.3105970923410304,3.4106761148947413,748.7812474385863,748.4818022802598,204.45469707377816,2574.4005224728844
Akodon_sanctipaulensis,Rodentia,Cricetidae,1.4329692908744058,2.9548239726431778,2.9596893960076662,0.28537243184663436,2.3783610244880284,3.5031030695095393,901.2057886709008,911.3588095789747,238.97970708778797,3184.953305274148
Akodon_serrensis,Rodentia,Cricetidae,1.4517864355242902,2.9028578417937414,2.9048270696676863,0.30436167801037195,2.297704223017825,3.496727469323959,799.5724870120762,803.2062323782163,198.47427445991357,3138.538564149416
Akodon_siberiae,Rodentia,Cricetidae,1.5390760987927767,2.8745838520345934,2.880610418054703,0.29694188777035263,2.2868505313118614,3.461763258448774,749.1759927848426,759.6445354366095,193.5755631165758,2895.7646252139634
Akodon_simulator,Rodentia,Cricetidae,1.6283889300503116,2.832921452790792,2.83249240825378,0.29565371713627225,2.2392359784101146,3.3919439765571866,680.6462447694477,679.9741585148168,173.47463341257566,2465.721241773889
Akodon_spegazzinii,Rodentia,Cricetidae,1.4563660331290431,2.971329014805589,2.9727699803427554,0.2778682065083815,2.422986000590558,3.5048037698458105,936.1145915671692,939.2257274481008,264.841476602702,3197.450058200426
Akodon_subfuscus,Rodentia,Cricetidae,1.4828735836087537,2.9593489112264777,2.958988803774793,0.27688625515337983,2.430240784778692,3.509801884725328,910.6445886730535,909.8898151327314,269.3027478435028,3234.4607452041237
Akodon_surdus,Rodentia,Cricetidae,1.591064607026499,2.8826742500767724,2.8817796146506565,0.28678996113521793,2.3098935169356363,3.432120660824681,763.2630704396433,761.6923865494749,204.12373998291707,2704.7097141417635
Akodon_sylvanus,Rodentia,Cricetidae,1.591064607026499,2.9022579629454652,2.904947203661489,0.27739918353971654,2.371684305760218,3.4671551140781105,798.468822255061,803.4284450094933,235.33379903640494,2931.9402399041696
Akodon_toba,Rodentia,Cricetidae,1.7092699609758308,2.788389453605026,2.786364488720933,0.29914564828887935,2.2156720793298548,3.386763009726848,614.3126431384517,611.4549831796952,164.31305839035227,2436.4808916217603
Akodon_torques,Rodentia,Cricetidae,1.591064607026499,2.853879224873039,2.854320512326893,0.29342422914988503,2.2908414777983914,3.428255539256694,714.2976558406317,715.0238239230713,195.3626230828513,2680.7452137033424
Akodon_varius,Rodentia,Cricetidae,1.6020599913279623,2.845692877054122,2.8414372264852914,0.29454745856770764,2.2680785040913025,3.4201816991897838,700.9594209221618,694.1242647981871,185.3866702431472,2631.368667984912
Alcelaphus_buselaphus,Cetartiodactyla,Bovidae,5.232999919976163,0.3803547646696771,0.3800749373140818,0.2233742228985088,-0.05818457612627004,0.8136333288733391,2.4007932682469924,2.399246872254448,0.874611984177348,6.5107846195010675
Alces_alces,Cetartiodactyla,Cervidae,5.552665783083071,0.016901371687360056,0.00863141012477136,0.28262218164185743,-0.5583065329609354,0.5494112663620112,1.039684026688301,1.0200733702071,0.27649893766213984,3.5433272677272996
Allactaga_balikunica,Rodentia,Dipodidae,1.8603380065709938,2.5792617615710114,2.579368186452411,0.6152672209164347,1.4265190505902394,3.8270963844754444,379.54367775933343,379.6366972246167,26.700478878270253,6715.778819886341
Allactaga_bullata,Rodentia,Dipodidae,1.9395192526186185,2.537864791447097,2.5378335661418774,0.6188934091043179,1.308065166658738,3.7324148385384968,345.03630273711286,345.0114958905872,20.326619925980985,5400.262098255725
Allactaga_elater,Rodentia,Dipodidae,1.7708520116421442,2.6297890776174317,2.6255103833002202,0.621703343096146,1.4093778613900352,3.843727738731527,426.37239362093226,422.192372888235,25.667162573195682,6977.948160520351
Allactaga_euphratica,Rodentia,Dipodidae,1.845098040014257,2.585727690598283,2.5873570239562698,0.6171296624350208,1.4310022768863635,3.8139533885570565,385.23673249326225,386.6847314526734,26.977535759868797,6515.584606145358
Allactaga_firouzi,Rodentia,Dipodidae,1.9938769149412112,2.5145517237330255,2.5119341069292367,0.6254268978053992,1.2532780279911617,3.7335946985922273,327.0029900143259,325.03797745110097,17.91752536660187,5414.953089110404
Allactaga_hotsoni,Rodentia,Dipodidae,1.8836614351536176,2.577024327120223,2.5693681305721237,0.6210997728413241,1.3532161407890666,3.8104171980728623,377.59334132388074,370.9950632330169,22.553613869121303,6462.747644862696
Allactaga_major,Rodentia,Dipodidae,2.5440680443502757,2.2442263121597916,2.2395485703957516,0.6242829571260264,1.0078267439772626,3.4734862472757073,175.47946924155985,173.59954013475314,10.18185115575133,2974.995048762621
Allactaga_severtzovi,Rodentia,Dipodidae,2.2013971243204513,2.4137182911587773,2.412192663581184,0.6182025109204295,1.2051337517211533,3.6580390803689355,259.2497171064573,258.34059981134766,16.037392257796505,4550.2900449090685
Allactaga_sibirica,Rodentia,Dipodidae,1.9890046156985368,2.5124525035732583,2.5152623306608026,0.6181822371974435,1.3092507167877774,3.7389669177449596,325.4261914582239,327.5384810457149,20.382183949619375,5482.35201674204
Allactaga_tetradactyla,Rodentia,Dipodidae,1.7160033436347992,2.641249849406978,2.6417095652356175,0.613269747067942,1.4583806870249858,3.881223982458313,437.7738838324702,438.2375280776788,28.73298108932409,7607.185077383163
Allactaga_vinogradovi,Rodentia,Dipodidae,1.8762178405916423,2.580380220014498,2.5764728568004505,0.6209720767591069,1.3279459967374416,3.772369511228552,380.5223936776538,377.11417481741984,21.27874434500504,5920.651673602397
Allactaga_williamsi,Rodentia,Dipodidae,2,2.5093338631095774,2.5112761080810553,0.6193336142113555,1.2911251783272637,3.7214365496151176,323.0976975041706,324.5458858290768,19.549028435559237,5265.46280909561
Allactodipus_bobrinskii,Rodentia,Dipodidae,1.845098040014257,2.584379418335983,2.5956687433747696,0.6183681164980241,1.4360170205779943,3.849963897363528,384.0426151183901,394.15654583718447,27.290847371704356,7078.869357271787
Allenopithecus_nigroviridis,Primates,Cercopithecidae,3.6766936096248664,1.2279295540182327,1.2260105240416992,0.29795337902030417,0.6738341097202885,1.8427807623793446,16.901667510623682,16.827148369662837,4.718827587163648,69.62749365452125
Allocebus_trichotis,Primates,Cheirogaleidae,1.8893017025063104,2.4645328355280913,2.4676961454036945,0.4097430564589516,1.6790985960272,3.2896126093050135,291.42904660277253,293.559504109635,47.76376974026139,1948.1061137782106
Allochrocebus_lhoesti,Primates,Cercopithecidae,3.730378468587643,1.1013430558628414,1.096755430904349,0.251359791075688,0.593867551654081,1.576375949516469,12.628246652587414,12.495551561136672,3.9252520732314946,37.703003597852074
