Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Acomys_kempi,Rodentia,Muridae,1.3424226808222062,3.035193004317936,3.0277520610170776,0.27304519971982294,2.4759065976500487,3.567414610331048,1084.408727804428,1065.98737464167,299.1621168849324,3693.3002066613917
Acomys_louisae,Rodentia,Muridae,1.3053513694466237,2.9656967478139276,3.023070473089852,0.31395672753369985,2.4401264587164944,3.6682591446265493,924.052715902915,1054.5580059372712,275.50308018104744,4658.6399283745095
Acomys_minous,Rodentia,Muridae,1.7958800173440752,2.8638044657900057,2.8695070024320244,0.23603142432558902,2.411947634896472,3.3504556557585046,730.8099737882127,740.469206454731,258.194885310654,2241.0712064102104
Acomys_mullah,Rodentia,Muridae,1.4533183400470377,3.0160388571113024,3.0175398386227394,0.25348766464523437,2.498802298638105,3.5184080549476082,1037.6212495113025,1041.2136156614806,315.3568715746057,3299.1955281680353
Acomys_nesiotes,Rodentia,Muridae,1.7201593034059568,2.906976458972904,2.9119922782983436,0.24558692280638722,2.4288852515527255,3.401393676790083,807.1912750838835,816.567852755069,268.46350228728153,2519.9601719052116
Acomys_percivali,Rodentia,Muridae,1.3424226808222062,3.024906587366443,3.024131962021922,0.26433683379946304,2.51535252678859,3.574459532622468,1059.0259142250331,1057.1386760047799,327.6065126968466,3753.699760256634
Acomys_russatus,Rodentia,Muridae,1.6972293427597176,2.9145978025590695,2.911011769543845,0.27885123059483335,2.3482374733247537,3.4566328505003217,821.4815285899031,814.7263631126098,222.9653996468718,2861.7576372109816
Acomys_seurati,Rodentia,Muridae,1.8524799936368563,2.844267973468306,2.847586798958908,0.22762248981895233,2.4401665702718875,3.3266114189871088,698.6633685595408,704.0229212976211,275.5285268948971,2121.345558090536
Acomys_spinosissimus,Rodentia,Muridae,1.423245873936808,2.93272508123572,2.934112056227627,0.2164497399138697,2.5287230859673437,3.3836475545766245,856.4954915148732,859.2351919109673,337.84934864614036,2419.0650925466166
Acomys_subspinosus,Rodentia,Muridae,1.3222192947339193,3.141119021073494,3.144566418200261,0.20588619382468124,2.7708144195268156,3.572544034879938,1383.945605808639,1394.9749798142568,589.9489323740362,3737.1801624738796
Acomys_wilsoni,Rodentia,Muridae,1.2671717284030137,3.0692012111674645,3.0616479425217507,0.2547038160499486,2.527242731405897,3.5087868030947407,1172.738576327098,1152.5185987060286,336.69970153098444,3226.9096299314137
Aconaemys_fuscus,Rodentia,Octodontidae,2.125481265700594,3.080233119498982,3.091489924018943,0.3166332541475931,2.4768576019200417,3.716727481725738,1202.9099563300792,1234.4966735233477,299.8179303694413,5208.677658290036
Aconaemys_porteri,Rodentia,Octodontidae,1.9637878273455553,3.2322255561413966,3.2478953544670723,0.27741463131474753,2.7923293112301897,3.8456982558080512,1706.9686938577945,1769.6824926627978,619.9109550074695,7009.681023854187
Aconaemys_sagei,Rodentia,Octodontidae,1.9845273133437926,3.151953070946937,3.16392003378151,0.26790439656782905,2.6540673727996946,3.6904754046022137,1418.9041892601251,1458.5456749593284,450.88664588497454,4903.152539836233
Acratocnus_odontrigonus,Pilosa,Megalonychidae,4.361538971269279,1.2472466564744438,1.0001220172590874,0.5039722385129638,0.04510387030520224,1.5736892374966125,17.670411223730547,10.002809945934494,1.109440128569208,37.47047836228235
Acratocnus_ye,Pilosa,Megalonychidae,4.328583449714202,1.3347174119959786,1.0892700753423665,0.513472365576438,0.10205938427264072,1.7268385523255336,21.613117374464693,12.282027779712353,1.264909295980286,53.31366666834469
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.0791812460476249,2.8965048468877965,2.8948983793094007,0.060336771053954116,2.811458589443913,2.975588408014096,787.9612253423303,785.0519185930406,647.8263212229282,945.3408130248174
Addax_nasomaculatus,Cetartiodactyla,Bovidae,4.8450999012723335,0.4898067934613444,0.4983901626105471,0.2268005783506494,0.0720888348715944,0.934522442799729,3.0889209446512145,3.150577467090803,1.1805620947563387,8.600475099479086
Aegialomys_galapagoensis,Rodentia,Cricetidae,2.062581984228163,2.64612795785767,2.6621931829484504,0.2125522820299008,2.2195916283973025,3.0582195652559956,442.71879309345843,459.40231881470675,165.8027114127092,1143.4562832278962
Aegialomys_xanthaeolus,Rodentia,Cricetidae,1.9020028913507294,2.7002583966833735,2.71577834958524,0.2247210258284775,2.291845002514363,3.1665278884196066,501.4855189117025,519.7306744393395,195.814569657043,1467.3303091721368
Aepeomys_lugens,Rodentia,Cricetidae,1.568201724066995,2.7979715812814883,2.807790157883911,0.3586630173033892,2.1017564497053653,3.491381219493184,628.0172622060873,642.3772589069858,126.40272881369481,3100.139377555684
Aepeomys_reigi,Rodentia,Cricetidae,1.608526033577194,2.779629001161296,2.792351471795748,0.3589851454463581,2.1074341265011904,3.4696147001005038,602.0450654918114,619.9425877553581,128.06608300188665,2948.5921168361674
Aepyceros_melampus,Cetartiodactyla,Bovidae,4.720160130632753,0.7011537314037173,0.6908675238866956,0.37988278360706923,-0.00556446345398065,1.3834510041245203,5.025204400465167,4.907581536663593,0.9872690819653912,24.179705339433887
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.5118833609788744,1.420563017750779,1.419996574220699,0.19874998803642915,1.0589907727080332,1.8514496022507108,26.336800727621675,26.30247244033092,11.45488603420266,71.03127369030561
Aeretes_melanopterus,Rodentia,Sciuridae,2.864748335629659,1.69549532899019,1.6956068322944156,0.4450733615964282,0.8726930998196951,2.60017843029644,49.601559252239284,49.61429588150721,7.459214564432615,398.27076686357464
Aeromys_tephromelas,Rodentia,Sciuridae,3.031408464251624,1.641074901586887,1.620385084205996,0.47972767633455354,0.7065464618572099,2.5013737585958142,43.75975699119477,41.72391809540538,5.087992492876642,317.2296401684663
Aeromys_thomasi,Rodentia,Sciuridae,3.156851901070011,1.57705657759851,1.555467475770045,0.48049418097278057,0.6238479102657437,2.4243792483943407,37.7621382246628,35.930848720449674,4.2057931590233935,265.69247132476596
Aethomys_bocagei,Rodentia,Muridae,2.0318122713303706,2.6427183767111715,2.6520485007978634,0.2340073153973643,2.1728270801309177,3.1023661331578625,439.2566819786447,448.79550736658194,148.8768187705008,1265.8030365029963
Aethomys_chrysophilus,Rodentia,Muridae,1.8744818176994664,2.6531796461694217,2.6471806937018667,0.19409624244112786,2.2812470229428063,3.0322935602424765,449.9659450819149,443.79325130944795,191.093987557121,1077.193093509879
Aethomys_granti,Rodentia,Muridae,1.6020599913279623,2.878170334616279,2.87352099380855,0.2389154779610888,2.409467890208788,3.351390239999522,755.3884404339819,747.3447599866843,256.72483902274695,2245.899094271293
Aethomys_hindei,Rodentia,Muridae,2.0149403497929366,2.7099046905682123,2.7124829188161574,0.21267717950794524,2.293800731466791,3.101090955394335,512.7488447676128,515.80187773196,196.69835661362515,1262.0918300051912
Aethomys_ineptus,Rodentia,Muridae,1.8744818176994664,2.7260822347625346,2.723907964794331,0.24070867541142246,2.256052663218454,3.18762094928844,532.2090248561661,529.5512100938267,180.3236390827296,1540.3554492052142
Aethomys_kaiseri,Rodentia,Muridae,1.954242509439325,2.690282921513389,2.6895767788081075,0.23465939286834545,2.248267034482655,3.1707223478460147,490.0979901519028,489.301761019026,177.11976792147482,1481.5705879856623
Aethomys_namaquensis,Rodentia,Muridae,1.7041505168397992,2.8580822667791095,2.8508593634736665,0.21510763384818152,2.4096447993138055,3.2479818455526694,721.2440888134984,709.3480243203963,256.82943674368664,1770.034965486432
Aethomys_nyikae,Rodentia,Muridae,1.8864907251724818,2.717080213097633,2.7145033676614645,0.2348530205162268,2.2630398277764465,3.1632893095801036,521.2909833466548,518.2071103390795,183.24824658499637,1456.4289721115424
Aethomys_silindensis,Rodentia,Muridae,2.0318122713303706,2.647657109637808,2.65104728566211,0.23330416453452602,2.2249595207725124,3.119743371945809,444.2803544079836,447.76205352376934,167.86475493538524,1317.4780002971163
Aethomys_stannarius,Rodentia,Muridae,2.0318122713303706,2.6501575509245017,2.652958356348647,0.23272837121230192,2.162665153685561,3.078380882780183,446.8456669241398,449.7367284473911,145.4337336467833,1197.790551092717
Aethomys_thomasi,Rodentia,Muridae,2.0318122713303706,2.6491537453633516,2.650710053292233,0.2324875604953134,2.202193780332839,3.1127951811189627,445.81404388913916,447.4144984574564,159.2919322268253,1296.5676487390488
Agalmaceros_blicki,Cetartiodactyla,Cervidae,4.778151250383644,0.3427936013399556,0.3418854629230795,0.2882438704150468,-0.21946070899441372,0.91670489922465,2.201879769939663,2.1972803046270015,0.6033082872915799,8.254768518658745
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.035029282202368,-0.7369833637214473,-0.6992952007876563,0.18965325888473886,-0.9333447453497601,-0.41819637451514025,0.18323846131708876,0.19985029755466202,0.11658837646876817,0.38177160650879977
Ailurops_melanotis,Diprotodontia,Phalangeridae,3.824060717418653,1.8589891052095613,1.8708358093205102,0.5888764647649019,0.8810809564031944,2.8308870336112966,72.27516722947165,74.2738282937977,7.6046802181744795,677.4652660003875
Ailurops_ursinus,Diprotodontia,Phalangeridae,4,1.716570448212333,1.7632908062378092,0.604470301541407,0.7229065093068067,2.7273618429780093,52.0679462931151,57.98168153501328,5.283315054632651,533.7794415541086
Ailurus_fulgens,Carnivora,Ailuridae,3.690196080028514,0.4349125248946531,0.6014538890726355,0.3538463825114153,0.3011096021754953,1.1712402963950326,2.722152959873038,3.994421485526687,2.0003666351346596,14.833385936714105
Akodon_aerosus,Rodentia,Cricetidae,1.7781512503836436,2.762166476835319,2.7637265666012314,0.29734233328295706,2.193523967878157,3.355571911139421,578.3176897531876,580.3988811974167,156.1435208201397,2267.6285234332126
Akodon_affinis,Rodentia,Cricetidae,1.3961993470957363,2.9451078974655225,2.9457665350603683,0.2884160267066588,2.3916868510540006,3.5219570275169922,881.2677907106429,882.6053081800196,246.4261835316763,3326.266389918878
Akodon_albiventer,Rodentia,Cricetidae,1.3384564936046048,2.964741755445897,2.97191350106041,0.2905639525714945,2.4422013039770816,3.584019258398637,922.0230015224469,937.3752901999935,276.822447420645,3837.242610226305
Akodon_aliquantulus,Rodentia,Cricetidae,1.146128035678238,3.0925807425263434,3.096187948930309,0.25279218552106036,2.5988284166970965,3.584002995350489,1237.6012590887908,1247.9234592441833,397.0346559795512,3837.0989194922645
Akodon_azarae,Rodentia,Cricetidae,1.3979400086720377,3.030020593940412,3.0359114556532516,0.22354556814220328,2.623187807572521,3.4897371698726474,1071.5701171379328,1086.2041447692818,419.9405450449801,3088.42578633694
Akodon_boliviensis,Rodentia,Cricetidae,1.4393326938302626,2.950853947892975,2.9559461507285016,0.2546116331366111,2.4761661291165433,3.4736342019820636,893.005117926699,903.5374348841165,299.34094758607364,2976.008737683298
Akodon_budini,Rodentia,Cricetidae,1.429752280002408,2.91985455780285,2.9233607935159767,0.2935116337159481,2.340868037656647,3.4914790851405155,831.4852658462603,838.2253551809152,219.21387428671133,3100.838054021939
Akodon_cursor,Rodentia,Cricetidae,1.6009728956867482,2.7980952532350907,2.8091993093485077,0.23985333991351143,2.3805280584364437,3.3011090267892724,628.1961251311039,644.4649598586682,240.17514326779542,2000.36398489919
Akodon_dayi,Rodentia,Cricetidae,1.5118833609788744,2.87511294877679,2.881463208047281,0.293795809514655,2.366631154280336,3.5064041407707207,750.0892628094035,761.1376552786229,232.6114852287511,3209.2543664643
Akodon_dolores,Rodentia,Cricetidae,1.7032913781186614,2.7833798509621746,2.790492242301807,0.2979642042470157,2.2023137576234486,3.359217349817516,607.2672370864161,617.294265210759,159.33594396384692,2286.7429551750843
Akodon_fumeus,Rodentia,Cricetidae,1.3560258571931227,2.9937129298636864,2.998001911910994,0.25495097937304845,2.503982205496624,3.501370331684563,985.6277669394356,995.4097994720224,319.14070897559463,3172.2713699704846
Akodon_iniscatus,Rodentia,Cricetidae,1.4578818967339924,2.9018449468912277,2.905425727024953,0.29148566038907786,2.357521997857588,3.4889468535729615,797.709835681499,804.3141831022058,227.78336156246039,3082.8106707661036
Akodon_juninensis,Rodentia,Cricetidae,1.591064607026499,2.882108211353003,2.8841404554336045,0.2618742575822493,2.368522256364939,3.39763382921943,762.2689177467071,765.8442490026773,233.62658261727634,2498.238110534362
Akodon_kofordi,Rodentia,Cricetidae,1.469822015978163,2.9325516560258933,2.942403120646674,0.25608597484380546,2.4380126875530923,3.449264629496894,856.1535386167365,875.796329366025,274.1654265913434,2813.614733487067
Akodon_leucolimnaeus,Rodentia,Cricetidae,1.4593924877592308,2.9479951490213394,2.946907609937935,0.25546596911706915,2.4586582285695706,3.4605521324039445,887.1461027459312,884.9273339217136,287.5134914363298,2887.7003959077733
Akodon_lindberghi,Rodentia,Cricetidae,1.421603926869831,2.9272840228314254,2.9359126062370824,0.27974748314279685,2.4011512496297174,3.496780443324785,845.8318271164153,862.8049067056132,251.85538995738875,3138.9214174709473
Akodon_lutescens,Rodentia,Cricetidae,1.3159703454569178,3.0047582262969987,3.0138958918852876,0.25376611650707115,2.519455497230288,3.500146724402671,1011.0164601261441,1032.5138641477665,330.71622136398946,3163.3462016908948
Akodon_mimus,Rodentia,Cricetidae,1.380211241711606,2.958580339469731,2.9557615319334065,0.29543950630537863,2.3846972852479418,3.5641715782476138,909.0344443994833,903.1534223096535,242.49192729427372,3665.8237302968396
Akodon_molinae,Rodentia,Cricetidae,1.5185139398778875,2.871249077918207,2.875058434108687,0.29381326899279714,2.300329722962136,3.430566479640003,743.4453987606527,749.9951140172478,199.67777235891836,2695.047845301491
Akodon_mollis,Rodentia,Cricetidae,1.4828735836087537,2.9011466705326905,2.9039636064045475,0.29320250593803016,2.3494674161804254,3.4688107199317875,796.4282758619374,801.6108861015077,223.59774337117116,2943.1386359272074
Akodon_montensis,Rodentia,Cricetidae,1.6444385894678386,2.8347060539971864,2.840618856153632,0.273138363173732,2.3431641130491494,3.4177541135694076,683.4489080905569,692.8175113017286,220.37590715958888,2616.701079502243
Akodon_mystax,Rodentia,Cricetidae,1.2671717284030137,3.0143491366858184,3.0200526427105636,0.26887366750502445,2.5121176937520295,3.5459613645960326,1033.5919939554847,1047.2554827194253,325.1754079421137,3515.2916664374243
Akodon_neocenus,Rodentia,Cricetidae,1.6273658565927327,2.8137874950890387,2.8287068847964703,0.2962711745164106,2.285672397097723,3.4459211335365825,651.309623349504,674.0729270176369,193.0511518005349,2792.0367704136765
Akodon_oenos,Rodentia,Cricetidae,1.3944516808262162,2.935657216659849,2.9436954642647186,0.2930017334739269,2.37849819118321,3.50970660063095,862.2976780560812,878.4063452110757,239.05519787834933,3233.751183214443
Akodon_orophilus,Rodentia,Cricetidae,1.591064607026499,2.847711071333798,2.8528960579170577,0.2972778092402366,2.261585481608531,3.420446670923472,704.2244046755237,712.6824395117532,182.63561929735326,2632.9746084003764
Akodon_paranaensis,Rodentia,Cricetidae,1.6053050461411094,2.857723297383182,2.860546936389245,0.27307316476727467,2.3565997171900808,3.423916281311997,720.6481853531167,725.3488659558752,227.3001473125791,2654.0938845656137
Akodon_pervalens,Rodentia,Cricetidae,1.787460474518415,2.7893320248398465,2.793126272357282,0.26206210481087056,2.306534473048273,3.315565099201764,615.6473647578315,621.0495799155264,202.55103796388187,2068.0693549447915
Akodon_philipmyersi,Rodentia,Cricetidae,1.271841606536499,3.0060454882751584,3.0093229215696233,0.28016520450026805,2.475650346129968,3.5631192322316982,1014.0175890099933,1021.6988900401559,298.98565105735685,3656.9517664910863
Akodon_reigi,Rodentia,Cricetidae,1.615950051656401,2.8504184282144007,2.8538882802712653,0.27097429958915653,2.3311571504760775,3.391415490694178,708.6281951672329,714.312549691302,214.3666151414978,2462.7225707468883
Akodon_sanctipaulensis,Rodentia,Cricetidae,1.4329692908744058,2.9442329278889074,2.94599113263981,0.27047938424507234,2.4097277975372586,3.475044433318161,879.4940949526895,883.0618700084644,256.8785242290006,2985.6880735054133
Akodon_serrensis,Rodentia,Cricetidae,1.4517864355242902,2.900636718335795,2.906140852511255,0.30573732267517406,2.269592032404643,3.457512090344485,795.493651977751,805.639687837717,186.03387503839255,2867.5572045298663
Akodon_siberiae,Rodentia,Cricetidae,1.5390760987927767,2.871716610168491,2.872151564343731,0.2964099105447198,2.313870818920538,3.46764861981435,744.2461730625516,744.9919231246766,206.00170691705134,2935.2738114773583
Akodon_simulator,Rodentia,Cricetidae,1.6283889300503116,2.833208031289449,2.834270896796831,0.2944182427235484,2.2453718426432383,3.408599826867208,681.0955319651594,682.7644444919723,175.9429391505212,2562.122125431173
Akodon_spegazzinii,Rodentia,Cricetidae,1.4563660331290431,2.9461165095753987,2.949443108272324,0.2529071640434836,2.443950407308278,3.4399657807862716,883.3168388801628,890.1088278570755,277.93958665525776,2754.011698905289
Akodon_subfuscus,Rodentia,Cricetidae,1.4828735836087537,2.932205223915444,2.933720330101758,0.2555697987434609,2.3974011132973767,3.398746390052615,855.4708663192928,858.4605260201654,249.68997927067596,2504.6462164891414
Akodon_surdus,Rodentia,Cricetidae,1.591064607026499,2.8614418228205434,2.86775583849899,0.2780690713650259,2.301662454510714,3.396414249986104,726.8450260545131,737.4894950218916,200.29147024361777,2491.2324370572032
Akodon_sylvanus,Rodentia,Cricetidae,1.591064607026499,2.883055239321023,2.886339736633522,0.2567692460444158,2.401950637009329,3.396799297617183,763.9329445026187,769.732345281199,252.31939636814388,2493.442155460037
Akodon_toba,Rodentia,Cricetidae,1.7092699609758308,2.781743760489877,2.7852313542258442,0.30142845947229396,2.2226466710276567,3.3886856286889806,604.9838209447565,609.8616918457391,166.97316179727477,2447.2910880104005
Akodon_torques,Rodentia,Cricetidae,1.591064607026499,2.843826814270003,2.854413181600318,0.29524555579981054,2.2775207991549467,3.427749890324354,697.9540220434466,715.1764111900758,189.4614248716246,2677.6258391674123
Akodon_varius,Rodentia,Cricetidae,1.6020599913279623,2.8374471735210314,2.8472115077316826,0.29888770439533935,2.306902441199525,3.462916331104429,687.7762478626515,703.4148097253357,202.72272772233285,2903.4632345902346
Alcelaphus_buselaphus,Cetartiodactyla,Bovidae,5.232999919976163,0.4306355247725316,0.4344567841926003,0.17883015425592663,0.10163551985512376,0.7868573715575629,2.695476344248393,2.7192978805409718,1.263675367131364,6.1214932022560875
Alces_alces,Cetartiodactyla,Cervidae,5.552665783083071,-0.07636858158112235,-0.07086995087385266,0.2067935178838347,-0.43368081714698736,0.336583039428777,0.838747847077836,0.8494347995093032,0.3683996278870312,2.170616197324108
Allactaga_balikunica,Rodentia,Dipodidae,1.8603380065709938,2.582668676124831,2.59774709519191,0.5752139982659796,1.449935813071405,3.714253744928208,382.5327971553281,396.0473349279954,28.179664167016966,5179.093420913989
Allactaga_bullata,Rodentia,Dipodidae,1.9395192526186185,2.5624706114106215,2.574096259476482,0.5666913215718996,1.4802976971571729,3.7167205915162222,365.14941685712654,375.05612258619175,30.22022525536836,5208.595021744629
Allactaga_elater,Rodentia,Dipodidae,1.7708520116421442,2.647936033453499,2.6598572098687923,0.5734890036212881,1.517492095982131,3.7704957269734294,444.5657832564823,456.9379299249652,32.922446150110204,5895.161767829999
Allactaga_euphratica,Rodentia,Dipodidae,1.845098040014257,2.587375029839475,2.5984180332967606,0.5355173743333674,1.5465815150044258,3.6525412523767526,386.70076376424754,396.65965818334456,35.20314909572937,4493.050008259501
Allactaga_firouzi,Rodentia,Dipodidae,1.9938769149412112,2.5389719262376547,2.557365046336494,0.5655241286905054,1.4384282963527109,3.625240544924754,345.91701625720134,360.8818549056999,27.44279215285245,4219.301353415025
Allactaga_hotsoni,Rodentia,Dipodidae,1.8836614351536176,2.589245388330362,2.600796908505433,0.5773531731469321,1.5084832909309456,3.7446032340172257,388.36974359738167,398.8383477963648,32.246552513716054,5553.966220444861
Allactaga_major,Rodentia,Dipodidae,2.5440680443502757,2.2645782718064407,2.2867601613249637,0.5743717610150473,1.1338588875054931,3.4085997165525095,183.89853597231001,193.53528721646188,13.610023889185596,2562.1214746292258
Allactaga_severtzovi,Rodentia,Dipodidae,2.2013971243204513,2.4467057829891066,2.4542980803125314,0.5733168132581308,1.3481650238467249,3.590401618651563,279.7085764733301,284.64140885023363,22.292820741860332,3894.0508522207
Allactaga_sibirica,Rodentia,Dipodidae,1.9890046156985368,2.5223865566710693,2.550168482156559,0.5704021492871741,1.333303142018091,3.5800284240315206,332.9557785980821,354.9510638405368,21.542849230909038,3802.1428005608927
Allactaga_tetradactyla,Rodentia,Dipodidae,1.7160033436347992,2.65724811586658,2.666568385691243,0.5411132403791126,1.5637980003995144,3.6384532138008923,454.20103117571983,464.0538559468947,36.626717636915565,4349.638997916374
Allactaga_vinogradovi,Rodentia,Dipodidae,1.8762178405916423,2.580567817827121,2.6052220297117157,0.5653732309185042,1.4839237495804176,3.704666287495719,380.68679960881224,402.92297294789057,30.473599082930818,5066.012855212264
Allactaga_williamsi,Rodentia,Dipodidae,2,2.5162178586263617,2.5264767613342833,0.5455757807852677,1.5201728636120508,3.7094909058000107,328.25991947608225,336.10638384761137,33.12629488887233,5122.605433297099
Allactodipus_bobrinskii,Rodentia,Dipodidae,1.845098040014257,2.7335817058707113,2.769156094965033,0.5665137449908586,1.691813388207705,3.873085368426279,541.4791093211189,587.7005470440407,49.18281568609593,7465.955008206612
Allenopithecus_nigroviridis,Primates,Cercopithecidae,3.6766936096248664,1.1608013299264428,1.2410985064028641,0.23693793426450652,0.9159722182826711,1.6371936140374235,14.481092575443842,17.422019937464402,8.240853967750418,43.37041861708178
Allocebus_trichotis,Primates,Cheirogaleidae,1.8893017025063104,2.480148417826891,2.6371666698422076,0.3692681274792627,2.1372222623972306,3.3531505452658177,302.0983949192738,433.67727943299104,137.15835329657244,2255.0207644899724
Allochrocebus_lhoesti,Primates,Cercopithecidae,3.730378468587643,1.0084493280991067,0.9986448873257775,0.15050225617169097,0.6064512581836287,1.2349627040783546,10.196457845417058,9.96884600716023,4.040650228702907,17.17760864616462
