Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Piliocolobus_kirkii	Primates	Cercopithecidae	5630	EN	20.523	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889
Crocidura_fuscomurina	Eulipotyphla	Soricidae	3.9	LC	641.479	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Crocidura_maxi	Eulipotyphla	Soricidae	7.5	LC	439	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Crocidura_monticola	Eulipotyphla	Soricidae	3	LC	746.912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Crocidura_russula	Eulipotyphla	Soricidae	11.5	LC	342.606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Crocidura_suaveolens	Eulipotyphla	Soricidae	5.2	LC	542.898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cuniculus_paca	Rodentia	Cuniculidae	8000	LC	37.688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9991111111111111	0.999	0.999	0.999	0.999	0.9987777777777778	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9983333333333333	0.9982222222222222	0.9982222222222222	0.9978888888888889	0.9978888888888889	0.9977777777777778	0.9976666666666667	0.9975555555555555	0.9975555555555555	0.9973333333333333	0.9973333333333333	0.997	0.9968888888888889	0.9967777777777778	0.9966666666666667	0.9966666666666667	0.9964444444444445	0.9964444444444445	0.9963333333333333	0.9961111111111111	0.9958888888888889	0.9958888888888889	0.9958888888888889	0.9946666666666667	0.9937777777777778	0.9937777777777778
Dama_dama	Cetartiodactyla	Cervidae	56250	LC	2.483	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.999	0.999	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9982222222222222	0.998	0.9976666666666667	0.9975555555555555	0.9967777777777778	0.9962222222222222	0.9956666666666667	0.9955555555555555	0.9955555555555555	0.9946666666666667	0.9931111111111111	0.9928888888888889	0.9925555555555555	0.9924444444444445	0.9917777777777778	0.9912222222222222	0.9906666666666667	0.9904444444444445	0.988	0.9874444444444445	0.9861111111111112	0.9836666666666667	0.9808888888888889	0.9785555555555555	0.9758888888888889	0.9737777777777777	0.972	0.9707777777777777	0.9687777777777777	0.967	0.9461111111111111	0.9406666666666667	0.9325555555555556	0.9276666666666666	0.9268888888888889	0.9222222222222223	0.9016666666666666	0.8935555555555555	0.8912222222222222	0.8901111111111111	0.8887777777777778	0.885	0.8718888888888889	0.8691111111111111	0.8667777777777778	0.8625555555555555	0.845	0.8415555555555555	0.8387777777777777	0.8272222222222222	0.8254444444444444	0.8144444444444444	0.8118888888888889	0.7953333333333333	0.792	0.7673333333333333	0.7708888888888888	0.7532222222222222	0.7457777777777778	0.734	0.7311111111111112	0.7257777777777777	0.7193333333333334	0.7185555555555555	0.7181111111111111	0.7088888888888889	0.7012222222222222	0.7038888888888889	0.6986666666666667	0.659	0.6355555555555555	0.6305555555555555
Dasyprocta_leporina	Rodentia	Dasyproctidae	3020	LC	66.313	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9986666666666667	0.999	0.9986666666666667	0.9986666666666667	0.9985555555555555	0.9984444444444445	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9978888888888889	0.9978888888888889	0.9978888888888889	0.9978888888888889	0.997	0.9966666666666667	0.9965555555555555
Dasyprocta_mexicana	Rodentia	Dasyproctidae	5000	CR	49.499	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.999	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9986666666666667	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9978888888888889	0.9978888888888889	0.9972222222222222	0.9966666666666667	0.9965555555555555	0.9964444444444445	0.9956666666666667	0.9953333333333333	0.995	0.9947777777777778	0.9946666666666667	0.9946666666666667	0.9908888888888889	0.9903333333333333	0.9892222222222222	0.9885555555555555	0.9884444444444445	0.988	0.986	0.9852222222222222	0.9852222222222222	0.9852222222222222	0.985	0.9847777777777778	0.9834444444444445	0.983	0.9825555555555555	0.9824444444444445	0.9804444444444445	0.9798888888888889	0.9796666666666667	0.9788888888888889	0.9786666666666667	0.9781111111111112	0.9777777777777777	0.9754444444444444	0.9753333333333334	0.9721111111111111	0.973	0.9704444444444444	0.9696666666666667	0.9675555555555555	0.9667777777777777	0.9664444444444444	0.9653333333333334	0.9651111111111111	0.9651111111111111	0.9638888888888889	0.9633333333333334	0.9636666666666667	0.9628888888888889	0.9561111111111111	0.9528888888888889	0.9522222222222222
Dasyprocta_punctata	Rodentia	Dasyproctidae	2675	LC	71.146	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.999	0.999	0.9988888888888889	0.9986666666666667	0.9985555555555555	0.9985555555555555	0.9984444444444445	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.998	0.9978888888888889	0.998	0.9978888888888889	0.997	0.9964444444444445	0.9964444444444445
Dendrohyrax_validus	Hyracoidea	Procaviidae	2430	NT	107.833	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Didelphis_marsupialis	Didelphimorphia	Didelphidae	1091.2	LC	24.435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889
Echymipera_kalubu	Peramelemorphia	Peramelidae	782.2	LC	29.64	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.999	0.9986666666666667	0.9985555555555555	0.9985555555555555	0.9984444444444445	0.9983333333333333	0.9982222222222222	0.998	0.998	0.9974444444444445	0.9973333333333333	0.9972222222222222	0.997	0.997	0.997	0.9961111111111111	0.9957777777777778	0.9956666666666667	0.9955555555555555	0.9955555555555555	0.9953333333333333	0.995	0.995	0.9948888888888889	0.9947777777777778	0.9944444444444445	0.9938888888888889	0.9936666666666667	0.9933333333333333	0.9933333333333333	0.9931111111111111	0.993	0.9925555555555555	0.9924444444444445	0.991	0.9912222222222222	0.9904444444444445	0.9901111111111112	0.9891111111111112	0.9886666666666667	0.9882222222222222	0.9882222222222222	0.9882222222222222	0.9882222222222222	0.9878888888888889	0.9875555555555555	0.9875555555555555	0.9875555555555555	0.9855555555555555	0.9841111111111112	0.9838888888888889
Elephas_maximus	Proboscidea	Elephantidae	3160000	EN	10.118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9993333333333333	0.9992222222222222	0.9983333333333333	0.9964444444444445	0.9964444444444445	0.9961111111111111	0.996	0.9953333333333333	0.9953333333333333	0.9953333333333333	0.9953333333333333	0.9942222222222222	0.9942222222222222	0.9936666666666667	0.9917777777777778	0.9893333333333333	0.9884444444444445	0.988	0.9876666666666667	0.9785555555555555	0.9773333333333334	0.9764444444444444	0.9735555555555555	0.9735555555555555	0.9726666666666667	0.9678888888888889	0.9665555555555555	0.9628888888888889	0.9587777777777777	0.9577777777777777	0.9575555555555556	0.9555555555555556	0.9522222222222222	0.9513333333333334	0.93966666666666665	0.9291111111111111	0.9221111111111111	0.9186666666666666	0.9167777777777778	0.9141111111111111	0.8973333333333333	0.8947777777777778	0.8884444444444445	0.8872222222222222	0.8848888888888888	0.881	0.8778888888888889	0.8686666666666667	0.8663333333333333	0.856	0.8542222222222222	0.8527777777777777	0.8518888888888889	0.839	0.8343333333333334	0.8285555555555556	0.82	0.819	0.8121111111111111	0.8052222222222222	0.7891111111111111	0.7856666666666666	0.7847777777777778	0.769	0.7661111111111111	0.748	0.7222222222222222	0.7221111111111111	0.7154444444444444	0.7153333333333334	0.7115555555555556	0.7113333333333334	0.7105555555555556	0.6834444444444444	0.6715555555555556	0.6547777777777778	0.6496666666666666	0.6327777777777778	0.627	0.6221111111111111	0.6172222222222222	0.6138888888888889	0.5787777777777777	0.5498888888888889	0.5475555555555556	0.5343333333333333	0.5298888888888889	0.5232222222222223	0.5182222222222223	0.5112222222222222	0.5098888888888888	0.4871111111111111	0.482	0.4713333333333333	0.45344444444444443	0.4414444444444444	0.43044444444444446	0.40844444444444444	0.39966666666666667	0.39222222222222225	0.38366666666666666	0.3731111111111111	0.3691111111111111	0.3055555555555556	0.2946666666666667	0.2806666666666667	0.27111111111111114	0.2693333333333333	0.26166666666666666	0.23677777777777778	0.22566666666666665	0.22366666666666668	0.2222222222222222	0.22066666666666668	0.21633333333333332	0.203	0.20055555555555554	0.19822222222222222	0.19466666666666665	0.18033333333333335	0.17766666666666667	0.17555555555555555	0.16544444444444445	0.16433333333333333	0.16	0.15877777777777777	0.151	0.14988888888888888	0.1348888888888889	0.136	0.12944444444444445	0.12622222222222224	0.12077777777777778	0.11977777777777777	0.11788888888888889	0.11477777777777778	0.11444444444444445	0.11433333333333333	0.11133333333333334	0.10811111111111112	0.10866666666666666	0.10677777777777778	0.09544444444444444	0.08766666666666667	0.08611111111111111
Eliomys_quercinus	Rodentia	Gliridae	115	NT	441.362	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Equus_africanus	Perissodactyla	Equidae	325000	LC	0.898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9991111111111111	0.999	0.9986666666666667	0.9982222222222222	0.998	0.998	0.9977777777777778	0.9974444444444445	0.9973333333333333	0.9967777777777778	0.9956666666666667	0.9946666666666667	0.994	0.9932222222222222	0.9927777777777778	0.9908888888888889	0.9905555555555555	0.9891111111111112	0.9884444444444445	0.9877777777777778	0.9863333333333333	0.9851111111111112	0.9823333333333333	0.9818888888888889	0.9796666666666667	0.9788888888888889	0.9785555555555555	0.9783333333333334	0.9746666666666667	0.9728888888888889	0.9704444444444444	0.9678888888888889	0.9673333333333334	0.9657777777777777	0.9622222222222222	0.9555555555555556	0.9542222222222222	0.9536666666666667	0.945	0.943	0.9311111111111111	0.9137777777777778	0.9134444444444444	0.9076666666666666	0.9071111111111111	0.9037777777777778	0.9035555555555556	0.9024444444444445	0.8831111111111111	0.8716666666666667	0.8564444444444445	0.8516666666666667	0.8338888888888889	0.8282222222222222	0.8208888888888889	0.8156666666666667	0.8108888888888889	0.771	0.7348888888888889	0.7303333333333333	0.7162222222222222	0.7093333333333334	0.6982222222222222	0.6917777777777778	0.6811111111111111	0.679	0.6472222222222223	0.6362222222222222	0.619	0.592	0.5708888888888889	0.554	0.5247777777777778	0.5086666666666667	0.49733333333333335	0.4856666666666667	0.4676666666666667	0.46155555555555555	0.363	0.34644444444444444	0.3217777777777778	0.3075555555555556	0.306	0.2922222222222222	0.24877777777777776	0.23333333333333334	0.22977777777777778	0.22866666666666666	0.22611111111111112	0.222	0.20433333333333334	0.19955555555555557	0.1948888888888889	0.18888888888888888	0.1681111111111111	0.165	0.16233333333333333	0.1491111111111111	0.14755555555555555	0.13844444444444445	0.13622222222222222	0.12411111111111112	0.12255555555555556	0.10722222222222222	0.10944444444444444	0.09844444444444445	0.09444444444444444	0.08777777777777777	0.08588888888888889	0.08355555555555555	0.07922222222222222	0.079	0.07866666666666666	0.07533333333333334	0.07177777777777777	0.07288888888888889	0.07077777777777777	0.058	0.050555555555555555	0.049777777777777775
Equus_ferus	Perissodactyla	Equidae	250000	LC	1.045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9986666666666667	0.9986666666666667	0.9984444444444445	0.997	0.9968888888888889	0.9963333333333333	0.9954444444444445	0.9954444444444445	0.9954444444444445	0.9953333333333333	0.9948888888888889	0.9947777777777778	0.9934444444444445	0.9915555555555555	0.99	0.9888888888888889	0.9883333333333333	0.988	0.9828888888888889	0.9822222222222222	0.9814444444444445	0.9808888888888889	0.9801111111111112	0.9791111111111112	0.9785555555555555	0.975	0.9737777777777777	0.971	0.9708888888888889	0.9704444444444444	0.9702222222222222	0.9652222222222222	0.9626666666666667	0.9604444444444444	0.9572222222222222	0.9567777777777777	0.954	0.9484444444444444	0.9407777777777778	0.9395555555555556	0.9387777777777778	0.9301111111111111	0.9275555555555556	0.9181111111111111	0.9023333333333333	0.902	0.896	0.8958888888888888	0.894	0.8934444444444445	0.8926666666666667	0.8758888888888889	0.8664444444444445	0.8512222222222222	0.8478888888888889	0.8335555555555556	0.8284444444444444	0.8234444444444444	0.8172222222222222	0.8132222222222222	0.7811111111111111	0.7524444444444445	0.7487777777777778	0.7351111111111112	0.7308888888888889	0.7234444444444444	0.7183333333333334	0.7104444444444444	0.7092222222222222	0.6826666666666666	0.6765555555555556	0.6636666666666666	0.6401111111111111	0.6243333333333333	0.6073333333333333	0.5835555555555556	0.5736666666666667	0.56466666666666665	0.5571111111111111	0.5448888888888889	0.5397777777777778	0.45355555555555555	0.43755555555555553	0.4142222222222222	0.4	0.39766666666666667	0.386	0.3476666666666667	0.33344444444444443	0.3312222222222222	0.3302222222222222	0.32911111111111113	0.3238888888888889	0.30544444444444446	0.30144444444444446	0.29744444444444446	0.29088888888888886	0.2723333333333333	0.269	0.26522222222222225	0.24944444444444444	0.248	0.23766666666666666	0.2338888888888889	0.21933333333333332	0.21688888888888888	0.195	0.19733333333333333	0.18466666666666667	0.1817777777777778	0.1731111111111111	0.171	0.16755555555555557	0.16366666666666665	0.1632222222222222	0.163	0.15666666666666668	0.15288888888888888	0.15388888888888888	0.15022222222222223	0.12855555555555556	0.11633333333333333	0.11444444444444445
