Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Crocidura_fuscomurina	Eulipotyphla	Soricidae	3.9	LC	641.479	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Crocidura_maxi	Eulipotyphla	Soricidae	7.5	LC	439	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Crocidura_monticola	Eulipotyphla	Soricidae	3	LC	746.912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Crocidura_russula	Eulipotyphla	Soricidae	11.5	LC	342.606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Crocidura_suaveolens	Eulipotyphla	Soricidae	5.2	LC	542.898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cuniculus_paca	Rodentia	Cuniculidae	8000	LC	37.688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.999	0.9988888888888889	0.9987777777777778	0.9983333333333333	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.996	0.9956666666666667	0.9945555555555555	0.9936666666666667	0.9935555555555555	0.9931111111111111	0.992	0.9911111111111112	0.991	0.9906666666666667	0.9906666666666667	0.9902222222222222	0.989	0.9887777777777778	0.9885555555555555	0.9882222222222222	0.9862222222222222	0.9861111111111112	0.9857777777777778	0.9843333333333333	0.9842222222222222	0.9835555555555555	0.9832222222222222	0.9816666666666667	0.9813333333333333	0.979	0.9793333333333333	0.9766666666666667	0.9757777777777777	0.9738888888888889	0.9738888888888889	0.9732222222222222	0.9728888888888889	0.9726666666666667	0.9725555555555555	0.9714444444444444	0.9703333333333334	0.9706666666666667	0.97	0.9638888888888889	0.9597777777777777	0.9592222222222222
Dama_dama	Cetartiodactyla	Cervidae	56250	LC	2.483	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9988888888888889	0.9982222222222222	0.9978888888888889	0.9975555555555555	0.9974444444444445	0.9974444444444445	0.997	0.9968888888888889	0.9964444444444445	0.996	0.9956666666666667	0.9954444444444445	0.9953333333333333	0.9952222222222222	0.9937777777777778	0.9932222222222222	0.9925555555555555	0.9922222222222222	0.9918888888888889	0.9911111111111112	0.9903333333333333	0.9888888888888889	0.9886666666666667	0.9886666666666667	0.9866666666666667	0.9857777777777778	0.9837777777777778	0.981	0.981	0.9794444444444445	0.9794444444444445	0.9785555555555555	0.97844444444444445	0.9782222222222222	0.9722222222222222	0.967	0.9618888888888889	0.9595555555555556	0.9525555555555556	0.9501111111111111	0.9474444444444444	0.9454444444444444	0.9437777777777778	0.9264444444444444	0.91	0.9074444444444445	0.901	0.8983333333333333	0.8941111111111111	0.8903333333333333	0.8853333333333333	0.8845555555555555	0.8691111111111111	0.8642222222222222	0.8522222222222222	0.8345555555555556	0.8195555555555556	0.8084444444444444	0.7898888888888889	0.7816666666666666	0.7716666666666666	0.7641111111111111	0.7523333333333333	0.7466666666666667	0.6648888888888889	0.6478888888888888	0.6201111111111111	0.6043333333333333	0.6027777777777777	0.5912222222222222	0.544	0.527	0.5232222222222223	0.5212222222222223	0.5184444444444445	0.5132222222222222	0.4891111111111111	0.4836666666666667	0.47744444444444445	0.4696666666666667	0.44177777777777777	0.43633333333333335	0.4325555555555556	0.4128888888888889	0.4112222222222222	0.40044444444444444	0.39755555555555555	0.38022222222222224	0.37744444444444447	0.34544444444444444	0.3498888888888889	0.3278888888888889	0.318	0.30377777777777776	0.3001111111111111	0.2951111111111111	0.2892222222222222	0.2887777777777778	0.2882222222222222	0.2791111111111111	0.2718888888888889	0.27466666666666667	0.269	0.2301111111111111	0.20922222222222223	0.20566666666666666
Dasyprocta_leporina	Rodentia	Dasyproctidae	3020	LC	66.313	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9967777777777778	0.9963333333333333	0.9955555555555555	0.9948888888888889	0.9948888888888889	0.9944444444444445	0.9926666666666667	0.9918888888888889	0.9918888888888889	0.9917777777777778	0.9915555555555555	0.9912222222222222	0.9901111111111112	0.9897777777777778	0.9894444444444445	0.9885555555555555	0.9867777777777778	0.9861111111111112	0.9857777777777778	0.9838888888888889	0.9832222222222222	0.9823333333333333	0.982	0.9793333333333333	0.9792222222222222	0.9744444444444444	0.9754444444444444	0.9724444444444444	0.9708888888888889	0.9688888888888889	0.9681111111111111	0.9666666666666667	0.9654444444444444	0.9652222222222222	0.965	0.9625555555555556	0.9615555555555556	0.9621111111111111	0.9607777777777777	0.9516666666666667	0.9456666666666667	0.9444444444444444
Dasyprocta_mexicana	Rodentia	Dasyproctidae	5000	CR	49.499	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9987777777777778	0.9986666666666667	0.9986666666666667	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9984444444444445	0.9978888888888889	0.9978888888888889	0.9977777777777778	0.9974444444444445	0.9972222222222222	0.9971111111111111	0.9964444444444445	0.9964444444444445	0.9963333333333333	0.9963333333333333	0.9963333333333333	0.9963333333333333	0.9963333333333333	0.9961111111111111	0.9953333333333333	0.995	0.9947777777777778	0.9942222222222222	0.9941111111111111	0.9938888888888889	0.9935555555555555	0.993	0.9908888888888889	0.9892222222222222	0.9891111111111112	0.9885555555555555	0.9881111111111112	0.9877777777777778	0.9874444444444445	0.9866666666666667	0.9863333333333333	0.984	0.9837777777777778	0.9827777777777778	0.9807777777777777	0.9795555555555555	0.978	0.9758888888888889	0.9743333333333334	0.9732222222222222	0.9721111111111111	0.9707777777777777	0.9703333333333334	0.9576666666666667	0.9548888888888889	0.9504444444444444	0.9481111111111111	0.9475555555555556	0.9438888888888889	0.9341111111111111	0.9294444444444444	0.9291111111111111	0.9285555555555556	0.928	0.9265555555555556	0.9218888888888889	0.9212222222222223	0.9197777777777778	0.9187777777777778	0.9121111111111111	0.9108888888888889	0.9098888888888889	0.9038888888888889	0.9032222222222223	0.8995555555555556	0.8987777777777778	0.8913333333333333	0.8895555555555555	0.8778888888888889	0.8786666666666667	0.8738888888888889	0.8701111111111111	0.8641111111111112	0.8621111111111112	0.8595555555555555	0.8567777777777777	0.8564444444444445	0.856	0.8525555555555555	0.851	0.8513333333333334	0.8503333333333334	0.8317777777777777	0.8207777777777778	0.8191111111111111
Dasyprocta_punctata	Rodentia	Dasyproctidae	2675	LC	71.146	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.999	0.999	0.999	0.999	0.9988888888888889	0.9988888888888889	0.9986666666666667	0.9986666666666667	0.997	0.9965555555555555	0.9962222222222222	0.9958888888888889	0.9957777777777778	0.9951111111111111	0.9938888888888889	0.9928888888888889	0.9926666666666667	0.9926666666666667	0.9924444444444445	0.9918888888888889	0.9904444444444445	0.9903333333333333	0.9902222222222222	0.9896666666666667	0.9881111111111112	0.9876666666666667	0.9874444444444445	0.9857777777777778	0.9855555555555555	0.9842222222222222	0.9842222222222222	0.9818888888888889	0.9814444444444445	0.9767777777777777	0.9776666666666667	0.9751111111111112	0.9733333333333334	0.9704444444444444	0.9695555555555555	0.9688888888888889	0.967	0.9668888888888889	0.9667777777777777	0.9654444444444444	0.9638888888888889	0.9644444444444444	0.9635555555555556	0.9532222222222222	0.9446666666666667	0.9436666666666667
Dendrohyrax_validus	Hyracoidea	Procaviidae	2430	NT	107.833	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Didelphis_marsupialis	Didelphimorphia	Didelphidae	1091.2	LC	24.435	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.999	0.9988888888888889	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.998	0.998	0.998	0.998	0.9977777777777778	0.9978888888888889	0.9975555555555555	0.9958888888888889	0.9947777777777778	0.9945555555555555
Echymipera_kalubu	Peramelemorphia	Peramelidae	782.2	LC	29.64	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.999	0.999	0.999	0.9987777777777778	0.9984444444444445	0.9984444444444445	0.9984444444444445	0.9981111111111111	0.998	0.9977777777777778	0.9977777777777778	0.9976666666666667	0.9972222222222222	0.9968888888888889	0.9968888888888889	0.9965555555555555	0.9965555555555555	0.9961111111111111	0.996	0.9958888888888889	0.9958888888888889	0.9953333333333333	0.9952222222222222	0.995	0.9944444444444445	0.9942222222222222	0.9937777777777778	0.9928888888888889	0.9924444444444445	0.9918888888888889	0.9913333333333333	0.9907777777777778	0.9906666666666667	0.9864444444444445	0.9846666666666667	0.9828888888888889	0.9816666666666667	0.9815555555555555	0.981	0.9777777777777777	0.9768888888888889	0.9767777777777777	0.9766666666666667	0.9764444444444444	0.976	0.973	0.9725555555555555	0.9722222222222222	0.9712222222222222	0.9685555555555555	0.9675555555555555	0.9671111111111111	0.9657777777777777	0.9656666666666667	0.9652222222222222	0.965	0.9622222222222222	0.9617777777777777	0.9583333333333334	0.9588888888888889	0.9558888888888889	0.9548888888888889	0.952	0.9514444444444444	0.9508888888888889	0.9496666666666667	0.9495555555555556	0.9493333333333334	0.9482222222222222	0.9475555555555556	0.9476666666666667	0.9473333333333334	0.9411111111111111	0.9366666666666666	0.9362222222222222
Elephas_maximus	Proboscidea	Elephantidae	3160000	EN	10.118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9994444444444445	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9988888888888889	0.9985555555555555	0.9978888888888889	0.9978888888888889	0.9976666666666667	0.9975555555555555	0.9962222222222222	0.995	0.9922222222222222	0.9904444444444445	0.9865555555555555	0.9786666666666667	0.97844444444444445	0.9758888888888889	0.9752222222222222	0.9721111111111111	0.9723333333333334	0.9716666666666667	0.9716666666666667	0.964	0.9638888888888889	0.9577777777777777	0.9508888888888889	0.9388888888888889	0.93533333333333335	0.9336666666666666	0.9331111111111111	0.904	0.9004444444444445	0.8966666666666666	0.8821111111111111	0.8816666666666667	0.877	0.8592222222222222	0.8551111111111112	0.8456666666666667	0.8316666666666667	0.8288888888888889	0.8278888888888889	0.8201111111111111	0.8117777777777778	0.81033333333333335	0.7831111111111111	0.7586666666666667	0.7466666666666667	0.7371111111111112	0.7302222222222222	0.725	0.6905555555555556	0.687	0.6751111111111111	0.672	0.6665555555555556	0.6555555555555556	0.6507777777777778	0.6334444444444445	0.63	0.6138888888888889	0.6104444444444445	0.6074444444444445	0.6055555555555555	0.585	0.5766666666666667	0.5661111111111111	0.555	0.5511111111111111	0.5436666666666666	0.5334444444444445	0.5115555555555555	0.5063333333333333	0.5051111111111111	0.4841111111111111	0.47833333333333333	0.45422222222222225	0.4245555555555556	0.42444444444444446	0.41655555555555557	0.4162222222222222	0.4117777777777778	0.41133333333333333	0.4107777777777778	0.3828888888888889	0.36777777777777776	0.3492222222222222	0.34455555555555556	0.3288888888888889	0.32222222222222224	0.317	0.3131111111111111	0.30955555555555553	0.2791111111111111	0.25433333333333336	0.25133333333333335	0.2408888888888889	0.23744444444444446	0.23322222222222222	0.23022222222222222	0.22555555555555556	0.224	0.20833333333333334	0.20333333333333334	0.19544444444444445	0.18422222222222223	0.17433333333333334	0.1661111111111111	0.1537777777777778	0.14855555555555555	0.145	0.1411111111111111	0.1351111111111111	0.13233333333333333	0.09755555555555556	0.09322222222222222	0.08555555555555555	0.08177777777777778	0.08133333333333333	0.07788888888888888	0.066	0.06133333333333333	0.060333333333333336	0.05988888888888889	0.05988888888888889	0.058222222222222224	0.05355555555555556	0.052	0.051444444444444445	0.05011111111111111	0.04566666666666667	0.044444444444444446	0.04388888888888889	0.04133333333333333	0.04111111111111111	0.03866666666666667	0.03822222222222222	0.034666666666666665	0.034	0.030111111111111113	0.03088888888888889	0.028	0.027444444444444445	0.025555555555555557	0.025222222222222222	0.024888888888888887	0.024333333333333332	0.024333333333333332	0.02422222222222222	0.02311111111111111	0.02266666666666667	0.02288888888888889	0.022	0.018555555555555554	0.01611111111111111	0.016
Eliomys_quercinus	Rodentia	Gliridae	115	NT	441.362	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9994444444444445
